text,cluster,cluster_corrected
DRESDEN,0.0,
Willesden,0.0,
Luretia,1.0,
Lucretia,1.0,
Loretto,1.0,
Lueretia,1.0,
Venice,2.0,
Munich,2.0,
Phoenix,2.0,
Studcaster,3.0,
Study,3.0,
Lancaster,3.0,
Kingdom,4.0,
King,4.0,
The Kingdom of France,4.0,
Moorish kingdom,4.0,
Field,5.0,
Yielding,5.0,
Oriel,5.0,
field11,5.0,
Prison,6.0,
Iobson,6.0,
Saxon,7.0,
Saxony,7.0,
Regent,8.0,
Colleges,8.0,
accent-,8.0,
Barcelona,9.0,
Cellars,9.0,
"Barn
von H-t",9.0,
Colonies,9.0,
Babylon,9.0,
Ferdinand,10.0,
China,10.0,
Inferno,10.0,
Taper,11.0,
Opera,11.0,
Apei,11.0,
Liverpool,12.0,
the Lock Pool,12.0,
Lawgiver,12.0,
the Persian Empire,13.0,
Persia,13.0,
Embassy,14.0,
Ambassa-,14.0,
Cambridge,14.0,
Milbanks,15.0,
MILLBANK,15.0,
Mill,15.0,
Millbankites,15.0,
Milbank,15.0,
Millbank,15.0,
"Walked
Millbank",15.0,
Varter,16.0,
earth,16.0,
Waterloo,16.0,
Froissart,16.0,
Slough,17.0,
Louis Qua-,17.0,
Borough,17.0,
Athens,18.0,
Thebes,18.0,
Hellingsley,19.0,
Iellingsley,19.0,
Helingsley,19.0,
woodland,20.0,
Midland,20.0,
midland,20.0,
midland county,20.0,
Watteau,21.0,
Moffatt,21.0,
Gazette,21.0,
Nile,22.0,
Vile,22.0,
Ermengarde,23.0,
Aldermen,23.0,
Scarlet Gardens,23.0,
Phillippics,24.0,
Philip,24.0,
Millions,24.0,
Aquatics,24.0,
Coningsby,25.0,
Coningsby ta,25.0,
Coningsbyl,25.0,
Sparta,26.0,
Charta,26.0,
Spain,26.0,
Arlington Street,27.0,
Downing Street,27.0,
Parliamentasy,27.0,
Wellington,27.0,
Berlin,27.0,
paris,28.0,
Parish,28.0,
Paris,28.0,
Benumanoir,29.0,
Anon,29.0,
Germany,29.0,
Manhood,29.0,
Trautsmandorff,29.0,
Sidonia,30.0,
Mental Sidonia,30.0,
Monsieur Sidonia's,30.0,
Sidonias,30.0,
Bigonia,30.0,
Naples Sidonia,30.0,
Monsieur Sidonia,30.0,
iSidonia,30.0,
Heroes,31.0,
here3,31.0,
Jeremiads,31.0,
here2,31.0,
Shabbyton,32.0,
Melton,32.0,
Seaton,32.0,
Sea,32.0,
Wotton,32.0,
Brighton,32.0,
Westmoreland,33.0,
Ireland,33.0,
ireland,33.0,
Hall,34.0,
Nuneham,34.0,
Whitehall,34.0,
white bait,34.0,
Wavelets,35.0,
Poets,35.0,
the Venetian Republic,36.0,
the Republic of Paris,36.0,
Venetian Republic,36.0,
"Salt
Hill",37.0,
Salt HIll,37.0,
Jerusalem,37.0,
Ill,37.0,
tin2,38.0,
tinualy,38.0,
Palestine,38.0,
Hindostan,39.0,
London,39.0,
Richmond,39.0,
Clarendon,39.0,
Irish Secretaryship,40.0,
Hippocrates,40.0,
Ladyship,40.0,
Friendship,40.0,
Hansard,41.0,
Hanover,41.0,
Sovereigns,41.0,
Scotland,42.0,
the Holy Land,42.0,
Highland,42.0,
Chudleigh,42.0,
Tamerlane,42.0,
Roxalana,42.0,
Monkey Island,42.0,
Poland,42.0,
Wimbledon,43.0,
Limb,43.0,
Toledo,43.0,
Bacchantes,44.0,
Canterbury,44.0,
Derby,44.0,
Lancashire,45.0,
Berkshire,45.0,
Hertfordshire,45.0,
Leicestershire,45.0,
Yorkshire,45.0,
Blankshire,45.0,
Italy,46.0,
Southern Italy,46.0,
Monmouth,46.0,
South,46.0,
Darlford,47.0,
Bradford,47.0,
Oxford,47.0,
Brazils,47.0,
Cottage,48.0,
Carriage,48.0,
ENgland,49.0,
England l'',49.0,
England,49.0,
england,49.0,
Laid,50.0,
Maidenhead,50.0,
Blenheim,50.0,
Providence,50.0,
Author,51.0,
Thou,51.0,
Torquamada,52.0,
Madame B. de R-d,52.0,
Dame,52.0,
brook,53.0,
Pembroke,53.0,
BOoK VIII,53.0,
invite2,54.0,
Rigbyites,54.0,
adore2,54.0,
Rigby,54.0,
Daring,55.0,
Everingham,55.0,
Birmingham,55.0,
Nottingham,55.0,
absent2,56.0,
the San Absent,56.0,
"the San
Bent",56.0,
the Spanish Peninsula,56.0,
Desert,57.0,
Hades,57.0,
"St.
Petersburg",58.0,
Augsburg,58.0,
St. Petersburg,58.0,
Edinburgh,58.0,
NEW GENERAL0N.,59.0,
New General-,59.0,
Duchess,60.0,
Manchester,60.0,
the Manchester Guide,60.0,
Learning,61.0,
Kissing,61.0,
Learnt,61.0,
Jamaica,62.0,
Notice Africa,62.0,
Africa,62.0,
America,62.0,
Tamworth,63.0,
North,63.0,
Northern,63.0,
the Northern Sea,63.0,
Northamptonshire,63.0,
Estates,64.0,
the United State,64.0,
the United Provinces,64.0,
the United Kingdom,64.0,
Swine,65.0,
Uwins,65.0,
the Rue Tronchet,66.0,
"the Rue
le Revolt",66.0,
the British Isles,66.0,
Throne,67.0,
Lazaroni,67.0,
Byron,67.0,
Coldness,68.0,
Sydney,68.0,
Silver Sydney,68.0,
Silver,68.0,
INjury Sydney,68.0,
"St. Genevievel
coNINGSBY",69.0,
St. Genevieve,69.0,
St. Genevievel,69.0,
Geneva,69.0,
the green mountains,70.0,
Ministry,70.0,
Austria,70.0,
Greece,70.0,
the green district,70.0,
Windsor rang,71.0,
Windsor,71.0,
"Windsor
Park",71.0,
Mauritania,72.0,
Neapolitan,72.0,
Realm,73.0,
Palmerston,73.0,
Lyndhurst,73.0,
Amersham,73.0,
Grand,74.0,
Grand Cairo,74.0,
Strand,74.0,
Strand Coffee-,74.0,
Melbourne,75.0,
Luxembourg,75.0,
Westminster,76.0,
West,76.0,
Western Europe,76.0,
West India,76.0,
Russia,77.0,
Rossendale,77.0,
Sussex,77.0,
Caucasus,77.0,
the Moslems Arabs,78.0,
Arabia,78.0,
tnnbibia,78.0,
Wesleyans,79.0,
Mademoiselle Flora,79.0,
Wellesley,79.0,
East,80.0,
Castle,80.0,
Newcastle,80.0,
Counting,81.0,
the County of -,81.0,
the County Chronicle,81.0,
Christian-,82.0,
Isthmus,82.0,
Christchurch,82.0,
France,83.0,
Frankfurt,83.0,
Culloden,84.0,
Lucca,84.0,
Lucullus,84.0,
Villebeeque,85.0,
dishabille,85.0,
Seville,85.0,
Belgium,86.0,
Europe,86.0,
Monte,86.0,
Leontium,86.0,
Nebuchadnezzar,87.0,
Sacha,87.0,
Astrachan,87.0,
Walpole,88.0,
Alps,88.0,
Paradise,88.0,
Valparaiso,88.0,
oL. J.,89.0,
St. James's,89.0,
St. James',89.0,
Thames,89.0,
St. John's,89.0,
St. James,89.0,
Nemesis,89.0,
St. John,89.0,
Principle,90.0,
Naples,90.0,
Temple,90.0,
Hyde Park Place,91.0,
the Lower Park,91.0,
Park,91.0,
the Upper Park,91.0,
"the Upper
Park",91.0,
this Cuabinet of Medio-,92.0,
Arrange,92.0,
Mediterranean,92.0,
Frenchmen,93.0,
Rome,93.0,
Frenchwomen,93.0,
Brennus,94.0,
Vienna,94.0,
St. Paul,95.0,
St. Gone-,95.0,
Infirmary,95.0,
Marquess,95.0,
St. Mary's,95.0,
St.,95.0,
Pitt,,
Phryne,,
Si,,
Spinoza,,
Esq,,
Sedgwick,,
Pah1,,
Pagan,,
us,,
Jew,,
wi,,
Co.,,
Say,,
inn,,
Mexico,,
MR,,
Club,,
Egypt,,
"L 2
22",,
INto,,
"to0,000",,
