cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Africa,America,Jamaica,Notice Africa,,,,
1.0,the United State,the United Kingdom,the United Provinces,Estates,,,,
2.0,Seaton,Melton,Shabbyton,Brighton,Sea,Wotton,,
3.0,Iobson,Prison,,,,,,
4.0,Hanover,Hansard,Sovereigns,,,,,
5.0,Learning,Learnt,Kissing,,,,,
6.0,Luretia,Loretto,Lueretia,Lucretia,,,,
7.0,Ermengarde,Aldermen,Scarlet Gardens,,,,,
8.0,Rigbyites,invite2,Rigby,,,,,
9.0,Hades,Desert,Nebuchadnezzar,,,,,
10.0,accent-,Regent,Colleges,,,,,
11.0,Pembroke,brook,BOoK VIII,,,,,
12.0,the Rue Tronchet,the British Isles,"the Rue
le Revolt",,,,,
13.0,Frenchwomen,Frenchmen,Rome,,,,,
14.0,Counting,the County of -,the County Chronicle,,,,,
15.0,Tamworth,North,the Northern Sea,Northamptonshire,Northern,,,
16.0,Milbanks,MILLBANK,"Walked
Millbank",Milbank,Millbank,Mill,Millbankites,
17.0,DRESDEN,Willesden,,,,,,
18.0,East,Newcastle,Castle,,,,,
19.0,Kingdom,King,Moorish kingdom,The Kingdom of France,,,,
20.0,Wellesley,Mademoiselle Flora,Wesleyans,,,,,
21.0,Author,Trautsmandorff,Thou,,,,,
22.0,Christchurch,Isthmus,Christian-,,,,,
23.0,Slough,Borough,Louis Qua-,,,,,
24.0,Naples,Temple,Principle,,,,,
25.0,Leontium,Monte,Belgium,,,,,
26.0,Ireland,Westmoreland,ireland,,,,,
27.0,Liverpool,the Lock Pool,Lawgiver,,,,,
28.0,Westminster,West,Western Europe,West India,,,,
29.0,this Cuabinet of Medio-,Mediterranean,Arrange,,,,,
30.0,Vile,Nile,,,,,,
31.0,Coningsby,Coningsby ta,Coningsbyl,,,,,
32.0,Thebes,Athens,,,,,,
33.0,Arabia,tnnbibia,the Moslems Arabs,,,,,
34.0,the green mountains,Greece,the green district,Austria,Ministry,,,
35.0,Babylon,Colonies,Barcelona,"Barn
von H-t",Cellars,,,
36.0,Lazaroni,Byron,Throne,,,,,
37.0,Phoenix,Venice,Munich,,,,,
38.0,Iellingsley,Hellingsley,Helingsley,,,,,
39.0,Berkshire,Blankshire,Lancashire,Hertfordshire,Yorkshire,Leicestershire,,
40.0,Lancaster,Studcaster,Study,,,,,
41.0,england,England l'',England,ENgland,,,,
42.0,Grand Cairo,Grand,Strand Coffee-,Strand,,,,
43.0,earth,Waterloo,Froissart,Varter,,,,
44.0,Saxon,Saxony,,,,,,
45.0,Chudleigh,Scotland,Tamerlane,Roxalana,Highland,Monkey Island,Poland,the Holy Land
46.0,Watteau,Moffatt,Gazette,,,,,
47.0,Opera,Taper,Apei,,,,,
48.0,Bacchantes,Derby,Canterbury,,,,,
49.0,white bait,Nuneham,Hall,Whitehall,,,,
50.0,tinualy,tin2,Palestine,,,,,
51.0,Midland,midland county,woodland,midland,,,,
52.0,Carriage,Cottage,,,,,,
53.0,Downing Street,Berlin,Parliamentasy,Arlington Street,Wellington,,,
54.0,Jerusalem,Ill,Salt HIll,"Salt
Hill",,,,
55.0,Dame,Torquamada,Madame B. de R-d,,,,,
56.0,Sacha,Astrachan,,,,,,
57.0,Inferno,Ferdinand,China,,,,,
58.0,France,Frankfurt,,,,,,
59.0,"the San
Bent",absent2,the San Absent,the Spanish Peninsula,,,,
60.0,Brennus,Vienna,,,,,,
61.0,dishabille,Villebeeque,Seville,,,,,
62.0,Providence,Blenheim,Laid,Maidenhead,,,,
63.0,here2,Jeremiads,Europe,Heroes,here3,,,
64.0,Duchess,the Manchester Guide,Manchester,,,,,
65.0,Hippocrates,Friendship,Irish Secretaryship,Ladyship,,,,
66.0,field11,Oriel,Yielding,Field,,,,
67.0,Geneva,"St. Genevievel
coNINGSBY",St. Genevieve,St. Genevievel,,,,
68.0,Swine,Uwins,,,,,,
69.0,Charta,Spain,Sparta,,,,,
70.0,Park,Hyde Park Place,the Lower Park,the Upper Park,"the Upper
Park",,,
71.0,Alps,Paradise,Valparaiso,,,,,
72.0,Cambridge,Embassy,Ambassa-,,,,,
73.0,Rossendale,Russia,Sussex,Caucasus,,,,
74.0,Mauritania,Walpole,Neapolitan,,,,,
75.0,Luxembourg,Melbourne,,,,,,
76.0,Coldness,Silver,INjury Sydney,Sydney,Silver Sydney,,,
77.0,the Persian Empire,Persia,,,,,,
78.0,Realm,Amersham,Palmerston,Lyndhurst,,,,
79.0,Toledo,Limb,Wimbledon,,,,,
80.0,Monmouth,Italy,Southern Italy,South,,,,
81.0,Anon,Manhood,Germany,Benumanoir,,,,
82.0,Parish,Paris,paris,,,,,
83.0,Marquess,St. Gone-,Infirmary,St.,St. Mary's,St. Paul,,
84.0,Philip,Aquatics,Millions,Phillippics,,,,
85.0,Culloden,Lucca,Lucullus,,,,,
86.0,Windsor rang,"Windsor
Park",Windsor,,,,,
87.0,Nottingham,Daring,Birmingham,Everingham,,,,
88.0,St. James's,St. John,Nemesis,oL. J.,St. John's,St. James',St. James,Thames
89.0,Clarendon,adore2,Richmond,Hindostan,London,,,
90.0,St. Petersburg,Edinburgh,Augsburg,"St.
Petersburg",,,,
91.0,Poets,Wavelets,,,,,,
92.0,Monsieur Sidonia,Bigonia,Naples Sidonia,iSidonia,Mental Sidonia,Monsieur Sidonia's,Sidonias,Sidonia
93.0,Brazils,Oxford,Bradford,Darlford,,,,
94.0,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,
95.0,NEW GENERAL0N.,New General-,,,,,,
