cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Ambassa-,Embassy,Cambridge,,,,,
1.0,Coningsby,Coningsbyl,Coningsby ta,,,,,
2.0,Byron,Lazaroni,Throne,,,,,
3.0,Berlin,Arlington Street,Wellington,Parliamentasy,Downing Street,,,
4.0,Ermengarde,Aldermen,Scarlet Gardens,,,,,
5.0,London,Richmond,Clarendon,,,,,
6.0,Seaton,Wotton,Brighton,Sea,Melton,Shabbyton,,
7.0,here3,Heroes,here2,Jeremiads,,,,
8.0,Castle,East,Newcastle,,,,,
9.0,Hades,Desert,Nebuchadnezzar,,,,,
10.0,Roxalana,Highland,Monkey Island,Tamerlane,Chudleigh,Scotland,the Holy Land,Poland
11.0,Author,Trautsmandorff,Thou,,,,,
12.0,Lyndhurst,Palmerston,Realm,Amersham,,,,
13.0,Hanover,Hansard,Sovereigns,,,,,
14.0,Westminster,West India,West,,,,,
15.0,Sussex,Caucasus,Rossendale,Russia,,,,
16.0,Rigby,invite2,Rigbyites,,,,,
17.0,Providence,Maidenhead,Blenheim,Laid,,,,
18.0,France,Frankfurt,,,,,,
19.0,Wavelets,Poets,,,,,,
20.0,Venice,Munich,Phoenix,,,,,
21.0,Alps,Valparaiso,Walpole,Paradise,,,,
22.0,the green district,Ministry,Austria,the green mountains,Greece,,,
23.0,Uwins,Swine,,,,,,
24.0,woodland,midland county,midland,Midland,,,,
25.0,Millions,Phillippics,Philip,Aquatics,,,,
26.0,Temple,Principle,Naples,,,,,
27.0,Iobson,Prison,,,,,,
28.0,Loretto,adore2,,,,,,
29.0,New General-,,,,,,,
30.0,Luxembourg,Melbourne,,,,,,
31.0,Mill,Milbanks,"Walked
Millbank",MILLBANK,Millbankites,Milbank,Millbank,
32.0,Grand,Grand Cairo,Strand Coffee-,,,,,
33.0,Astrachan,Sacha,Strand,,,,,
34.0,Carriage,Cottage,,,,,,
35.0,the Persian Empire,Persia,,,,,,
36.0,Froissart,Varter,Waterloo,earth,,,,
37.0,America,Jamaica,Africa,Notice Africa,,,,
38.0,Mauritania,Neapolitan,Hindostan,,,,,
