cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Berkshire,Blankshire,Lancashire,Hertfordshire,Yorkshire,Leicestershire,,,,,,
1,Africa,America,Mexico,Jamaica,Notice Africa,,,,,,,
2,here2,Jeremiads,adore2,Heroes,here3,,,,,,,
3,Seaton,Melton,Shabbyton,Sea,"to0,000",Wotton,,,,,,
4,Hanover,Anon,Hansard,Liverpool,Lawgiver,Sovereigns,Benumanoir,,,,,
5,inn,INto,tin2,Infirmary,Spinoza,China,,,,,,
6,St. John,oL. J.,St. John's,St.,St. Mary's,,,,,,,
7,Luretia,Loretto,Lueretia,Lucretia,,,,,,,,
8,Ermengarde,Aldermen,Scarlet Gardens,Derby,,,,,,,,
9,Midland,midland county,Scotland,woodland,midland,Laid,Poland,,,,,
10,accent-,Bacchantes,Sacha,Monte,Canterbury,,,,,,,
11,Hades,DRESDEN,Desert,Nebuchadnezzar,Mademoiselle Flora,Maidenhead,,,,,,
12,Pembroke,brook,BOoK VIII,,,,,,,,,
13,the Rue Tronchet,the Lock Pool,"the Rue
le Revolt",,,,,,,,,
14,Frenchwomen,Frenchmen,Rome,,,,,,,,,
15,Counting,the County of -,this Cuabinet of Medio-,the County Chronicle,,,,,,,,
16,Milbanks,MILLBANK,"Walked
Millbank",Milbank,Millbank,Millbankites,,,,,,
17,Naples,Temple,Principle,,,,,,,,,
18,Jerusalem,Russia,us,Isthmus,Brennus,Sussex,Austria,,,,,
19,East,Newcastle,Castle,Caucasus,,,,,,,,
20,the United Kingdom,Kingdom,King,Moorish kingdom,The Kingdom of France,Kissing,,,,,,
21,Realm,Alps,Walpole,,,,,,,,,
22,Willesden,Brazils,Ill,dishabille,Millions,Mill,Salt HIll,Villebeeque,Seville,Cellars,"Salt
Hill",
23,Oxford,Bradford,Darlford,,,,,,,,,
24,Chudleigh,Christchurch,Christian-,Lyndhurst,,,,,,,,
25,Slough,Borough,Louis Qua-,,,,,,,,,
26,Ireland,Westmoreland,Roxalana,ireland,,,,,,,,
27,Westminster,Esq,West,Wesleyans,Palestine,Estates,West India,,,,,
28,Europe,Western Europe,,,,,,,,,,
29,Torquamada,Marquess,Aquatics,Madame B. de R-d,,,,,,,,
30,Coldness,Regent,Colleges,Co.,Cottage,Egypt,,,,,,
31,Vile,Nile,,,,,,,,,,
32,Coningsby,Coningsby ta,"L 2
22",Coningsbyl,,,,,,,,
33,Arabia,tnnbibia,the Moslems Arabs,,,,,,,,,
34,Rossendale,england,England l'',England,Highland,ENgland,Monkey Island,the Holy Land,,,,
35,the British Isles,the green mountains,Greece,the green district,Ministry,,,,,,,
36,Phoenix,Venice,Munich,,,,,,,,,
37,Iellingsley,Wellesley,Hellingsley,Helingsley,,,,,,,,
38,St. Petersburg,Edinburgh,Augsburg,St. Paul,"St.
Petersburg",,,,,,,
39,Lancaster,Studcaster,Study,,,,,,,,,
40,Saxon,Say,Saxony,,,,,,,,,
41,the United State,Providence,MR,the United Provinces,invite2,,,,,,,
42,Waterloo,Watteau,Moffatt,Gazette,,,,,,,,
43,Opera,Taper,Apei,Persia,,,,,,,,
44,Dame,Nuneham,Tamerlane,Amersham,Palmerston,Thames,,,,,,
45,white bait,Hall,Whitehall,,,,,,,,,
46,Carriage,Parish,Pagan,Pah1,Paradise,Paris,Prison,Valparaiso,paris,,,
47,Downing Street,Berlin,Arlington Street,Wellington,,,,,,,,
48,St. James's,Nemesis,St. James',St. James,,,,,,,,
49,"the San
Bent",absent2,the San Absent,the Spanish Peninsula,,,,,,,,
