cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Ambassa-,Embassy,Cambridge,,,,,,,,,
1,Coningsby,Coningsbyl,Coningsby ta,,,,,,,,,
2,Rigby,Rigbyites,Brighton,,,,,,,,,
3,Berlin,Arlington Street,Wellington,Downing Street,,,,,,,,
4,Ermengarde,Derby,Aldermen,Scarlet Gardens,,,,,,,,
5,London,Colonies,Iobson,Richmond,Clarendon,Babylon,Barcelona,,,,,
6,Seaton,Wotton,Sea,Melton,"to0,000",Shabbyton,,,,,,
7,Castle,Caucasus,East,Newcastle,,,,,,,,
8,Oxford,Darlford,Bradford,,,,,,,,,
9,the United Provinces,invite2,Providence,the United State,,,,,,,,
10,Hades,Maidenhead,Mademoiselle Flora,DRESDEN,Desert,Nebuchadnezzar,,,,,,
11,Alps,Realm,Walpole,,,,,,,,,
12,Hanover,Hansard,Sovereigns,Lawgiver,Anon,Benumanoir,Liverpool,,,,,
13,Westminster,West India,West,Wesleyans,Esq,Palestine,Estates,,,,,
14,Infirmary,inn,Spinoza,INto,tin2,China,,,,,,
15,Wavelets,Poets,,,,,,,,,,
16,Venice,Munich,Phoenix,,,,,,,,,
17,the green district,the British Isles,"L 2
22",Ministry,the green mountains,Greece,,,,,,
18,Roxalana,woodland,midland county,midland,Midland,the Holy Land,Laid,,,,,
19,Phillippics,Hippocrates,Philip,,,,,,,,,
20,Temple,Principle,Naples,,,,,,,,,
21,Leicestershire,Berkshire,Blankshire,Hertfordshire,Lancashire,Yorkshire,,,,,,
22,Jew,New General-,NEW GENERAL0N.,,,,,,,,,
23,Italy,Mauritania,Neapolitan,tinualy,Pitt,,,,,,,
24,Luxembourg,Melbourne,,,,,,,,,,
25,Mill,Millions,dishabille,Cellars,Ill,Seville,Salt HIll,Villebeeque,"Salt
Hill",Brazils,Willesden,
26,St. Petersburg,St. Paul,"St.
Petersburg",Edinburgh,Augsburg,,,,,,,
27,America,Mexico,Jamaica,Africa,Notice Africa,,,,,,,
28,Byron,Lazaroni,Throne,Phryne,,,,,,,,
29,Vile,Nile,MR,,,,,,,,,
30,Venetian Republic,the Republic of Paris,the Persian Empire,the Venetian Republic,,,,,,,,
31,Duchess,Manchester,Manhood,the Manchester Guide,Germany,,,,,,,
32,Windsor,"Windsor
Park",Windsor rang,,,,,,,,,
33,Say,Saxon,Saxony,,,,,,,,,
34,"the Rue
le Revolt",the Lock Pool,the Rue Tronchet,,,,,,,,,
35,Monte,Bacchantes,Sacha,Canterbury,accent-,,,,,,,
36,Learnt,Leontium,earth,"Barn
von H-t",Learning,,,,,,,
37,Lancaster,Study,Studcaster,,,,,,,,,
38,Naples Sidonia,Sidonias,Bigonia,iSidonia,Sidonia,Monsieur Sidonia's,Si,Monsieur Sidonia,Mental Sidonia,,,
39,Apei,Persia,Taper,Opera,,,,,,,,
40,Western Europe,Europe,,,,,,,,,,
41,Frenchwomen,Frenchmen,Rome,,,,,,,,,
42,Helingsley,Wellesley,Hellingsley,Iellingsley,,,,,,,,
43,"the San
Bent",the San Absent,the Spanish Peninsula,absent2,,,,,,,,
44,Toledo,Wimbledon,Blenheim,Limb,,,,,,,,
45,Author,Thou,Monmouth,South,Southern Italy,,,,,,,
46,Highland,Monkey Island,Westmoreland,Ireland,Poland,ireland,,,,,,
47,field11,Belgium,Field,Oriel,Yielding,,,,,,,
48,the County Chronicle,Counting,this Cuabinet of Medio-,the County of -,,,,,,,,
49,Co.,Coldness,Cottage,Egypt,Colleges,Regent,,,,,,
50,Northamptonshire,Tamworth,Athens,Thebes,the Northern Sea,Northern,Inferno,North,,,,
51,Milbanks,"Walked
Millbank",MILLBANK,Millbankites,Milbank,Millbank,,,,,,
52,Nuneham,Palmerston,Dame,Tamerlane,Thames,Amersham,,,,,,
53,Carriage,Parish,Park,Valparaiso,Pagan,Paris,Pah1,Prison,paris,Paradise,,
54,Uwins,Swine,Sedgwick,wi,,,,,,,,
55,Lucretia,Loretto,Lueretia,Luretia,,,,,,,,
56,Irish Secretaryship,Friendship,Ladyship,,,,,,,,,
57,Hall,white bait,Whitehall,,,,,,,,,
58,Brennus,Isthmus,Sussex,Jerusalem,Austria,us,Russia,,,,,
59,Birmingham,Daring,Everingham,Nottingham,,,,,,,,
