text,cluster,cluster_corrected
Midland,0,
midland county,0,
Lancashire,0,
Scotland,0,
Ireland,0,
Trautsmandorff,0,
england,0,
Westmoreland,0,
Roxalana,0,
England l'',0,
England,0,
Grand Cairo,0,
Highland,0,
ENgland,0,
woodland,0,
Monkey Island,0,
midland,0,
Grand,0,
Strand Coffee-,0,
ireland,0,
Ferdinand,0,
Poland,0,
Strand,0,
the Holy Land,0,
Berkshire,1,
Africa,1,
Coldness,1,
the United State,1,
America,1,
here2,1,
Seaton,1,
Cambridge,1,
Iobson,1,
Hanover,1,
Geneva,1,
accent-,1,
Learning,1,
Iellingsley,1,
Hippocrates,1,
inn,1,
white bait,1,
NEW GENERAL0N.,1,
St. James's,1,
St. John,1,
Melton,1,
Luretia,1,
Nemesis,1,
oL. J.,1,
Jerusalem,1,
Lancaster,1,
Counting,1,
Ermengarde,1,
Chudleigh,1,
Monsieur Sidonia,1,
Downing Street,1,
Inferno,1,
East,1,
Bacchantes,1,
Milbanks,1,
Jeremiads,1,
Embassy,1,
Anon,1,
Rigbyites,1,
Hades,1,
Pembroke,1,
Sedgwick,1,
Regent,1,
Club,1,
Rossendale,1,
Clarendon,1,
brook,1,
the Rue Tronchet,1,
Monmouth,1,
Bigonia,1,
Duchess,1,
Blankshire,1,
Westminster,1,
Frenchwomen,1,
Dame,1,
Silver,1,
Philip,1,
the County of -,1,
the United Kingdom,1,
Jew,1,
Tamworth,1,
North,1,
Newcastle,1,
MILLBANK,1,
field11,1,
Russia,1,
this Cuabinet of Medio-,1,
"Walked
Millbank",1,
DRESDEN,1,
Nuneham,1,
Naples Sidonia,1,
Realm,1,
Aldermen,1,
Friendship,1,
Naples,1,
Willesden,1,
the Northern Sea,1,
us,1,
Thebes,1,
the British Isles,1,
Castle,1,
Mauritania,1,
Charta,1,
Shabbyton,1,
Oriel,1,
Toledo,1,
Babylon,1,
earth,1,
Brazils,1,
iSidonia,1,
Tamerlane,1,
Scarlet Gardens,1,
Colonies,1,
Manhood,1,
Esq,1,
Hansard,1,
Carriage,1,
Kingdom,1,
Alps,1,
INjury Sydney,1,
Wellesley,1,
Waterloo,1,
Author,1,
Opera,1,
Ill,1,
the Persian Empire,1,
tinualy,1,
Oxford,1,
Germany,1,
Hertfordshire,1,
Christchurch,1,
the green mountains,1,
Providence,1,
Froissart,1,
Yielding,1,
Slough,1,
Parish,1,
Mexico,1,
Temple,1,
the Manchester Guide,1,
Brighton,1,
Desert,1,
King,1,
Spain,1,
Culloden,1,
Leontium,1,
Moorish kingdom,1,
Walpole,1,
Isthmus,1,
Liverpool,1,
West,1,
Lazaroni,1,
Europe,1,
Park,1,
Principle,1,
Berlin,1,
Hyde Park Place,1,
Borough,1,
Torquamada,1,
INto,1,
Marquess,1,
Colleges,1,
Mediterranean,1,
Phoenix,1,
Frenchmen,1,
Christian-,1,
Vile,1,
the Lock Pool,1,
Sacha,1,
Pagan,1,
Co.,1,
Coningsby,1,
St. Gone-,1,
Jamaica,1,
Athens,1,
Arabia,1,
MR,1,
Nebuchadnezzar,1,
Pah1,1,
Aquatics,1,
Loretto,1,
adore2,1,
Greece,1,
the green district,1,
Barcelona,1,
Byron,1,
Sydney,1,
Northamptonshire,1,
Hall,1,
Monte,1,
"the San
Bent",1,
Pitt,1,
Venice,1,
Hellingsley,1,
Heroes,1,
St. Petersburg,1,
Yorkshire,1,
Venetian Republic,1,
Notice Africa,1,
the County Chronicle,1,
Paradise,1,
Luxembourg,1,
Nottingham,1,
Derby,1,
Leicestershire,1,
Edinburgh,1,
dishabille,1,
Lawgiver,1,
Mademoiselle Flora,1,
Studcaster,1,
the Lower Park,1,
Limb,1,
Varter,1,
Saxon,1,
the United Provinces,1,
Parliamentasy,1,
Augsburg,1,
Daring,1,
Blenheim,1,
Belgium,1,
Watteau,1,
Taper,1,
Munich,1,
Coningsby ta,1,
Sea,1,
"L 2
22",1,
St. John's,1,
Canterbury,1,
Moffatt,1,
Amersham,1,
Whitehall,1,
Windsor rang,1,
Millions,1,
Milbank,1,
tin2,1,
Sovereigns,1,
Paris,1,
Millbank,1,
Prison,1,
"St. Genevievel
coNINGSBY",1,
Gazette,1,
Cottage,1,
Mill,1,
Richmond,1,
Wesleyans,1,
Arlington Street,1,
Palestine,1,
Phryne,1,
Western Europe,1,
Salt HIll,1,
absent2,1,
Laid,1,
Madame B. de R-d,1,
Astrachan,1,
Lucca,1,
Villebeeque,1,
Thou,1,
St. James',1,
France,1,
Irish Secretaryship,1,
Nile,1,
Mental Sidonia,1,
the San Absent,1,
Brennus,1,
Monsieur Sidonia's,1,
Seville,1,
Infirmary,1,
Maidenhead,1,
here3,1,
St. Genevieve,1,
Arrange,1,
Estates,1,
"Windsor
Park",1,
Say,1,
BOoK VIII,1,
Learnt,1,
Northern,1,
Manchester,1,
the Spanish Peninsula,1,
Ladyship,1,
Field,1,
St. Genevievel,1,
tnnbibia,1,
Swine,1,
Sparta,1,
Apei,1,
invite2,1,
the Upper Park,1,
The Kingdom of France,1,
Valparaiso,1,
Si,1,
Italy,1,
Ambassa-,1,
Sussex,1,
Neapolitan,1,
Melbourne,1,
Millbankites,1,
Rome,1,
Uwins,1,
Wellington,1,
Study,1,
Silver Sydney,1,
Persia,1,
Birmingham,1,
Palmerston,1,
Wimbledon,1,
St.,1,
"to0,000",1,
"the Rue
le Revolt",1,
Southern Italy,1,
the Republic of Paris,1,
Benumanoir,1,
Coningsbyl,1,
paris,1,
St. Mary's,1,
Rigby,1,
"Barn
von H-t",1,
Egypt,1,
"the Upper
Park",1,
Hindostan,1,
Kissing,1,
St. Paul,1,
Phillippics,1,
Lucullus,1,
Windsor,1,
Everingham,1,
St. James,1,
Cellars,1,
Lyndhurst,1,
the Moslems Arabs,1,
London,1,
"St.
Petersburg",1,
Thames,1,
Spinoza,1,
Caucasus,1,
Lueretia,1,
Poets,1,
West India,1,
Sidonias,1,
"Salt
Hill",1,
Louis Qua-,1,
Bradford,1,
Helingsley,1,
South,1,
Darlford,1,
Wavelets,1,
Wotton,1,
the Venetian Republic,1,
Vienna,1,
Lucretia,1,
Frankfurt,1,
Sidonia,1,
Saxony,1,
Throne,1,
New General-,1,
wi,1,
Austria,1,
China,1,
Ministry,1,
