text,cluster,cluster_corrected
Cambridge,-1,
Geneva,-1,
oL. J.,-1,
East,-1,
Bacchantes,-1,
Club,-1,
Rossendale,-1,
Bigonia,-1,
Jew,-1,
this Cuabinet of Medio-,-1,
Realm,-1,
Naples,-1,
Brazils,-1,
Manhood,-1,
Hansard,-1,
Carriage,-1,
Germany,-1,
Hertfordshire,-1,
Froissart,-1,
Brighton,-1,
Berlin,-1,
Trautsmandorff,-1,
Torquamada,-1,
Marquess,-1,
MR,-1,
Nebuchadnezzar,-1,
adore2,-1,
Monte,-1,
Pitt,-1,
Leicestershire,-1,
Mademoiselle Flora,-1,
Parliamentasy,-1,
"L 2
22",-1,
Canterbury,-1,
Monkey Island,-1,
Cottage,-1,
Richmond,-1,
Phryne,-1,
Infirmary,-1,
"Barn
von H-t",-1,
Egypt,-1,
Cellars,-1,
Lyndhurst,-1,
Spinoza,-1,
the Holy Land,-1,
Austria,-1,
Poets,0,
Wavelets,0,
Aquatics,1,
Louis Qua-,1,
Slough,2,
Borough,2,
Chudleigh,3,
Christchurch,3,
Christian-,3,
Embassy,4,
Ambassa-,4,
Pembroke,5,
brook,5,
BOoK VIII,5,
white bait,6,
Hall,6,
Whitehall,6,
invite2,6,
Silver,7,
INjury Sydney,7,
Sydney,7,
Silver Sydney,7,
Phoenix,8,
Venice,8,
Munich,8,
Ermengarde,9,
Aldermen,9,
Scarlet Gardens,9,
Derby,9,
Inferno,10,
Ferdinand,10,
Hindostan,10,
China,10,
Rigbyites,11,
Rigby,11,
Frenchwomen,12,
Frenchmen,12,
Rome,12,
the green mountains,13,
Greece,13,
the green district,13,
Luxembourg,14,
Melbourne,14,
Ministry,14,
Temple,15,
Principle,15,
Russia,16,
us,16,
Isthmus,16,
Brennus,16,
Sussex,16,
Vienna,16,
Opera,17,
Taper,17,
Apei,17,
the Persian Empire,18,
Persia,18,
Nuneham,19,
Toledo,19,
Limb,19,
Wimbledon,19,
Mexico,20,
Co.,20,
Saxon,21,
Saxony,21,
Iobson,22,
Prison,22,
Blenheim,23,
Laid,23,
Maidenhead,23,
Hanover,24,
Anon,24,
Sovereigns,24,
Benumanoir,24,
Waterloo,25,
Loretto,25,
Watteau,25,
Moffatt,25,
Gazette,25,
Sedgwick,26,
Swine,26,
Uwins,26,
wi,26,
Liverpool,27,
Lawgiver,27,
Naples Sidonia,28,
iSidonia,28,
Mental Sidonia,28,
Sidonias,28,
Sidonia,28,
Monsieur Sidonia,29,
Monsieur Sidonia's,29,
Lazaroni,30,
Byron,30,
Throne,30,
Culloden,31,
Lucca,31,
Lucullus,31,
Caucasus,31,
Coldness,32,
Colonies,32,
Colleges,32,
Arabia,33,
tnnbibia,33,
the Moslems Arabs,33,
Jerusalem,34,
Jamaica,34,
Luretia,35,
Lueretia,35,
Lucretia,35,
Babylon,36,
Barcelona,36,
Clarendon,37,
London,37,
Wellesley,38,
Wesleyans,38,
Author,39,
Thou,39,
Iellingsley,40,
Hellingsley,40,
Helingsley,40,
Downing Street,41,
Arlington Street,41,
Wellington,41,
field11,42,
Oriel,42,
Yielding,42,
Field,42,
Mauritania,43,
Neapolitan,43,
Learning,44,
Learnt,44,
Dame,45,
Madame B. de R-d,45,
the British Isles,46,
"the San
Bent",46,
absent2,46,
the San Absent,46,
the Spanish Peninsula,46,
Africa,47,
America,47,
Tamerlane,47,
Notice Africa,47,
Amersham,47,
Thames,47,
Mediterranean,48,
Arrange,48,
Philip,49,
Phillippics,49,
NEW GENERAL0N.,50,
New General-,50,
Shabbyton,51,
dishabille,51,
DRESDEN,52,
Willesden,52,
accent-,53,
Regent,53,
Salt HIll,54,
"Salt
Hill",54,
St. James's,55,
St. James',55,
St. James,55,
St. John,56,
St. John's,56,
St. Petersburg,57,
Edinburgh,57,
Augsburg,57,
"St.
Petersburg",57,
St. Gone-,58,
St.,58,
St. Mary's,58,
St. Paul,58,
Paradise,59,
Valparaiso,59,
Alps,60,
Walpole,60,
Ill,61,
Millions,61,
Mill,61,
Villebeeque,62,
Seville,62,
Vile,63,
Nile,63,
MILLBANK,64,
"Walked
Millbank",64,
Millbank,64,
Millbankites,64,
Milbanks,65,
Milbank,65,
"St. Genevievel
coNINGSBY",66,
St. Genevieve,66,
St. Genevievel,66,
Coningsby,67,
Coningsby ta,67,
Coningsbyl,67,
Seaton,68,
Melton,68,
Nemesis,68,
Sea,68,
Wotton,68,
Hades,69,
Desert,69,
Leontium,70,
Roxalana,70,
Belgium,70,
Say,70,
Si,70,
Palmerston,70,
Thebes,71,
Athens,71,
earth,72,
Varter,72,
Jeremiads,73,
Duchess,73,
Nottingham,74,
Daring,74,
Birmingham,74,
Everingham,74,
Charta,75,
Sparta,75,
Friendship,76,
Irish Secretaryship,76,
Ladyship,76,
Sacha,77,
Astrachan,77,
Strand Coffee-,78,
Strand,78,
Grand Cairo,79,
Grand,79,
Counting,80,
tinualy,80,
tin2,80,
Palestine,80,
inn,81,
INto,81,
"to0,000",81,
the United State,82,
the United Kingdom,82,
Kingdom,82,
Providence,82,
King,82,
Moorish kingdom,82,
the United Provinces,82,
France,82,
The Kingdom of France,82,
Kissing,82,
Frankfurt,82,
Spain,83,
Pagan,83,
Pah1,83,
Parish,84,
Paris,84,
paris,84,
Venetian Republic,85,
the Republic of Paris,85,
the Venetian Republic,85,
the Manchester Guide,86,
Manchester,86,
the Rue Tronchet,87,
"the Rue
le Revolt",87,
the Lock Pool,88,
the Lower Park,88,
the Upper Park,88,
"the Upper
Park",88,
Park,89,
Hyde Park Place,89,
Windsor rang,90,
"Windsor
Park",90,
Windsor,90,
Hippocrates,91,
Esq,91,
Estates,91,
here2,92,
Heroes,92,
here3,92,
the County of -,93,
the County Chronicle,93,
Monmouth,94,
Italy,94,
Southern Italy,94,
South,94,
Europe,95,
Western Europe,95,
Newcastle,96,
Castle,96,
Westminster,97,
West,97,
West India,97,
Tamworth,98,
North,98,
the Northern Sea,98,
Northamptonshire,98,
Northern,98,
england,99,
England l'',99,
England,99,
ENgland,99,
Oxford,100,
Bradford,100,
Darlford,100,
Ireland,101,
Westmoreland,101,
ireland,101,
Berkshire,102,
Blankshire,102,
Lancashire,102,
Yorkshire,102,
Lancaster,103,
Studcaster,103,
Study,103,
Scotland,104,
Highland,104,
Poland,104,
Midland,105,
midland county,105,
woodland,105,
midland,105,
