text,cluster,cluster_corrected
Ministry,-1,
this Cuabinet of Medio-,-1,
East,-1,
Duchess,-1,
Loretto,-1,
Phryne,-1,
Cellars,-1,
Austria,-1,
Bacchantes,-1,
"Barn
von H-t",-1,
Hansard,-1,
Cambridge,-1,
Mademoiselle Flora,-1,
Pitt,-1,
oL. J.,-1,
Hertfordshire,-1,
the Holy Land,-1,
Leicestershire,-1,
Canterbury,-1,
Egypt,-1,
Cottage,-1,
Nebuchadnezzar,-1,
Torquamada,-1,
Carriage,-1,
Richmond,-1,
Jeremiads,-1,
Rossendale,-1,
Jew,-1,
Parliamentasy,-1,
Germany,-1,
Realm,-1,
adore2,-1,
Spinoza,-1,
Manhood,-1,
Monte,-1,
Infirmary,-1,
Naples,-1,
MR,-1,
Club,-1,
Bigonia,-1,
Lyndhurst,-1,
Geneva,-1,
Froissart,-1,
Monkey Island,-1,
Brighton,-1,
"L 2
22",-1,
Nemesis,-1,
Si,-1,
Marquess,-1,
Trautsmandorff,-1,
Berlin,-1,
Brazils,-1,
Wavelets,0,
Poets,0,
Louis Qua-,1,
Aquatics,1,
Slough,2,
Borough,2,
Embassy,3,
Ambassa-,3,
Chudleigh,4,
Christian-,4,
Christchurch,4,
brook,5,
Pembroke,5,
BOoK VIII,5,
Hall,6,
Whitehall,6,
invite2,6,
white bait,6,
Venice,7,
Munich,7,
Phoenix,7,
Sydney,8,
Silver Sydney,8,
Silver,8,
INjury Sydney,8,
Ermengarde,9,
Aldermen,9,
Derby,9,
Scarlet Gardens,9,
Ferdinand,10,
Hindostan,10,
China,10,
Inferno,10,
Rigbyites,11,
Rigby,11,
Frenchmen,12,
Rome,12,
Frenchwomen,12,
the green mountains,13,
Greece,13,
the green district,13,
Melbourne,14,
Luxembourg,14,
Principle,15,
Temple,15,
Taper,16,
Opera,16,
Apei,16,
the Persian Empire,17,
Persia,17,
Prison,18,
Iobson,18,
Saxon,19,
Nuneham,19,
Saxony,19,
Russia,20,
Brennus,20,
Sussex,20,
Isthmus,20,
us,20,
Vienna,20,
Wimbledon,21,
Limb,21,
Toledo,21,
Co.,22,
Mexico,22,
Laid,23,
Maidenhead,23,
Blenheim,23,
Benumanoir,24,
Hanover,24,
Anon,24,
Sovereigns,24,
Watteau,25,
Moffatt,25,
Waterloo,25,
Gazette,25,
wi,26,
Sedgwick,26,
Swine,26,
Uwins,26,
Liverpool,27,
Lawgiver,27,
Sidonia,28,
Mental Sidonia,28,
Sidonias,28,
Naples Sidonia,28,
iSidonia,28,
Monsieur Sidonia's,29,
Monsieur Sidonia,29,
Throne,30,
Lazaroni,30,
Byron,30,
Culloden,31,
Lucca,31,
Lucullus,31,
Caucasus,31,
Luretia,32,
Lucretia,32,
Jamaica,32,
Lueretia,32,
Jerusalem,32,
Coldness,33,
Colleges,33,
Colonies,33,
the Moslems Arabs,34,
Arabia,34,
tnnbibia,34,
Barcelona,35,
Babylon,35,
London,36,
Clarendon,36,
Wesleyans,37,
Wellesley,37,
Author,38,
Thou,38,
Hellingsley,39,
Iellingsley,39,
Helingsley,39,
Arlington Street,40,
Downing Street,40,
Wellington,40,
Field,41,
Yielding,41,
Oriel,41,
field11,41,
Mauritania,42,
Neapolitan,42,
Madame B. de R-d,43,
Dame,43,
Learning,44,
Learnt,44,
Notice Africa,45,
Africa,45,
Tamerlane,45,
Thames,45,
America,45,
Amersham,45,
NEW GENERAL0N.,46,
New General-,46,
Phillippics,47,
Philip,47,
DRESDEN,48,
Willesden,48,
absent2,49,
the San Absent,49,
"the San
Bent",49,
the Spanish Peninsula,49,
the British Isles,49,
Shabbyton,50,
dishabille,50,
Arrange,51,
Mediterranean,51,
St. James's,52,
St. James',52,
St. James,52,
St. John's,53,
St. John,53,
"St.
Petersburg",54,
Augsburg,54,
St. Petersburg,54,
Edinburgh,54,
St. Paul,55,
St. Gone-,55,
St. Mary's,55,
St.,55,
Mill,56,
Millions,56,
Ill,56,
"Salt
Hill",57,
Salt HIll,57,
MILLBANK,58,
Millbankites,58,
Millbank,58,
"Walked
Millbank",58,
Milbanks,59,
Milbank,59,
Villebeeque,60,
Seville,60,
Nile,61,
Vile,61,
Regent,62,
accent-,62,
"St. Genevievel
coNINGSBY",63,
St. Genevieve,63,
St. Genevievel,63,
Coningsby,64,
Coningsby ta,64,
Coningsbyl,64,
Paradise,65,
Valparaiso,65,
Walpole,66,
Alps,66,
Melton,67,
Seaton,67,
Sea,67,
Wotton,67,
Varter,68,
earth,68,
Irish Secretaryship,69,
Ladyship,69,
Friendship,69,
Desert,70,
Hades,70,
Sacha,71,
Astrachan,71,
Athens,72,
Say,72,
Thebes,72,
Palmerston,72,
Belgium,73,
Roxalana,73,
Leontium,73,
inn,74,
"to0,000",74,
INto,74,
tin2,75,
tinualy,75,
Palestine,75,
Counting,75,
Daring,76,
Everingham,76,
Birmingham,76,
Nottingham,76,
