text,cluster,cluster_corrected
Roxalana,-1,
Lyndhurst,-1,
Carriage,-1,
Berlin,-1,
Nuneham,-1,
Brennus,-1,
Isthmus,-1,
Derby,-1,
Leicestershire,-1,
Infirmary,-1,
Palmerston,-1,
Monte,-1,
Providence,-1,
Sussex,-1,
inn,-1,
Realm,-1,
France,-1,
Jew,-1,
Wotton,-1,
Trautsmandorff,-1,
Study,-1,
Spinoza,-1,
Temple,-1,
Froissart,-1,
Loretto,-1,
Louis Qua-,-1,
Mademoiselle Flora,-1,
the British Isles,-1,
Club,-1,
Jamaica,-1,
Cellars,-1,
Cottage,-1,
Monkey Island,-1,
Say,-1,
Principle,-1,
the Moslems Arabs,-1,
Bigonia,-1,
Richmond,-1,
Duchess,-1,
St. Gone-,-1,
Egypt,-1,
Bacchantes,-1,
Naples,-1,
Manhood,-1,
Nemesis,-1,
Daring,-1,
Brighton,-1,
"L 2
22",-1,
Wellington,-1,
Jerusalem,-1,
Frankfurt,-1,
Hindostan,-1,
Hansard,-1,
Belgium,-1,
Chudleigh,-1,
Kissing,-1,
Ministry,-1,
Marquess,-1,
Spain,-1,
Germany,-1,
East,-1,
Babylon,-1,
Si,-1,
Canterbury,-1,
Friendship,-1,
this Cuabinet of Medio-,-1,
Parliamentasy,-1,
the Spanish Peninsula,-1,
Nebuchadnezzar,-1,
Vienna,-1,
the Holy Land,-1,
Rossendale,-1,
Geneva,-1,
Brazils,-1,
Melton,-1,
Barcelona,-1,
Austria,-1,
Oriel,-1,
us,-1,
China,-1,
MR,-1,
Ferdinand,-1,
Rome,-1,
Leontium,-1,
Lancashire,-1,
"Barn
von H-t",-1,
Pitt,-1,
adore2,-1,
Inferno,-1,
Aquatics,-1,
oL. J.,-1,
Russia,-1,
Torquamada,-1,
Cambridge,-1,
Phryne,-1,
Laid,-1,
Greece,-1,
Jeremiads,-1,
"the Upper
Park",0,
the Lock Pool,0,
the Upper Park,0,
the Lower Park,0,
Park,1,
Hyde Park Place,1,
Windsor,2,
"Windsor
Park",2,
Windsor rang,2,
Parish,3,
Paris,3,
paris,3,
Venetian Republic,4,
the Republic of Paris,4,
the Venetian Republic,4,
Pagan,5,
Pah1,5,
Highland,6,
Scotland,6,
Poland,6,
woodland,7,
midland county,7,
midland,7,
Midland,7,
Westmoreland,8,
Ireland,8,
ireland,8,
England l'',9,
england,9,
England,9,
ENgland,9,
Westminster,10,
West India,10,
West,10,
Western Europe,11,
Europe,11,
the County Chronicle,12,
the County of -,12,
Lancaster,13,
Studcaster,13,
Berkshire,14,
Blankshire,14,
Hertfordshire,14,
Yorkshire,14,
Oxford,15,
Darlford,15,
Bradford,15,
Northamptonshire,16,
Tamworth,16,
the Northern Sea,16,
Northern,16,
North,16,
Castle,17,
Newcastle,17,
Italy,18,
Monmouth,18,
South,18,
Southern Italy,18,
Hippocrates,19,
Esq,19,
Estates,19,
here3,20,
Heroes,20,
here2,20,
Manchester,21,
the Manchester Guide,21,
"the Rue
le Revolt",22,
the Rue Tronchet,22,
the United Provinces,23,
the United Kingdom,23,
the United State,23,
Moorish kingdom,24,
The Kingdom of France,24,
King,24,
Kingdom,24,
tin2,25,
Counting,25,
Palestine,25,
tinualy,25,
INto,26,
"to0,000",26,
Irish Secretaryship,27,
