text,cluster,cluster_corrected
Principle,-1,
Russia,-1,
Lancashire,-1,
Barcelona,-1,
Ferdinand,-1,
Ministry,-1,
this Cuabinet of Medio-,-1,
Hindostan,-1,
East,-1,
Louis Qua-,-1,
Duchess,-1,
Nuneham,-1,
Loretto,-1,
Phryne,-1,
Daring,-1,
Cellars,-1,
Austria,-1,
Belgium,-1,
Jamaica,-1,
Bacchantes,-1,
"Barn
von H-t",-1,
Hansard,-1,
Laid,-1,
Cambridge,-1,
Mademoiselle Flora,-1,
the Moslems Arabs,-1,
Pitt,-1,
oL. J.,-1,
Leicestershire,-1,
Canterbury,-1,
Egypt,-1,
Oriel,-1,
France,-1,
Greece,-1,
Cottage,-1,
Brennus,-1,
Say,-1,
Nebuchadnezzar,-1,
inn,-1,
Torquamada,-1,
St. Gone-,-1,
Friendship,-1,
Rome,-1,
Carriage,-1,
Chudleigh,-1,
China,-1,
Richmond,-1,
Jeremiads,-1,
Rossendale,-1,
Study,-1,
Jew,-1,
Spain,-1,
Parliamentasy,-1,
Babylon,-1,
Providence,-1,
Jerusalem,-1,
Germany,-1,
Realm,-1,
Wellington,-1,
adore2,-1,
Spinoza,-1,
Manhood,-1,
Monte,-1,
Palmerston,-1,
Infirmary,-1,
Naples,-1,
Kissing,-1,
Sussex,-1,
MR,-1,
Club,-1,
Wotton,-1,
Isthmus,-1,
Bigonia,-1,
Frankfurt,-1,
Roxalana,-1,
us,-1,
Leontium,-1,
Lyndhurst,-1,
Geneva,-1,
Inferno,-1,
Froissart,-1,
Monkey Island,-1,
Temple,-1,
Brighton,-1,
Aquatics,-1,
"L 2
22",-1,
Nemesis,-1,
Derby,-1,
Si,-1,
Marquess,-1,
Trautsmandorff,-1,
Vienna,-1,
the Spanish Peninsula,-1,
Berlin,-1,
the British Isles,-1,
Brazils,-1,
DRESDEN,0,
Willesden,0,
Mill,1,
Millions,1,
Ill,1,
MILLBANK,2,
Millbankites,2,
Millbank,2,
"Walked
Millbank",2,
Milbanks,3,
Milbank,3,
"Salt
Hill",4,
Salt HIll,4,
Villebeeque,5,
Seville,5,
Nile,6,
Vile,6,
Shabbyton,7,
dishabille,7,
Phillippics,8,
Philip,8,
Melton,9,
Seaton,9,
Sea,9,
"to0,000",10,
INto,10,
tin2,11,
tinualy,11,
Palestine,11,
Counting,11,
the County of -,12,
the County Chronicle,12,
woodland,13,
Midland,13,
midland,13,
midland county,13,
Scotland,14,
the Holy Land,14,
Highland,14,
Poland,14,
Westmoreland,15,
Ireland,15,
ireland,15,
ENgland,16,
England l'',16,
England,16,
england,16,
Westminster,17,
West,17,
West India,17,
Europe,18,
Western Europe,18,
Studcaster,19,
Lancaster,19,
Berkshire,20,
Hertfordshire,20,
Yorkshire,20,
Blankshire,20,
Darlford,21,
Bradford,21,
Oxford,21,
Tamworth,22,
North,22,
Northern,22,
the Northern Sea,22,
Northamptonshire,22,
Castle,23,
Newcastle,23,
