cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Berkshire,Blankshire,Lancashire,Hertfordshire,Northamptonshire,Yorkshire,Leicestershire,,,,,,,,
1,Africa,America,Jamaica,Notice Africa,wi,,,,,,,,,,
2,here2,Jeremiads,Heroes,Thou,here3,Sussex,,,,,,,,,
3,Seaton,Melton,Shabbyton,Sea,Palmerston,Wotton,,,,,,,,,
4,Iobson,,,,,,,,,,,,,,
5,accent-,Regent,Parliamentasy,absent2,Apei,,,,,,,,,,
6,Hippocrates,Waterloo,Estates,Melbourne,,,,,,,,,,,
7,Geneva,NEW GENERAL0N.,New General-,,,,,,,,,,,,
8,St. James's,St. James',St. James,,,,,,,,,,,,
9,St. John,oL. J.,St. Gone-,Pah1,St. John's,St.,St. Mary's,St. Paul,,,,,,,
10,Luretia,Ambassa-,Lueretia,Lucretia,China,,,,,,,,,,
11,Ermengarde,Aldermen,Esq,Hansard,Pagan,,,,,,,,,,
12,Embassy,Pembroke,Luxembourg,,,,,,,,,,,,
13,Club,Rossendale,Clarendon,Wimbledon,Lyndhurst,London,,,,,,,,,
14,Counting,midland county,the County of -,this Cuabinet of Medio-,the County Chronicle,tnnbibia,,,,,,,,,
15,field11,Oriel,Yielding,Field,,,,,,,,,,,
16,Milbanks,MILLBANK,"Walked
Millbank",Limb,Millions,Milbank,Millbank,Mill,Millbankites,Egypt,,,,,
17,Midland,Scotland,Tamerlane,Ireland,Roxalana,Highland,Blenheim,woodland,Monkey Island,midland,ireland,Ferdinand,Poland,the Holy Land,
18,Lancaster,East,Newcastle,Castle,Studcaster,Caucasus,Poets,,,,,,,,
19,Mauritania,Italy,Neapolitan,Hindostan,,,,,,,,,,,
20,Toledo,,,,,,,,,,,,,,
21,Babylon,Colonies,Barcelona,Pitt,,,,,,,,,,,
22,Monsieur Sidonia,Bigonia,Naples Sidonia,iSidonia,Desert,Derby,Gazette,Mental Sidonia,Monsieur Sidonia's,Sidonias,Sidonia,,,,
23,Sedgwick,Kingdom,King,Moorish kingdom,The Kingdom of France,,,,,,,,,,
24,Opera,Europe,Say,Saxony,,,,,,,,,,,
25,Christchurch,Isthmus,Christian-,Prison,Ministry,,,,,,,,,,
26,Naples,us,Temple,Principle,Belgium,,,,,,,,,,
27,Cambridge,Chudleigh,brook,Brighton,Rigby,,,,,,,,,,
28,DRESDEN,Scarlet Gardens,Providence,Slough,Culloden,Co.,Maidenhead,,,,,,,,
29,Hanover,Silver,Liverpool,Lawgiver,Sovereigns,,,,,,,,,,
30,Westminster,Brazils,West,Westmoreland,Western Europe,West India,,,,,,,,,
31,Coldness,Marquess,Infirmary,,,,,,,,,,,,
32,Frenchwomen,Frenchmen,Brennus,,,,,,,,,,,,
33,the Rue Tronchet,Thebes,the British Isles,the Persian Empire,the green mountains,the Lock Pool,Athens,the green district,"the San
Bent",Nile,the San Absent,the Spanish Peninsula,Study,"the Rue
le Revolt",the Moslems Arabs
34,Bacchantes,Charta,Sacha,Nebuchadnezzar,,,,,,,,,,,
35,Torquamada,INto,Aquatics,Moffatt,Louis Qua-,,,,,,,,,,
36,Loretto,adore2,,,,,,,,,,,,,
37,Leontium,england,England l'',England,ENgland,"L 2
22",,,,,,,,,
38,INjury Sydney,Sydney,Silver Sydney,,,,,,,,,,,,
39,Monte,Canterbury,Richmond,,,,,,,,,,,,
40,Phoenix,Venice,Munich,,,,,,,,,,,,
41,Iellingsley,inn,Hellingsley,Wesleyans,Wellington,Spinoza,Helingsley,,,,,,,,
42,Nottingham,Cottage,Birmingham,Everingham,,,,,,,,,,,
43,Realm,Wellesley,Colleges,Mademoiselle Flora,Madame B. de R-d,BOoK VIII,Cellars,,,,,,,,
44,the United State,the United Kingdom,the United Provinces,,,,,,,,,,,,
45,white bait,Rigbyites,Mediterranean,Whitehall,invite2,,,,,,,,,,
46,Hades,tinualy,tin2,Palestine,Laid,,,,,,,,,,
47,Downing Street,Berlin,Greece,Arlington Street,Si,Kissing,,,,,,,,,
48,Jerusalem,Philip,Ill,Salt HIll,"to0,000",Phillippics,"Salt
Hill",,,,,,,,
49,Willesden,Vile,dishabille,Villebeeque,Seville,,,,,,,,,,
50,Learning,earth,Learnt,"Barn
von H-t",,,,,,,,,,,
51,Inferno,Tamworth,North,the Northern Sea,Northern,,,,,,,,,,
52,Duchess,the Manchester Guide,Manchester,,,,,,,,,,,,
53,Friendship,Irish Secretaryship,Ladyship,Rome,,,,,,,,,,,
54,"St. Genevievel
coNINGSBY",St. Genevieve,St. Genevievel,Wavelets,Vienna,,,,,,,,,,
55,Watteau,Swine,Uwins,,,,,,,,,,,,
56,Froissart,Spain,Hall,Varter,Sparta,,,,,,,,,,
57,Carriage,Park,Hyde Park Place,the Lower Park,the Upper Park,"the Upper
Park",,,,,,,,,
58,Alps,Walpole,Arabia,Paradise,Valparaiso,,,,,,,,,,
59,Russia,Borough,Taper,Persia,,,,,,,,,,,
60,Anon,Manhood,Germany,Benumanoir,,,,,,,,,,,
61,Coningsby,Coningsby ta,Coningsbyl,,,,,,,,,,,,
62,Jew,Parish,MR,Daring,Paris,paris,,,,,,,,,
63,Trautsmandorff,Grand Cairo,Grand,Astrachan,Strand Coffee-,Strand,Austria,,,,,,,,
64,Lucca,Lucullus,,,,,,,,,,,,,
65,Windsor rang,"Windsor
Park",Windsor,,,,,,,,,,,,
66,St. Petersburg,Edinburgh,Augsburg,"St.
Petersburg",,,,,,,,,,,
67,Nemesis,Dame,Nuneham,Saxon,Amersham,Phryne,Thames,,,,,,,,
68,Oxford,Bradford,Darlford,,,,,,,,,,,,
