cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Coningsby,Toledo,Coningsbyl,Coningsby ta,,,,,,,,,,,
1,Byron,Lazaroni,Throne,,,,,,,,,,,,
2,Berlin,Arlington Street,Kissing,Borough,Greece,Downing Street,,,,,,,,,
3,Ermengarde,Hansard,Aldermen,Pitt,,,,,,,,,,,
4,Seaton,Palmerston,Wotton,Belgium,Sea,Melton,Shabbyton,,,,,,,,
5,here3,Realm,Say,Heroes,here2,Jeremiads,,,,,,,,,
6,Castle,Lancaster,Caucasus,Studcaster,East,Newcastle,,,,,,,,,
7,the United Provinces,Thou,the United Kingdom,the United State,,,,,,,,,,,
8,"the Rue
le Revolt",the Lock Pool,"the San
Bent",the green district,the British Isles,the Persian Empire,the Moslems Arabs,Athens,the Rue Tronchet,Thebes,Nile,the San Absent,the Spanish Peninsula,the Holy Land,the green mountains
9,Mexico,Monte,Richmond,Canterbury,wi,,,,,,,,,,
10,Westminster,West India,West,Western Europe,,,,,,,,,,,
11,field11,Field,Oriel,Yielding,,,,,,,,,,,
12,Poets,,,,,,,,,,,,,,
13,Venice,Pah1,Munich,Phoenix,,,,,,,,,,,
14,Alps,Valparaiso,Arabia,Paradise,,,,,,,,,,,
15,Uwins,Swine,Esq,,,,,,,,,,,,
16,Temple,Principle,Naples,,,,,,,,,,,,
17,Leicestershire,Northamptonshire,Berkshire,tnnbibia,Blankshire,Hertfordshire,China,Lancashire,Yorkshire,,,,,,
18,Loretto,adore2,,,,,,,,,,,,,
19,Louis Qua-,Aquatics,Torquamada,,,,,,,,,,,,
20,Mademoiselle Flora,Cellars,Wellesley,Madame B. de R-d,Colleges,,,,,,,,,,
21,Co.,Hades,Hippocrates,Waterloo,Estates,,,,,,,,,,
22,inn,Gazette,Persia,Taper,Russia,,,,,,,,,,
23,America,Jamaica,Africa,Notice Africa,,,,,,,,,,,
24,Italy,Mauritania,Neapolitan,Hindostan,Si,Walpole,,,,,,,,,
25,Melbourne,Blenheim,Rome,Limb,,,,,,,,,,,
26,Wavelets,St. Genevievel,"St. Genevievel
coNINGSBY",Vienna,Leontium,Slough,St. Genevieve,,,,,,,,
27,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,,,,,,,,
28,Duchess,Manchester,Sedgwick,the Manchester Guide,Laid,,,,,,,,,,
29,Hall,Windsor,Pagan,"Windsor
Park",Watteau,Windsor rang,,,,,,,,,
30,Apei,INto,Egypt,MR,,,,,,,,,,,
31,Naples Sidonia,Sidonias,Bigonia,iSidonia,Sidonia,Monsieur Sidonia's,Monsieur Sidonia,Mental Sidonia,,,,,,,
32,Parish,Paris,Daring,paris,,,,,,,,,,,
33,tin2,Palestine,tinualy,,,,,,,,,,,,
34,Providence,Maidenhead,Culloden,DRESDEN,Scarlet Gardens,,,,,,,,,,
35,Learnt,earth,"Barn
von H-t",Learning,,,,,,,,,,,
36,INjury Sydney,Saxony,Sydney,Silver Sydney,,,,,,,,,,,
37,Rigby,Brighton,Chudleigh,Cambridge,,,,,,,,,,,
38,BOoK VIII,St. Petersburg,"St.
Petersburg",Edinburgh,Augsburg,,,,,,,,,,
