text,cluster,cluster_corrected
for 1I,0,
One too polished for his,0,
for who,0,
"least
for the",0,
Forced,0,
for,0,
town for Scot-,0,
we answer for him,0,
forget,0,
"count for him with Drummonds on whom he was
to draw for his very considerable allowance",0,
Grosvenor Gate,0,
Paris,1,
Rome or Paris,1,
Brisk,1,
Paris-,1,
paris,1,
Paris were cell-,1,
aristocracy,1,
Paris-and an Indian screen,1,
occasionally,2,
very rarely do they occasion one,2,
Occasionally,2,
occasionally nodding his head,2,
seated,3,
Late,3,
disquieted,3,
hated,3,
treated a profound subject with,3,
Sea,3,
Dr. Keate,3,
Scarlet Gardens,4,
allotted gardens,4,
Scarlet,4,
Ermengarde,4,
Let,4,
Arlington,5,
Arlington Street,5,
Amid,5,
Arlington Street at a very late hour,5,
Berlin,5,
lington,5,
Villebeeque,6,
Vilebeeque,6,
Seville,6,
Richmond villa,6,
Villebeecque,6,
Willesden,6,
Villebeceque,6,
If Villebeeque,6,
A gallery,7,
clergy,7,
in gallery,7,
a gallery of sculpture,7,
long gallery,7,
the gallery,7,
Di,7,
a333,7,
sending,8,
Send,8,
silver-sounding,8,
Accordingly,8,
and unpretending,8,
tending with,8,
Senor Mendizabel,8,
Reading,8,
Notwithstanding,8,
cording to Hippocrates,8,
surprised,9,
P,9,
I recognised-ULYssssl,9,
it',9,
Surrey,9,
Conservative,10,
Conservatory,10,
knew of Conservativism,10,
Conservativism,10,
Conser-,10,
Conscrvative,10,
the Park,11,
the Palace,11,
"The peace
of Paris found the government of this",11,
Sharply Park,11,
and park,11,
Hyde Park Place,11,
us,11,
the park,11,
the Lower Park,11,
the Park when the Court,11,
the Parliament,11,
to Park,11,
the borough,12,
Aldborough,12,
Luxborough,12,
throughout,12,
and her love,13,
"and a good number of
boys in lounging",13,
"I passed
Brooks', and he told me that Lord",13,
and placed her arms round his neck,13,
and he speaks,13,
turned her head,13,
Buckhurst,14,
contradicted Buckhurst,14,
and Buckhurst,14,
Duckhurst,14,
Buckhurst added,14,
Buckhurst',14,
for Buckhurst,14,
CoMING8BY,15,
