text,cluster,cluster_corrected
Sidonias,0,
iSidonia,0,
Sidonia,0,
Monsieur Sidonia's,0,
Limb,0,
Mental Sidonia,0,
Monsieur Sidonia,0,
Naples Sidonia,0,
Bigonia,0,
"Salt
Hill",1,
Jerusalem,1,
Ill,1,
Salt HIll,1,
Philip,1,
Phillippics,1,
Opera,2,
Slough,2,
Realm,2,
China,2,
tnnbibia,2,
Europe,2,
here3,3,
Heroes,3,
Jeremiads,3,
here2,3,
Thames,4,
Amersham,4,
Pitt,4,
Hades,4,
Nemesis,4,
Nuneham,4,
Dame,4,
Lucca,5,
Poets,5,
Toledo,5,
Lucullus,5,
Northern,6,
Inferno,6,
Tamworth,6,
North,6,
the Northern Sea,6,
Frenchmen,7,
Iobson,7,
Frenchwomen,7,
Brennus,7,
Throne,8,
Lazaroni,8,
Byron,8,
Seaton,9,
Wotton,9,
Shabbyton,9,
Sea,9,
Derby,9,
Melton,9,
Palmerston,9,
Venice,10,
Phoenix,10,
Thou,10,
Rome,10,
Munich,10,
St. James,11,
St. James',11,
St. James's,11,
Persia,12,
Phryne,12,
Russia,12,
Taper,12,
Laid,12,
Carriage,13,
field11,13,
Field,13,
Yielding,13,
Oriel,13,
Strand,14,
Astrachan,14,
Grand Cairo,14,
Grand,14,
Strand Coffee-,14,
Austria,14,
Trautsmandorff,14,
St. Petersburg,15,
"St.
Petersburg",15,
Edinburgh,15,
Augsburg,15,
Jamaica,16,
Africa,16,
America,16,
BOoK VIII,16,
Notice Africa,16,
Naples,17,
Club,17,
Temple,17,
Principle,17,
Castle,18,
East,18,
Studcaster,18,
Lancaster,18,
Newcastle,18,
Caucasus,18,
Luretia,19,
Lueretia,19,
Lucretia,19,
New General-,20,
NEW GENERAL0N.,20,
Geneva,20,
West,21,
West India,21,
Western Europe,21,
Westmoreland,21,
Westminster,21,
Maidenhead,22,
Providence,22,
DRESDEN,22,
Culloden,22,
Scarlet Gardens,22,
Embassy,23,
Luxembourg,23,
Pembroke,23,
Anon,24,
Benumanoir,24,
Manhood,24,
Germany,24,
the County Chronicle,25,
midland county,25,
the County of -,25,
this Cuabinet of Medio-,25,
Counting,25,
Kissing,26,
Arlington Street,26,
Berlin,26,
Greece,26,
Downing Street,26,
Lawgiver,27,
Silver,27,
Sovereigns,27,
Hanover,27,
Liverpool,27,
the United Provinces,28,
the United Kingdom,28,
the United State,28,
Leontium,28,
Rigby,29,
Brighton,29,
Chudleigh,29,
Cambridge,29,
Belgium,29,
Rigbyites,30,
Whitehall,30,
Mediterranean,30,
white bait,30,
invite2,30,
"St. Genevievel
coNINGSBY",31,
St. Genevievel,31,
Wavelets,31,
Vienna,31,
St. Genevieve,31,
Spain,32,
Co.,32,
Sparta,32,
Varter,32,
Froissart,32,
Coningsbyl,33,
Pah1,33,
Say,33,
Coningsby,33,
Coningsby ta,33,
Brazils,33,
Watteau,34,
Blenheim,34,
Desert,34,
Borough,34,
Nile,34,
Jew,34,
Monmouth,35,
South,35,
Author,35,
Southern Italy,35,
Seville,36,
Willesden,36,
Villebeeque,36,
Saxon,36,
Vile,36,
dishabille,36,
Learnt,37,
"Barn
von H-t",37,
earth,37,
Learning,37,
Monte,38,
Richmond,38,
Pagan,38,
Spinoza,38,
Canterbury,38,
Isthmus,39,
Christchurch,39,
Ministry,39,
Christian-,39,
Prison,39,
Bacchantes,40,
wi,40,
Charta,40,
Nebuchadnezzar,40,
Sacha,40,
Ermengarde,41,
Aldermen,41,
Hansard,41,
Bradford,42,
Darlford,42,
Oxford,42,
Wellington,43,
Hellingsley,43,
Iellingsley,43,
Wesleyans,43,
Helingsley,43,
Lyndhurst,44,
Manchester,44,
the Manchester Guide,44,
MR,44,
Duchess,44,
