cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Ambassa-,Embassy,,,,,,,,,,,
1,Coningsby,Coningsbyl,Coningsby ta,,,,,,,,,,
2,Rigby,Rigbyites,Brighton,,,,,,,,,,
3,America,Mexico,Jamaica,Africa,Notice Africa,Tamerlane,Cambridge,,,,,,
4,Ermengarde,Derby,Hansard,Aldermen,Scarlet Gardens,,,,,,,,
5,Byron,London,Monte,Colonies,Iobson,Richmond,Clarendon,Babylon,Barcelona,Anon,,,
6,Seaton,Palmerston,Wotton,Sea,Melton,"to0,000",Shabbyton,,,,,,
7,Castle,Caucasus,Studcaster,East,Newcastle,,,,,,,,
8,Oxford,Darlford,Bradford,MR,,,,,,,,,
9,the United Provinces,invite2,Providence,Principle,the United Kingdom,the United State,,,,,,,
10,the County Chronicle,Throne,the Rue Tronchet,the County of -,Munich,,,,,,,,
11,Westminster,West India,West,Study,Wesleyans,Western Europe,Esq,Estates,,,,,
12,Berlin,Leicestershire,Berkshire,Blankshire,Irish Secretaryship,Hertfordshire,Yorkshire,,,,,,
13,Jew,New General-,NEW GENERAL0N.,Nebuchadnezzar,Phryne,,,,,,,,
14,Mill,Millions,dishabille,Ill,Salt HIll,"Salt
Hill",Brazils,Willesden,,,,,
15,St. Petersburg,"St.
Petersburg",Edinburgh,Europe,Canterbury,Augsburg,,,,,,,
16,tnnbibia,Arabia,,,,,,,,,,,
17,Temple,Vile,Seville,Nile,Villebeeque,,,,,,,,
18,Infirmary,Birmingham,Everingham,Nottingham,,,,,,,,,
19,"the Rue
le Revolt",Venetian Republic,the Republic of Paris,Venice,the green district,the Venetian Republic,"L 2
22",,,,,,
20,Maidenhead,Lancaster,Duchess,Manchester,Bacchantes,Manhood,the Manchester Guide,Germany,,,,,
21,Uwins,Swine,Windsor,wi,"Windsor
Park",Windsor rang,,,,,,,
22,Say,Saxon,Saxony,,,,,,,,,,
23,Learnt,Leontium,"Barn
von H-t",Learning,,,,,,,,,
24,Naples Sidonia,Sidonias,Lazaroni,Bigonia,iSidonia,Sidonia,Monsieur Sidonia's,Si,Monsieur Sidonia,Mental Sidonia,,,
25,Roxalana,woodland,midland county,midland,Midland,the Holy Land,Laid,,,,,,
26,Apei,Persia,Neapolitan,Taper,Opera,,,,,,,,
27,Nuneham,Hades,Dame,Nemesis,Thebes,Thames,this Cuabinet of Medio-,Amersham,,,,,
28,Helingsley,Wellesley,Wellington,Hellingsley,Iellingsley,,,,,,,,
29,"the San
Bent",the Moslems Arabs,Athens,the San Absent,the Spanish Peninsula,absent2,the green mountains,,,,,,
30,Toledo,Sedgwick,Wimbledon,Blenheim,Limb,,,,,,,,
31,Author,Thou,Monmouth,South,Southern Italy,,,,,,,,
32,field11,Belgium,Field,Oriel,Yielding,,,,,,,,
33,Alps,Wavelets,Poets,Walpole,Liverpool,,,,,,,,
34,Frenchwomen,DRESDEN,Friendship,Frenchmen,Regent,accent-,Phoenix,,,,,,
35,Co.,Coldness,Cottage,Egypt,Naples,Colleges,,,,,,,
36,Hanover,Northamptonshire,Tamworth,the Northern Sea,Desert,Northern,Inferno,North,,,,,
37,Milbanks,"Walked
Millbank",MILLBANK,Millbankites,Milbank,Millbank,,,,,,,
38,Carriage,Parish,Park,Valparaiso,Froissart,the British Isles,Pagan,Paris,Pah1,Prison,paris,Paradise,
39,Lucretia,Loretto,Mauritania,Lueretia,Luretia,,,,,,,,
40,Hall,white bait,Whitehall,,,,,,,,,,
41,Brennus,Isthmus,Sussex,Jerusalem,Austria,us,Russia,,,,,,
42,Moorish kingdom,inn,Spinoza,INto,Counting,Daring,The Kingdom of France,Kissing,King,Kingdom,,,
43,Lyndhurst,Grand,France,Trautsmandorff,Grand Cairo,Astrachan,Strand Coffee-,Frankfurt,Hindostan,Arrange,Mediterranean,Strand,Ferdinand
44,Luxembourg,Melbourne,Borough,Slough,,,,,,,,,
45,Italy,tin2,Palestine,tinualy,Aquatics,,,,,,,,
46,BOoK VIII,Pembroke,brook,Rome,,,,,,,,,
47,St. Paul,St. Mary's,St.,St. John,St. John's,oL. J.,,,,,,,
48,Monkey Island,Scotland,England l'',Rossendale,england,England,Benumanoir,ENgland,,,,,
49,Moffatt,Gazette,Waterloo,Watteau,Pitt,,,,,,,,
50,Highland,Cellars,Westmoreland,Ireland,Poland,ireland,Lancashire,,,,,,
51,"the Upper
Park",the Lock Pool,the Persian Empire,Hyde Park Place,the Upper Park,the Lower Park,,,,,,,
52,here3,Realm,Sovereigns,Heroes,here2,adore2,Jeremiads,,,,,,
53,Varter,Spain,Parliamentasy,Charta,earth,Sparta,,,,,,,
54,INjury Sydney,Lawgiver,Sydney,Silver Sydney,Silver,,,,,,,,
55,Phillippics,Hippocrates,Ladyship,Philip,,,,,,,,,
56,Club,Lucca,Culloden,Lucullus,,,,,,,,,
57,Louis Qua-,Mademoiselle Flora,Marquess,Madame B. de R-d,Torquamada,,,,,,,,
58,Christian-,Chudleigh,Sacha,China,Christchurch,,,,,,,,
59,Arlington Street,Ministry,Greece,Downing Street,,,,,,,,,
60,St. James,St. James's,St. James',,,,,,,,,,
61,St. Genevievel,St. Gone-,"St. Genevievel
coNINGSBY",Vienna,Geneva,St. Genevieve,,,,,,,
