text,cluster,cluster_corrected
Ambassa-,0,
Embassy,0,
Cambridge,0,
Coningsby,1,
Coningsbyl,1,
Coningsby ta,1,
Rigby,2,
Rigbyites,2,
Brighton,2,
Berlin,3,
Arlington Street,3,
Wellington,3,
Downing Street,3,
Ermengarde,4,
Derby,4,
Aldermen,4,
Scarlet Gardens,4,
London,5,
Colonies,5,
Iobson,5,
Richmond,5,
Clarendon,5,
Babylon,5,
Barcelona,5,
Seaton,6,
Wotton,6,
Sea,6,
Melton,6,
"to0,000",6,
Shabbyton,6,
Castle,7,
Caucasus,7,
East,7,
Newcastle,7,
Oxford,8,
Darlford,8,
Bradford,8,
the United Provinces,9,
invite2,9,
Providence,9,
the United State,9,
Hades,10,
Maidenhead,10,
Mademoiselle Flora,10,
DRESDEN,10,
Desert,10,
Nebuchadnezzar,10,
Alps,11,
Realm,11,
Walpole,11,
Hanover,12,
Hansard,12,
Sovereigns,12,
Lawgiver,12,
Anon,12,
Benumanoir,12,
Liverpool,12,
Westminster,13,
West India,13,
West,13,
Wesleyans,13,
Esq,13,
Palestine,13,
Estates,13,
Infirmary,14,
inn,14,
Spinoza,14,
INto,14,
tin2,14,
China,14,
Wavelets,15,
Poets,15,
Venice,16,
Munich,16,
Phoenix,16,
the green district,17,
the British Isles,17,
"L 2
22",17,
Ministry,17,
the green mountains,17,
Greece,17,
Roxalana,18,
woodland,18,
midland county,18,
midland,18,
Midland,18,
the Holy Land,18,
Laid,18,
Phillippics,19,
Hippocrates,19,
Philip,19,
Temple,20,
Principle,20,
Naples,20,
Leicestershire,21,
Berkshire,21,
Blankshire,21,
Hertfordshire,21,
Lancashire,21,
Yorkshire,21,
Jew,22,
New General-,22,
NEW GENERAL0N.,22,
Italy,23,
Mauritania,23,
Neapolitan,23,
tinualy,23,
Pitt,23,
Luxembourg,24,
Melbourne,24,
Mill,25,
Millions,25,
dishabille,25,
Cellars,25,
Ill,25,
Seville,25,
Salt HIll,25,
Villebeeque,25,
"Salt
Hill",25,
Brazils,25,
Willesden,25,
St. Petersburg,26,
St. Paul,26,
"St.
Petersburg",26,
Edinburgh,26,
Augsburg,26,
America,27,
Mexico,27,
Jamaica,27,
Africa,27,
Notice Africa,27,
Byron,28,
Lazaroni,28,
Throne,28,
Phryne,28,
Vile,29,
Nile,29,
MR,29,
Venetian Republic,30,
the Republic of Paris,30,
the Persian Empire,30,
the Venetian Republic,30,
Duchess,31,
Manchester,31,
Manhood,31,
the Manchester Guide,31,
Germany,31,
Windsor,32,
"Windsor
Park",32,
Windsor rang,32,
Say,33,
Saxon,33,
Saxony,33,
"the Rue
le Revolt",34,
the Lock Pool,34,
the Rue Tronchet,34,
Monte,35,
Bacchantes,35,
Sacha,35,
Canterbury,35,
accent-,35,
Learnt,36,
Leontium,36,
earth,36,
"Barn
von H-t",36,
Learning,36,
Lancaster,37,
Study,37,
Studcaster,37,
Naples Sidonia,38,
Sidonias,38,
Bigonia,38,
iSidonia,38,
Sidonia,38,
Monsieur Sidonia's,38,
Si,38,
Monsieur Sidonia,38,
Mental Sidonia,38,
Apei,39,
Persia,39,
Taper,39,
Opera,39,
Western Europe,40,
Europe,40,
Frenchwomen,41,
Frenchmen,41,
Rome,41,
Helingsley,42,
Wellesley,42,
Hellingsley,42,
Iellingsley,42,
"the San
Bent",43,
the San Absent,43,
the Spanish Peninsula,43,
absent2,43,
Toledo,44,
Wimbledon,44,
Blenheim,44,
Limb,44,
Author,45,
Thou,45,
Monmouth,45,
South,45,
Southern Italy,45,
Highland,46,
Monkey Island,46,
Westmoreland,46,
Ireland,46,
Poland,46,
ireland,46,
field11,47,
Belgium,47,
Field,47,
Oriel,47,
Yielding,47,
the County Chronicle,48,
Counting,48,
this Cuabinet of Medio-,48,
the County of -,48,
Co.,49,
Coldness,49,
Cottage,49,
Egypt,49,
Colleges,49,
Regent,49,
Northamptonshire,50,
Tamworth,50,
Athens,50,
Thebes,50,
the Northern Sea,50,
Northern,50,
Inferno,50,
North,50,
Milbanks,51,
"Walked
Millbank",51,
MILLBANK,51,
Millbankites,51,
Milbank,51,
Millbank,51,
Nuneham,52,
Palmerston,52,
Dame,52,
Tamerlane,52,
Thames,52,
Amersham,52,
Carriage,53,
Parish,53,
Park,53,
Valparaiso,53,
Pagan,53,
Paris,53,
Pah1,53,
Prison,53,
paris,53,
Paradise,53,
Uwins,54,
Swine,54,
Sedgwick,54,
wi,54,
Lucretia,55,
Loretto,55,
Lueretia,55,
Luretia,55,
Irish Secretaryship,56,
Friendship,56,
Ladyship,56,
Hall,57,
white bait,57,
Whitehall,57,
Brennus,58,
Isthmus,58,
Sussex,58,
Jerusalem,58,
Austria,58,
us,58,
Russia,58,
Birmingham,59,
Daring,59,
Everingham,59,
Nottingham,59,
Grand,60,
France,60,
Trautsmandorff,60,
Grand Cairo,60,
Astrachan,60,
Strand Coffee-,60,
Frankfurt,60,
Hindostan,60,
Arrange,60,
Mediterranean,60,
Strand,60,
Ferdinand,60,
Scotland,61,
England l'',61,
Rossendale,61,
england,61,
England,61,
ENgland,61,
BOoK VIII,62,
Pembroke,62,
brook,62,
St. Mary's,63,
St.,63,
St. John,63,
St. John's,63,
oL. J.,63,
the Moslems Arabs,64,
tnnbibia,64,
Arabia,64,
Moffatt,65,
Gazette,65,
Waterloo,65,
Watteau,65,
Louis Qua-,66,
Borough,66,
Slough,66,
"the Upper
Park",67,
Hyde Park Place,67,
the Upper Park,67,
the Lower Park,67,
here3,68,
Heroes,68,
here2,68,
adore2,68,
Jeremiads,68,
Froissart,69,
Varter,69,
Spain,69,
Parliamentasy,69,
Charta,69,
Sparta,69,
INjury Sydney,70,
Sydney,70,
Silver Sydney,70,
Silver,70,
Club,71,
Lucca,71,
Culloden,71,
Lucullus,71,
Marquess,72,
Madame B. de R-d,72,
Aquatics,72,
Torquamada,72,
Lyndhurst,73,
Christian-,73,
Chudleigh,73,
Christchurch,73,
Moorish kingdom,74,
the United Kingdom,74,
The Kingdom of France,74,
Kissing,74,
King,74,
Kingdom,74,
Nemesis,75,
St. James,75,
St. James's,75,
St. James',75,
St. Genevievel,76,
St. Gone-,76,
"St. Genevievel
coNINGSBY",76,
Vienna,76,
Geneva,76,
St. Genevieve,76,
