text,cluster,cluster_corrected
Luretia,0,
Lucretia,0,
Loretto,0,
Lueretia,0,
Venice,1,
Munich,1,
Phoenix,1,
Mexico,1,
Studcaster,2,
Study,2,
Lancaster,2,
Kingdom,3,
King,3,
The Kingdom of France,3,
Kissing,3,
Moorish kingdom,3,
the United Kingdom,3,
Field,4,
Belgium,4,
Yielding,4,
Oriel,4,
field11,4,
Saxon,5,
Say,5,
Saxony,5,
Coldness,6,
Regent,6,
Colleges,6,
Egypt,6,
Cottage,6,
Co.,6,
Taper,7,
Opera,7,
Apei,7,
Persia,7,
Throne,8,
Phryne,8,
Lazaroni,8,
Byron,8,
Embassy,9,
Ambassa-,9,
Cambridge,9,
MR,9,
Slough,10,
Louis Qua-,10,
Borough,10,
Italy,11,
Pitt,11,
tinualy,11,
Southern Italy,11,
Mauritania,11,
Neapolitan,11,
Lancashire,12,
Berkshire,12,
Hertfordshire,12,
Leicestershire,12,
Yorkshire,12,
Blankshire,12,
Cellars,13,
Hellingsley,13,
Iellingsley,13,
Wellesley,13,
Helingsley,13,
woodland,14,
Midland,14,
midland,14,
Laid,14,
the Holy Land,14,
Highland,14,
midland county,14,
Roxalana,14,
Monkey Island,14,
Watteau,15,
Moffatt,15,
Waterloo,15,
Gazette,15,
Nile,16,
Vile,16,
Ermengarde,17,
Aldermen,17,
Derby,17,
Scarlet Gardens,17,
Hippocrates,18,
Phillippics,18,
Philip,18,
Coningsby,19,
Coningsby ta,19,
Coningsbyl,19,
Varter,20,
Sparta,20,
Charta,20,
earth,20,
Spain,20,
Parliamentasy,20,
Froissart,20,
Bacchantes,21,
Canterbury,21,
Monte,21,
Sacha,21,
accent-,21,
Arlington Street,22,
Downing Street,22,
Wellington,22,
Berlin,22,
Prison,23,
Pah1,23,
paris,23,
Pagan,23,
Paradise,23,
Carriage,23,
Park,23,
Valparaiso,23,
Parish,23,
Paris,23,
Sidonia,24,
Mental Sidonia,24,
Monsieur Sidonia's,24,
Sidonias,24,
Bigonia,24,
Naples Sidonia,24,
Monsieur Sidonia,24,
iSidonia,24,
Si,24,
Shabbyton,25,
Melton,25,
Seaton,25,
Sea,25,
"to0,000",25,
Wotton,25,
Westmoreland,26,
Ireland,26,
ireland,26,
Poland,26,
Hall,27,
Whitehall,27,
white bait,27,
the Persian Empire,28,
the Venetian Republic,28,
the Republic of Paris,28,
Venetian Republic,28,
Barcelona,29,
London,29,
Colonies,29,
Richmond,29,
Babylon,29,
Clarendon,29,
Iobson,29,
Irish Secretaryship,30,
Ladyship,30,
Friendship,30,
Liverpool,31,
Benumanoir,31,
Hansard,31,
Hanover,31,
Anon,31,
Sovereigns,31,
Lawgiver,31,
Walpole,32,
Alps,32,
Realm,32,
Wimbledon,33,
Limb,33,
Blenheim,33,
Toledo,33,
ENgland,34,
Scotland,34,
England l'',34,
England,34,
england,34,
Rossendale,34,
wi,35,
Sedgwick,35,
Swine,35,
Uwins,35,
tin2,36,
inn,36,
China,36,
Spinoza,36,
Infirmary,36,
INto,36,
Torquamada,37,
Madame B. de R-d,37,
Aquatics,37,
Marquess,37,
brook,38,
Pembroke,38,
BOoK VIII,38,
Daring,39,
Everingham,39,
Birmingham,39,
Nottingham,39,
absent2,40,
the San Absent,40,
"the San
Bent",40,
the Spanish Peninsula,40,
DRESDEN,41,
Mademoiselle Flora,41,
Desert,41,
Maidenhead,41,
Nebuchadnezzar,41,
Hades,41,
Duchess,42,
Manchester,42,
Germany,42,
Manhood,42,
the Manchester Guide,42,
NEW GENERAL0N.,43,
Jew,43,
New General-,43,
Heroes,44,
here3,44,
Jeremiads,44,
here2,44,
adore2,44,
"St. Genevievel
coNINGSBY",45,
St. Gone-,45,
St. Genevieve,45,
St. Genevievel,45,
Geneva,45,
Vienna,45,
St. James's,46,
St. James',46,
St. James,46,
Nemesis,46,
Jamaica,47,
Notice Africa,47,
Africa,47,
America,47,
Author,48,
Monmouth,48,
South,48,
Thou,48,
the Rue Tronchet,49,
the Lock Pool,49,
"the Rue
le Revolt",49,
Athens,50,
Tamworth,50,
Thebes,50,
North,50,
Northern,50,
the Northern Sea,50,
Inferno,50,
Northamptonshire,50,
Sydney,51,
Silver Sydney,51,
Silver,51,
INjury Sydney,51,
invite2,52,
Providence,52,
the United State,52,
the United Provinces,52,
the green mountains,53,
Greece,53,
the green district,53,
the British Isles,53,
Windsor rang,54,
Windsor,54,
"Windsor
Park",54,
Rigbyites,55,
Rigby,55,
Brighton,55,
Principle,56,
Naples,56,
Temple,56,
Melbourne,57,
Luxembourg,57,
Ferdinand,58,
Ministry,58,
Hindostan,58,
Grand,58,
France,58,
Arrange,58,
Grand Cairo,58,
Strand,58,
Frankfurt,58,
Strand Coffee-,58,
Mediterranean,58,
Trautsmandorff,58,
Astrachan,58,
Estates,59,
Wesleyans,59,
Esq,59,
Palestine,59,
Westminster,59,
West,59,
West India,59,
the Moslems Arabs,60,
Arabia,60,
tnnbibia,60,
East,61,
Castle,61,
Caucasus,61,
Newcastle,61,
this Cuabinet of Medio-,62,
Counting,62,
the County of -,62,
the County Chronicle,62,
"Salt
Hill",63,
Mill,63,
Willesden,63,
Salt HIll,63,
Millions,63,
Villebeeque,63,
dishabille,63,
Ill,63,
Seville,63,
Brazils,63,
St. Paul,64,
"St.
Petersburg",64,
Augsburg,64,
St. Petersburg,64,
Edinburgh,64,
Chudleigh,65,
Christian-,65,
Christchurch,65,
Lyndhurst,65,
Culloden,66,
Club,66,
Lucca,66,
Lucullus,66,
Russia,67,
Austria,67,
Brennus,67,
Jerusalem,67,
Sussex,67,
Isthmus,67,
us,67,
Wavelets,68,
Poets,68,
Milbanks,69,
MILLBANK,69,
Millbankites,69,
Milbank,69,
Millbank,69,
"Walked
Millbank",69,
Nuneham,70,
Tamerlane,70,
Thames,70,
Palmerston,70,
Amersham,70,
Dame,70,
Europe,71,
Western Europe,71,
Darlford,72,
Bradford,72,
Oxford,72,
"L 2
22",73,
Hyde Park Place,74,
the Lower Park,74,
the Upper Park,74,
"the Upper
Park",74,
oL. J.,75,
St. John's,75,
St. John,75,
St. Mary's,75,
St.,75,
Frenchmen,76,
Rome,76,
Frenchwomen,76,
"Barn
von H-t",77,
Learning,77,
Leontium,77,
Learnt,77,
