text,cluster,cluster_corrected
Tn,-1,
Towereliffo,-1,
quad-,-1,
Wigton,-1,
deeeit,-1,
Hebe,-1,
Constantinople,-1,
dol,-1,
Jacob,-1,
Oxford,-1,
Kilmarnock,-1,
Spain,-1,
"Louis De
Crespigny",-1,
LBRARY,-1,
lifa,-1,
Ernest,-1,
blishmont,-1,
onee,-1,
United Ser-,-1,
palo,-1,
evor,-1,
Modorn,-1,
TORONTO,-1,
pitech,-1,
howeyer,-1,
thein,-1,
Chevalien-Bayard,-1,
wi,-1,
Rosemount,-1,
us,-1,
"ever,-and",-1,
Geranium,-1,
"ribbon,-I",-1,
ny,-1,
Queensferry,-1,
NODEBN,-1,
"L.60,000",-1,
Louis,-1,
luetre,-1,
Pnt,-1,
Finden,-1,
Oeh,-1,
Mn,-1,
Saul,-1,
Patriok,-1,
Throngh,-1,
wero,-1,
Fife,-1,
Paris,-1,
TF,-1,
Granville,0,
Clara GranvilleI,0,
"Clara Gran-
ville",0,
Clara Granville,0,
Riehard Granville,0,
Clara Granville's,0,
Clarn Granville,0,
"Olara
GranvilleI",1,
"Clara
Granville",1,
Clara,2,
Olara,2,
Olara Novello,2,
Bt Clara,2,
slvep,3,
juve-,3,
Love,3,
Canada,4,
anl,4,
Courant,5,
Surah,5,
England,6,
Seotland,6,
Shetland,6,
Ireland,7,
Iroland,7,
GLAsGOW,8,
las,8,
moi le,9,
mo,9,
moro,10,
woro,10,
Befoe,11,
boe,11,
boeforo,11,
beforo,11,
Mlelton,12,
Melton,12,
Laurs Mor-,13,
nswers mo,13,
Duhlin,14,
inn,14,
Dublin,14,
Agrippina,15,
china,15,
Carolino,16,
deelined1,16,
Caroline,16,
Curoline,16,
wherc,17,
hitherta,17,
London,18,
incidont,18,
Lonis,18,
Britain,19,
Iritain,19,
Great Britain,19,
Speetaeles,20,
peaee,20,
Israel,21,
el,21,
kecp,21,
Kelso,21,
Bibles,22,
Hearl,22,
Charles,22,
Sea,23,
MisE,23,
sete,23,
Lndy Doncaster,24,
Docaster,24,
Doncaster,24,
Argyleshire,25,
Yorkshire,25,
Providence,26,
provo,26,
Leeds,27,
tlem,27,
tlee,27,
hce,28,
whiceh,28,
Agnes,29,
"Agnes
hnd",29,
el Agnes,29,
Agnes.,29,
Agnes Dunbar,30,
Dunbar,30,
De Cres-,31,
Louis de Cres-,31,
De Crespignyl'',32,
Orespigny,32,
Urespigny,32,
Portobello,33,
"Porto-
bello",33,
nile,34,
Fiile,34,
St Cecilia,35,
Australia,35,
Scubeach,36,
Beaujolie,36,
beaux,36,
Abbey,37,
Abbc,37,
the Abbed Mordsunt,37,
Mnrion,38,
Murion,38,
Marion,39,
MIarion,39,
MIoODERN FILIRTATIONS,40,
LIRTATION,40,
MIonsieur Fesceati,40,
thun,41,
Thug,41,
Holyrood,42,
Thou,42,
Holyrood House,42,
Edinburgh,43,
Edinburgl,43,
Tattersall,44,
battlc,44,
"St
John's Lodge",45,
Ms Penfokd's,45,
America,46,
Limeriek,46,
