text,cluster,cluster_corrected
mouth,-1,
old proverb saye,-1,
thonght e eretic cnough,-1,
"a young an whom he
had never seen before",-1,
within bounds,-1,
hnd rehearsed,-1,
so profound,-1,
though the very last,-1,
mount,-1,
lovcs,-1,
terested,-1,
"A

I",-1,
ash-tree,-1,
cricd her brother,-1,
Nor,-1,
laughter-loing mind,-1,
upset,-1,
"from hope t
despair",-1,
"Plunged in this
inextrieable labyriith of edueational troublee",-1,
and with theoery slightest,-1,
"telling of de-
ceived affeetions",-1,
Protestant,-1,
volunteering,-1,
feerish hope,-1,
"intimacy,--a",-1,
MODEN,-1,
send,-1,
I,-1,
paraded,-1,
NODEBN FLIRTATIONs,-1,
Repeatod,-1,
Mr,-1,
spell-bound and unable,-1,
Mid-Lothian,-1,
have seldom,-1,
wlile an arch young,-1,
"and that is
mueh",-1,
"zealously planted flowers for oeven strangers
to enjoy",-1,
continuully increasing for some time,-1,
Iater,-1,
MODERN LIRATIONS,-1,
ILAL,-1,
MoODEnN,-1,
tained,-1,
lark,-1,
which were archly turncd towards,-1,
seldom united in one,-1,
sueh as,-1,
so humbled,-1,
ODERN FLIRITATIONB,-1,
and with much selfishness,-1,
MFODERN,-1,
"bourhood,-a",-1,
glad it teased her,-1,
strolled,-1,
promulgated,-1,
thus consigning her two young ehildren,-1,
In whatovor,-1,
A,-1,
"every opportunity should be
given them to become attached and engaged
:",-1,
selfish,-1,
Faithfal,-1,
though it was evident,-1,
"with whieh he was on every side
enceompassed",-1,
liarly,-1,
laughing,-1,
hope of sueeess,-1,
one side,-1,
"and
helpless boy",-1,
Mn,-1,
"their works
being certain of instant circulation",-1,
V.1,-1,
yDL,-1,
"and the sky above her
head",-1,
Captain Do Crespigny already calls,-1,
Wbile yet his mind was dwelling with,-1,
the purse,-1,
Ms,-1,
neither on this occasion,-1,
eold,-1,
"bread.2'
AIl that",-1,
"exeept that the
finger of the lady's hand",-1,
yet,-1,
unmoved,-1,
"g -
.IH",-1,
father's mahogany,-1,
"battle-dore between the tribunals
of England and Sootland",-1,
amidst the yells,-1,
parcels,-1,
paid shoemaker',-1,
Lonis do Cres-,-1,
and why,-1,
whole troop of,-1,
ly lovely1,-1,
WVhy,-1,
if it wcro refunded,-1,
MI0ODERN LIRTATIONR,-1,
gave way to bursts,-1,
Men are all so changeable and selfihl,-1,
MIrs,-1,
"east wind1 She has the most tiresome style
of prettiness that can be coneeived",-1,
"she cover-
ed",-1,
"so
insane out of bedlam",-1,
"whilo her bright oyo glittered with instant
gladness",-1,
preserving,-1,
"P
SA52",-1,
fiery impetuosity,-1,
whecn alone,-1,
and burst into tears,-1,
lurking,-1,
parently within her gruasp,-1,
and medicine,-1,
1I,-1,
siaon,-1,
cap,-1,
Jacob,-1,
Iy scape-grace of,-1,
piety,-1,
after arduously scrutinising every,-1,
"said Cap-
tain",-1,
which is allowoed to come often,-1,
aceeptel for Caroline,-1,
sntisfy him,-1,
Caroline in vivid flashes to her cheek,-1,
Cupid,-1,
aftcr,-1,
MIODER LIRTATIONS,-1,
"Ar
 I
s.
P",-1,
that her large,-1,
I5,-1,
Cromarty,-1,
ycars more particular,-1,
eagernese,-1,
friendless,-1,
elaimod he angrily,-1,
acre,-1,
was much bruis-,-1,
head,-1,
given,-1,
Galloway,-1,
Constantinople-,-1,
not so much your bcing arrested,-1,
marricd,-1,
attitudos,-1,
"Caroline herself may at
last be proud to return that fervent attach-",-1,
croated hiself,-1,
great-coat,-1,
M4,-1,
red-fingered,-1,
wintry ehill seemed,-1,
similar propensity,-1,
lessly,-1,
