text,cluster,cluster_corrected
NODEBN,0,
Holyrood,0,
America,0,
Edinburgh,0,
pitech,0,
inn,0,
Finden,0,
England,0,
Carolino,0,
Lonis,0,
quad-,0,
Caroline,0,
Olara,0,
Queensferry,0,
dol,0,
Melton,0,
juve-,0,
Towereliffo,0,
the Abbed Mordsunt,0,
provo,0,
Jacob,0,
Iroland,0,
Fife,0,
sete,0,
tlem,0,
Marion,0,
Sea,0,
Abbey,0,
Surah,0,
MisE,0,
howeyer,0,
Thug,0,
Agnes.,0,
Scubeach,0,
Pnt,0,
incidont,0,
Yorkshire,0,
palo,0,
Paris,0,
Duhlin,0,
Fiile,0,
Doncaster,0,
Dunbar,0,
Mn,0,
Australia,0,
LBRARY,0,
Bibles,0,
TF,0,
TORONTO,0,
Orespigny,0,
De Crespignyl'',0,
Kilmarnock,0,
Mlelton,0,
Thou,0,
blishmont,0,
Shetland,0,
Wigton,0,
Beaujolie,0,
thein,0,
Israel,0,
Chevalien-Bayard,0,
Leeds,0,
lifa,0,
ny,0,
hitherta,0,
us,0,
Louis de Cres-,0,
Urespigny,0,
Constantinople,0,
Agnes,0,
slvep,0,
evor,0,
deelined1,0,
Befoe,0,
Canada,0,
De Cres-,0,
el,0,
Charles,0,
Argyleshire,0,
luetre,0,
kecp,0,
Tattersall,0,
hce,0,
"Agnes
hnd",0,
battlc,0,
moi le,0,
onee,0,
boe,0,
Oxford,0,
Edinburgl,0,
"St
John's Lodge",0,
Courant,0,
Saul,0,
Providence,0,
mo,0,
Throngh,0,
Modorn,0,
nile,0,
Kelso,0,
Hearl,0,
las,0,
tlee,0,
Ms Penfokd's,0,
Spain,0,
Agrippina,0,
"Porto-
bello",0,
Britain,0,
Rosemount,0,
Ireland,0,
St Cecilia,0,
Geranium,0,
MIonsieur Fesceati,0,
Hebe,0,
Limeriek,0,
Lndy Doncaster,0,
woro,0,
Olara Novello,0,
Iritain,0,
Great Britain,0,
MIarion,0,
wero,0,
Abbc,0,
Docaster,0,
Speetaeles,0,
Ernest,0,
whiceh,0,
Dublin,0,
wherc,0,
Portobello,0,
Curoline,0,
London,0,
Agnes Dunbar,0,
Seotland,0,
Love,0,
GLAsGOW,0,
"ribbon,-I",0,
"ever,-and",0,
beaux,0,
MIoODERN FILIRTATIONS,0,
boeforo,0,
thun,0,
Murion,0,
nswers mo,0,
Mnrion,0,
LIRTATION,0,
"Louis De
Crespigny",0,
Patriok,0,
anl,0,
"L.60,000",0,
Laurs Mor-,0,
china,0,
wi,0,
beforo,0,
moro,0,
el Agnes,0,
United Ser-,0,
peaee,0,
Oeh,0,
deeeit,0,
Louis,0,
Holyrood House,0,
Tn,0,
Bt Clara,1,
Clarn Granville,1,
"Clara
Granville",1,
Riehard Granville,1,
Clara Granville,1,
Clara GranvilleI,1,
"Clara Gran-
ville",1,
"Olara
GranvilleI",1,
Clara Granville's,1,
Granville,1,
Clara,1,
