cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Edinburgh,TF,Edinburgl,,,,,,
1,Carolino,Caroline,Mn,deelined1,Curoline,,,,
2,England,dol,Iroland,Shetland,Ireland,Seotland,"ever,-and",,
3,pitech,sete,Sea,MisE,luetre,United Ser-,,,
4,Marion,Paris,Kilmarnock,MIarion,"ribbon,-I",Murion,Mnrion,Patriok,
5,the Abbed Mordsunt,Abbey,Hebe,Abbc,,,,,
6,Fife,Fiile,nile,,,,,,
7,America,Doncaster,Tattersall,Lndy Doncaster,Docaster,,,,
8,Yorkshire,Orespigny,De Crespignyl'',ny,Urespigny,,,,
9,Clarn Granville,"Clara
Granville",Riehard Granville,Clara Granville,Clara GranvilleI,"Clara Gran-
ville","Olara
GranvilleI",Clara Granville's,Granville
10,TORONTO,Wigton,"L.60,000",wi,,,,,
11,Louis de Cres-,De Cres-,"Louis De
Crespigny",Louis,,,,,
12,Agnes.,Agnes,"Agnes
hnd",Ernest,Agnes Dunbar,el Agnes,,,
13,quad-,Canada,anl,china,,,,,
14,Melton,Mlelton,Israel,el,Kelso,,,,
15,Bibles,Chevalien-Bayard,Charles,Argyleshire,Hearl,,,,
16,Jacob,Surah,Pnt,Constantinople,Courant,Geranium,,,
17,Finden,provo,hce,Providence,whiceh,,,,
18,las,GLAsGOW,,,,,,,
19,Queensferry,tlem,Leeds,battlc,moi le,tlee,Speetaeles,peaee,deeeit
20,"Porto-
bello",Portobello,,,,,,,
21,hitherta,Spain,Agrippina,Britain,Iritain,Great Britain,Tn,,
22,Australia,kecp,St Cecilia,,,,,,
23,Towereliffo,howeyer,Limeriek,wero,wherc,nswers mo,,,
24,inn,Duhlin,blishmont,lifa,Dublin,,,,
25,Lonis,incidont,onee,Throngh,London,,,,
26,juve-,palo,slvep,"St
John's Lodge",Olara Novello,Love,,,
27,Bt Clara,Olara,LBRARY,Clara,,,,,
28,Scubeach,Beaujolie,Saul,beaux,,,,,
29,NODEBN,MIonsieur Fesceati,MIoODERN FILIRTATIONS,LIRTATION,,,,,
30,Befoe,boe,Oxford,Ms Penfokd's,boeforo,beforo,Oeh,,
31,Thug,Dunbar,thein,thun,,,,,
32,evor,mo,Modorn,Rosemount,woro,Laurs Mor-,moro,,
33,Holyrood,Thou,us,Holyrood House,,,,,
