cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Caroline,deelined1,Curoline,Carolino,,,,,
1,St Cecilia,whiceh,hce,Australia,kecp,,,,
2,Great Britain,Britain,Spain,Iritain,Agrippina,hitherta,,,
3,Wigton,TORONTO,wi,,,,,,
4,Providence,provo,"L.60,000",Finden,,,,,
5,Charles,Chevalien-Bayard,Hearl,Argyleshire,Bibles,,,,
6,De Cres-,Louis de Cres-,"Louis De
Crespigny",Louis,,,,,
7,Fiile,Fife,nile,,,,,,
8,tlee,battlc,tlem,Speetaeles,peaee,Leeds,deeeit,,
9,De Crespignyl'',Mn,Orespigny,ny,Urespigny,Yorkshire,,,
10,Dublin,blishmont,Duhlin,lifa,inn,,,,
11,Olara Novello,juve-,slvep,Love,"St
John's Lodge",palo,,,
12,LBRARY,Clara,GLAsGOW,Bt Clara,las,Olara,,,
13,Clara Granville's,"Clara Gran-
ville","Olara
GranvilleI",Clarn Granville,Clara GranvilleI,Clara Granville,Granville,"Clara
Granville",Riehard Granville
14,Oeh,boeforo,beforo,boe,Oxford,Ms Penfokd's,Befoe,,
15,Holyrood,Holyrood House,Thou,us,,,,,
16,MIonsieur Fesceati,NODEBN,MIoODERN FILIRTATIONS,LIRTATION,,,,,
17,Edinburgl,Edinburgh,,,,,,,
18,"ribbon,-I",Murion,MIarion,Kilmarnock,Marion,Mnrion,Patriok,Paris,
19,Dunbar,thun,Thug,thein,,,,,
20,quad-,anl,Canada,china,,,,,
21,Pnt,Courant,Constantinople,Jacob,Surah,Geranium,,,
22,Lonis,incidont,London,Throngh,onee,,,,
23,Abbey,Abbc,the Abbed Mordsunt,,,,,,
24,Lndy Doncaster,Tattersall,America,Doncaster,Docaster,,,,
25,Ernest,Agnes,Agnes.,"Agnes
hnd",el Agnes,Agnes Dunbar,,,
26,Saul,Scubeach,Hebe,Beaujolie,beaux,,,,
27,Shetland,Seotland,Ireland,"ever,-and",Iroland,England,dol,,
28,"Porto-
bello",Portobello,,,,,,,
29,Mlelton,Kelso,Melton,Israel,el,,,,
30,howeyer,Queensferry,Towereliffo,wero,Limeriek,nswers mo,wherc,,
31,TF,Tn,,,,,,,
32,Modorn,Rosemount,mo,Laurs Mor-,evor,woro,moi le,moro,
33,United Ser-,luetre,Sea,pitech,MisE,sete,,,
