text,cluster,cluster_corrected
Yorkshire,0,
Yorkshire baronets,0,
Argyleshire,0,
wore,1,
Iore,1,
worth,1,
word,1,
Thore,1,
two-,1,
With,2,
within bounds,2,
Faithfal,2,
with an air of,2,
thus treated her with familiarity,2,
without,2,
wIo,2,
with title,2,
witl rago,2,
witha,2,
with an expression,2,
blast her eyes with horror,2,
with,2,
mouth,3,
mount,3,
Ta hsunt,3,
hounr,3,
aunts,3,
care-worn countenance,3,
Dunbar,3,
he,4,
Cheeking,4,
held,4,
"weeds,-she",4,
he',4,
She,4,
He,4,
gave,5,
gave way to bursts,5,
Davenport,5,
Brave,5,
seeing her candle,6,
seeing her candle nearly burned out,6,
yDL,6,
friendless,6,
Seeing,6,
"causing her a shudder of horror and
alarm",6,
other her castles of cards fell to thoe ground,6,
satirical gleam in her eye,6,
her own sole aim being selfish,6,
placed,7,
spicuously placed,7,
spicuously,7,
F,7,
MODEBN,8,
MODEN,8,
MoODEnN,8,
MtoDEBN,8,
IODEnN,8,
MoDN,8,
Depend,8,
bay maroe is dend,8,
ously worn,9,
ously,9,
lessly,9,
barously tyrannical of the commandor-in,9,
judiciously oultivated,9,
mysteriously,9,
"a young an whom he
had never seen before",10,
"whose head seemed to have
been nearly seered from her body",10,
their birth seemed merely to have been the,10,
which he seemed to apprehend,10,
and I seemed to awaken,10,
wintry ehill seemed,10,
he sunny hours of her life seemed suddenly,10,
been nearly seered from her body,10,
paraded,11,
Claras,11,
lark,11,
Glara,11,
Claras feet,11,
Claru,11,
sid Clara,11,
Olara,11,
dressed her,12,
glad it teased her,12,
had a silk dress,12,
and dimpled her cheek,12,
elaimod he angrily,12,
prised and puzzled him,12,
finnly-compressed mouth,12,
ing well-dressed,12,
added he,12,
and dressed their very best,12,
and very antiquated dress,12,
dress,12,
hce seomed,13,
have seldom,13,
seldom united in one,13,
and very seldom,13,
Ihave said,13,
vehemently,14,
with frightful vehemenco,14,
gentlenan,14,
frequently,14,
and willingly would she,15,
"and would
willingly",15,
"so
increasingly diffioult, and was attended",15,
the careful oulture,16,
carefully,16,
if it wcro refunded,16,
already so earefully and so vainly serutinized,16,
careless,16,
PREFACL,16,
each,17,
the beach,17,
Jacob,17,
I5,17,
eA,17,
Scubeach,17,
"Seabeach
Cottage",17,
Each,17,
voOL,18,
whole troop of,18,
sehools,18,
stool,18,
the most,19,
"east wind1 She has the most tiresome style
of prettiness that can be coneeived",19,
in a most,19,
In most respeots,19,
"reeeiving the whole artillery of
his small talk and civilities with a most",19,
Yos  most assuredly,19,
and evn,20,
Iroland,20,
and,20,
"and
helpless boy",20,
and why,20,
Ireland,20,
and medicine,20,
and history,20,
hnd,20,
Highland,20,
and hospitality,20,
England,20,
and almost fero-,20,
and now,20,
Canada,20,
and arbitrary,20,
and observed,20,
anda,20,
and be-,20,
Seotland,20,
An,20,
and penee,20,
annd,20,
Pat,21,
relativoes,21,
at,21,
attitudos,21,
great-coat,21,
Saturday,21,
boat,21,
fatec,21,
At,21,
satirieal,21,
houses,22,
