text,cluster,cluster_corrected
pitech,0,
kecp,0,
United Ser-,0,
Carolino,1,
Caroline,1,
Duhlin,1,
Mn,1,
deelined1,1,
Dublin,1,
Curoline,1,
Melton,2,
TORONTO,2,
Mlelton,2,
Wigton,2,
Towereliffo,3,
howeyer,3,
lifa,3,
"L.60,000",3,
Marion,4,
Paris,4,
Kilmarnock,4,
MIarion,4,
"ribbon,-I",4,
Murion,4,
Mnrion,4,
Patriok,4,
wi,4,
sete,5,
Sea,5,
MisE,5,
Hearl,5,
peaee,5,
the Abbed Mordsunt,6,
Abbey,6,
Hebe,6,
Abbc,6,
Fife,7,
Fiile,7,
nile,7,
Doncaster,8,
Tattersall,8,
Lndy Doncaster,8,
Docaster,8,
Australia,9,
Chevalien-Bayard,9,
us,9,
St Cecilia,9,
Orespigny,10,
De Crespignyl'',10,
ny,10,
Urespigny,10,
Clarn Granville,11,
"Clara
Granville",11,
Riehard Granville,11,
Clara Granville,11,
Clara GranvilleI,11,
"Clara Gran-
ville",11,
"Olara
GranvilleI",11,
Clara Granville's,11,
Granville,11,
thein,12,
hitherta,12,
wherc,12,
Louis de Cres-,13,
De Cres-,13,
"Louis De
Crespigny",13,
Louis,13,
Agnes.,14,
Agnes,14,
"Agnes
hnd",14,
Ernest,14,
Agnes Dunbar,14,
el Agnes,14,
quad-,15,
Canada,15,
anl,15,
Israel,16,
el,16,
Kelso,16,
Speetaeles,16,
Yorkshire,17,
Bibles,17,
Charles,17,
Argyleshire,17,
Edinburgh,18,
Edinburgl,18,
Jacob,19,
Surah,19,
Pnt,19,
Constantinople,19,
Courant,19,
Geranium,19,
Finden,20,
provo,20,
hce,20,
Providence,20,
blishmont,21,
moi le,21,
mo,21,
Modorn,21,
Rosemount,21,
moro,21,
las,22,
GLAsGOW,22,
tlem,23,
Leeds,23,
battlc,23,
tlee,23,
deeeit,23,
"Porto-
bello",24,
Portobello,24,
Spain,25,
Britain,25,
Iritain,25,
Great Britain,25,
England,26,
Iroland,26,
Shetland,26,
luetre,26,
Ireland,26,
Seotland,26,
"ever,-and",26,
America,27,
Limeriek,27,
Lonis,28,
dol,28,
incidont,28,
onee,28,
Throngh,28,
London,28,
juve-,29,
palo,29,
slvep,29,
"St
John's Lodge",29,
Love,29,
Bt Clara,30,
Olara,30,
LBRARY,30,
Olara Novello,30,
Clara,30,
Scubeach,31,
Beaujolie,31,
Saul,31,
beaux,31,
NODEBN,32,
MIonsieur Fesceati,32,
MIoODERN FILIRTATIONS,32,
LIRTATION,32,
Thug,33,
Dunbar,33,
thun,33,
Queensferry,34,
TF,34,
wero,34,
nswers mo,34,
Laurs Mor-,34,
inn,35,
Agrippina,35,
china,35,
evor,36,
Befoe,36,
Oxford,36,
Ms Penfokd's,36,
woro,36,
boeforo,36,
beforo,36,
boe,37,
whiceh,37,
Oeh,37,
Holyrood,38,
Thou,38,
Holyrood House,38,
Tn,38,
