text,cluster,cluster_corrected
Caroline,0,
deelined1,0,
Dublin,0,
Duhlin,0,
Curoline,0,
Carolino,0,
Great Britain,1,
Britain,1,
Spain,1,
Iritain,1,
Providence,2,
provo,2,
hce,2,
Finden,2,
De Cres-,3,
Louis de Cres-,3,
"Louis De
Crespigny",3,
Louis,3,
Fiile,4,
Fife,4,
nile,4,
tlee,5,
battlc,5,
tlem,5,
Leeds,5,
deeeit,5,
Oeh,6,
boe,6,
whiceh,6,
juve-,7,
slvep,7,
Love,7,
"St
John's Lodge",7,
palo,7,
Olara Novello,8,
LBRARY,8,
Clara,8,
Bt Clara,8,
Olara,8,
Clara Granville's,9,
"Clara Gran-
ville",9,
"Olara
GranvilleI",9,
Mn,9,
Clarn Granville,9,
Clara GranvilleI,9,
Clara Granville,9,
Granville,9,
"Clara
Granville",9,
Riehard Granville,9,
Wigton,10,
Mlelton,10,
Melton,10,
boeforo,11,
beforo,11,
Oxford,11,
evor,11,
woro,11,
Ms Penfokd's,11,
TORONTO,11,
Befoe,11,
Holyrood,12,
Holyrood House,12,
Thou,12,
MIonsieur Fesceati,13,
NODEBN,13,
MIoODERN FILIRTATIONS,13,
LIRTATION,13,
Tn,13,
Shetland,14,
Seotland,14,
Ireland,14,
"ever,-and",14,
luetre,14,
Iroland,14,
England,14,
Edinburgl,15,
Edinburgh,15,
"ribbon,-I",16,
Murion,16,
MIarion,16,
Kilmarnock,16,
Marion,16,
Mnrion,16,
"L.60,000",16,
Patriok,16,
Paris,16,
Dunbar,17,
thun,17,
Thug,17,
America,18,
Limeriek,18,
Hearl,19,
Sea,19,
peaee,19,
MisE,19,
sete,19,
GLAsGOW,20,
las,20,
United Ser-,21,
pitech,21,
kecp,21,
quad-,22,
anl,22,
Canada,22,
Pnt,23,
Courant,23,
Constantinople,23,
Jacob,23,
Surah,23,
Geranium,23,
Lonis,24,
incidont,24,
London,24,
Throngh,24,
onee,24,
dol,24,
Hebe,25,
Abbey,25,
Abbc,25,
the Abbed Mordsunt,25,
wi,25,
Charles,26,
Argyleshire,26,
Yorkshire,26,
Bibles,26,
Lndy Doncaster,27,
Doncaster,27,
Docaster,27,
Modorn,28,
Rosemount,28,
blishmont,28,
mo,28,
moi le,28,
moro,28,
Ernest,29,
Agnes,29,
Agnes.,29,
"Agnes
hnd",29,
el Agnes,29,
Agnes Dunbar,29,
hitherta,30,
thein,30,
wherc,30,
Saul,31,
Scubeach,31,
Beaujolie,31,
beaux,31,
TF,31,
"Porto-
bello",32,
Portobello,32,
De Crespignyl'',33,
Orespigny,33,
ny,33,
Urespigny,33,
howeyer,34,
Towereliffo,34,
lifa,34,
Kelso,35,
Speetaeles,35,
Israel,35,
el,35,
St Cecilia,36,
Chevalien-Bayard,36,
us,36,
Australia,36,
Tattersall,37,
Queensferry,37,
Laurs Mor-,37,
wero,37,
nswers mo,37,
Agrippina,38,
inn,38,
china,38,
