text,cluster,cluster_corrected
"ribbon,-I",-1,
Mn,-1,
Chevalien-Bayard,-1,
Ernest,-1,
Pnt,-1,
Oeh,-1,
NODEBN,-1,
LBRARY,-1,
Fife,-1,
Rosemount,-1,
Hebe,-1,
Kilmarnock,-1,
"ever,-and",-1,
quad-,-1,
ny,-1,
"L.60,000",-1,
Throngh,-1,
blishmont,-1,
Queensferry,-1,
Oxford,-1,
evor,-1,
Finden,-1,
Constantinople,-1,
Patriok,-1,
onee,-1,
dol,-1,
TF,-1,
Paris,-1,
deeeit,-1,
Tn,-1,
Louis,-1,
America,0,
Limeriek,0,
"St
John's Lodge",1,
Ms Penfokd's,1,
Jacob,1,
battlc,2,
Tattersall,2,
Edinburgl,3,
Edinburgh,3,
thun,4,
Thug,4,
Holyrood,5,
Holyrood House,5,
Thou,5,
Scubeach,6,
luetre,6,
Beaujolie,6,
palo,6,
beaux,6,
Saul,7,
Abbey,7,
Abbc,7,
the Abbed Mordsunt,7,
MIonsieur Fesceati,8,
MIoODERN FILIRTATIONS,8,
LIRTATION,8,
Fiile,9,
nile,9,
St Cecilia,10,
us,10,
Australia,10,
"Porto-
bello",11,
Portobello,11,
Murion,12,
Mnrion,12,
MIarion,13,
Marion,13,
De Cres-,14,
Louis de Cres-,14,
De Crespignyl'',15,
Orespigny,15,
"Louis De
Crespigny",15,
Urespigny,15,
whiceh,16,
hce,16,
Agnes,17,
Agnes.,17,
"Agnes
hnd",17,
el Agnes,17,
Dunbar,18,
Agnes Dunbar,18,
tlee,19,
tlem,19,
Leeds,19,
Providence,20,
provo,20,
Argyleshire,21,
Yorkshire,21,
Lndy Doncaster,22,
Doncaster,22,
Docaster,22,
United Ser-,23,
pitech,23,
Laurs Mor-,24,
nswers mo,24,
howeyer,25,
Towereliffo,25,
lifa,25,
wero,25,
GLAsGOW,26,
las,26,
Sea,27,
MisE,27,
sete,27,
Courant,28,
Surah,28,
anl,29,
Canada,29,
Geranium,29,
Shetland,30,
Seotland,30,
England,30,
Ireland,31,
Iroland,31,
juve-,32,
slvep,32,
Love,32,
Great Britain,33,
Britain,33,
Iritain,33,
Charles,34,
Hearl,34,
Bibles,34,
Olara Novello,35,
Clara,35,
Bt Clara,35,
Olara,35,
Speetaeles,36,
peaee,36,
Kelso,37,
Israel,37,
el,37,
kecp,37,
Clara Granville's,38,
"Clara Gran-
ville",38,
Clarn Granville,38,
Clara GranvilleI,38,
Clara Granville,38,
Granville,38,
Riehard Granville,38,
"Olara
GranvilleI",39,
"Clara
Granville",39,
Lonis,40,
incidont,40,
London,40,
Wigton,41,
wi,41,
Mlelton,42,
Melton,42,
Modorn,43,
mo,43,
moi le,43,
woro,44,
TORONTO,44,
moro,44,
boeforo,45,
beforo,45,
boe,45,
Befoe,45,
hitherta,46,
wherc,46,
Caroline,47,
deelined1,47,
Curoline,47,
Carolino,47,
Agrippina,48,
china,48,
Dublin,49,
Duhlin,49,
inn,49,
Spain,50,
thein,50,
