text,cluster,cluster_corrected
NODEBN,-1,
Finden,-1,
quad-,-1,
Queensferry,-1,
dol,-1,
Fife,-1,
Pnt,-1,
Paris,-1,
Mn,-1,
LBRARY,-1,
TF,-1,
Kilmarnock,-1,
blishmont,-1,
Chevalien-Bayard,-1,
ny,-1,
Constantinople,-1,
evor,-1,
luetre,-1,
onee,-1,
boe,-1,
Oxford,-1,
Saul,-1,
Throngh,-1,
Rosemount,-1,
Hebe,-1,
Ernest,-1,
"ribbon,-I",-1,
"ever,-and",-1,
Patriok,-1,
"L.60,000",-1,
Oeh,-1,
deeeit,-1,
Louis,-1,
Tn,-1,
America,0,
Limeriek,0,
Jacob,1,
"St
John's Lodge",1,
Ms Penfokd's,1,
Tattersall,2,
battlc,2,
Edinburgh,3,
Edinburgl,3,
Thug,4,
thun,4,
Holyrood,5,
Thou,5,
Holyrood House,5,
palo,6,
Fiile,6,
nile,6,
the Abbed Mordsunt,7,
Abbey,7,
Abbc,7,
MIonsieur Fesceati,8,
MIoODERN FILIRTATIONS,8,
LIRTATION,8,
"Porto-
bello",9,
Portobello,9,
Australia,10,
us,10,
St Cecilia,10,
Scubeach,11,
Beaujolie,11,
beaux,11,
Louis de Cres-,12,
De Cres-,12,
Orespigny,13,
De Crespignyl'',13,
Urespigny,13,
"Louis De
Crespigny",13,
Murion,14,
Mnrion,14,
Marion,15,
MIarion,15,
tlem,16,
Leeds,16,
tlee,16,
hce,17,
whiceh,17,
Agnes.,18,
Agnes,18,
"Agnes
hnd",18,
el Agnes,18,
Dunbar,19,
Agnes Dunbar,19,
provo,20,
Providence,20,
Yorkshire,21,
Argyleshire,21,
Doncaster,22,
Lndy Doncaster,22,
Docaster,22,
pitech,23,
United Ser-,23,
nswers mo,24,
Laurs Mor-,24,
Towereliffo,25,
howeyer,25,
lifa,25,
wero,25,
las,26,
GLAsGOW,26,
Britain,27,
Iritain,27,
Great Britain,27,
sete,28,
Sea,28,
MisE,28,
juve-,29,
slvep,29,
Love,29,
England,30,
Shetland,30,
Seotland,30,
Iroland,31,
Ireland,31,
Speetaeles,32,
peaee,32,
Surah,33,
Courant,33,
Canada,34,
Geranium,34,
anl,34,
Bt Clara,35,
Olara,35,
Olara Novello,35,
Clara,35,
Lonis,36,
incidont,36,
London,36,
Bibles,37,
Charles,37,
Hearl,37,
Israel,38,
el,38,
kecp,38,
Kelso,38,
Clarn Granville,39,
Riehard Granville,39,
Clara Granville,39,
Clara GranvilleI,39,
"Clara Gran-
ville",39,
Clara Granville's,39,
Granville,39,
"Clara
Granville",40,
"Olara
GranvilleI",40,
Wigton,41,
wi,41,
Melton,42,
Mlelton,42,
moi le,43,
mo,43,
Modorn,43,
hitherta,44,
wherc,44,
Carolino,45,
Caroline,45,
deelined1,45,
Curoline,45,
TORONTO,46,
woro,46,
moro,46,
Befoe,47,
boeforo,47,
beforo,47,
inn,48,
Duhlin,48,
thein,48,
Spain,48,
Dublin,48,
Agrippina,49,
china,49,
