text,cluster,cluster_corrected
Yorkshire,0,
Yorkshire baronets,0,
s12,0,
Argyleshire,0,
With,1,
Faithfal,1,
with an air of,1,
thus treated her with familiarity,1,
without,1,
with title,1,
witl rago,1,
witha,1,
with an expression,1,
blast her eyes with horror,1,
with,1,
MODEBN,2,
MtoDEBN,2,
MI0DEBN,2,
mouth,3,
mount,3,
Ta hsunt,3,
hounr,3,
aunts,3,
care-worn countenance,3,
Prinoe Eugeno,4,
Eugeno,4,
Princes Street,4,
forgotten,5,
V.1,5,
ly-written,5,
seeing her candle,6,
seeing her candle nearly burned out,6,
"causing her a shudder of horror and
alarm",6,
Canada,6,
her own sole aim being selfish,6,
send,7,
A,7,
Depend,7,
commended,7,
bay maroe is dend,7,
When,8,
whecn alone,8,
when he be-,8,
when,8,
ously worn,9,
spicuously placed,9,
ously,9,
spicuously,9,
barously tyrannical of the commandor-in,9,
judiciously oultivated,9,
mysteriously,9,
so young,10,
wlile an arch young,10,
Pray,10,
thus consigning her two young ehildren,10,
"P
SA52",10,
young,10,
"to a thousand different young
Iadies",10,
allowing his young,10,
and that dozens of young,10,
whilc,11,
whileno,11,
whilo her lark-like voice trilled,11,
Claras,12,
lark,12,
Glara,12,
Claras feet,12,
Claru,12,
In,12,
sid Clara,12,
ly,12,
Olara,12,
Nor,13,
dressed her,13,
glad it teased her,13,
had a silk dress,13,
and dimpled her cheek,13,
finnly-compressed mouth,13,
ing well-dressed,13,
added he,13,
and dressed their very best,13,
dress,13,
unexpeeted and surprising,14,
aspeet,14,
speeting,14,
beeome,15,
hce seomed,15,
sumed,15,
so,15,
Thoonly,16,
at,16,
keenly,16,
soon,16,
Tho,16,
only,16,
seldom united in one,17,
"g -
.IH",17,
held,17,
suited,17,
the careful oulture,18,
carefully,18,
if it wcro refunded,18,
already so earefully and so vainly serutinized,18,
PREFACL,18,
bankruptey,19,
bankruptcy,19,
voOL,20,
sehools,20,
stool,20,
relativoes,21,
Relations,21,
mato fricnds and ncar conncctions,21,
Intentions,21,
houses,22,
aroused,22,
oL.,22,
Exuse,22,
Holyrood House,22,
that,23,
"bread.2'
AIl that",23,
that her large,23,
her1 O that I eould be that coldl,23,
That,23,
tensity that brought,23,
know that-and,23,
"AII that you do is dictated
by others",23,
Curolino,24,
jurol,24,
Curoline,24,
laughter-loing mind,25,
laughing,25,
yet,25,
Iaugh,25,
FLIRITATIONS,26,
FLIRITATI0NS,26,
LITATIONS,26,
obliged Agnes,27,
Agnes,27,
Hg,27,
Naw,27,
hupy,27,
"from
Agnes",27,
el Agnes,27,
tobello,28,
Portobello,28,
at Portobello,28,
At Portobello,28,
Portohello,28,
writc their own:-,29,
Their,29,
"condueted in an amicable way
by their guardians",29,
hoarling as if their very lives depended,29,
likced their military band,29,
their,29,
tomers pay their bills twice,29,
their superior,29,
girl',30,
Brownlow',30,
L.200,30,
"L.12,000",30,
eyo-brows,30,
"exeept that the
finger of the lady's hand",31,
amidst the yells,31,
