text,cluster,cluster_corrected
Caroline,0,
deelined1,0,
Dublin,0,
peaee,0,
Duhlin,0,
Curoline,0,
Carolino,0,
Lonis,1,
St Cecilia,1,
Oeh,1,
tlem,1,
Love,1,
Canada,1,
ny,1,
Great Britain,2,
Britain,2,
Spain,2,
Iritain,2,
mo,2,
Wigton,3,
Mlelton,3,
Melton,3,
Edinburgh,3,
"ribbon,-I",4,
kecp,4,
Charles,5,
Speetaeles,5,
boe,5,
Argyleshire,5,
Bibles,5,
lifa,5,
De Cres-,6,
Louis de Cres-,6,
Fiile,6,
Saul,6,
"St
John's Lodge",6,
Finden,6,
inn,6,
Tn,6,
Louis,6,
Dunbar,7,
Chevalien-Bayard,7,
GLAsGOW,7,
anl,7,
incidont,8,
London,8,
blishmont,8,
TORONTO,8,
Jacob,8,
tlee,9,
Fife,9,
Thug,9,
De Crespignyl'',10,
Hearl,10,
Orespigny,10,
"Louis De
Crespigny",10,
Agrippina,10,
Queensferry,10,
Urespigny,10,
Pnt,11,
LBRARY,11,
whiceh,11,
United Ser-,12,
Kelso,12,
thun,12,
Ms Penfokd's,12,
dol,12,
Clara,13,
luetre,13,
Bt Clara,13,
Olara,13,
Leeds,13,
Clara Granville's,14,
"Clara Gran-
ville",14,
"Olara
GranvilleI",14,
NODEBN,14,
Clarn Granville,14,
Clara GranvilleI,14,
Clara Granville,14,
Granville,14,
"Clara
Granville",14,
evor,14,
Riehard Granville,14,
Providence,15,
boeforo,15,
beforo,15,
Oxford,15,
woro,15,
Befoe,15,
moro,15,
Holyrood,16,
Holyrood House,16,
MIonsieur Fesceati,17,
howeyer,17,
juve-,17,
Tattersall,17,
MIoODERN FILIRTATIONS,17,
Throngh,17,
LIRTATION,17,
Constantinople,17,
wi,17,
TF,17,
Murion,18,
MIarion,18,
Modorn,18,
Marion,18,
Mnrion,18,
Patriok,18,
Paris,18,
battlc,19,
Rosemount,19,
Courant,19,
"L.60,000",19,
palo,19,
hce,19,
Limeriek,19,
Geranium,19,
Edinburgl,20,
us,20,
onee,20,
quad-,21,
las,21,
moi le,21,
Australia,21,
MisE,22,
Lndy Doncaster,23,
Doncaster,23,
Docaster,23,
Ernest,24,
Agnes,24,
Agnes.,24,
"Agnes
hnd",24,
el Agnes,24,
Agnes Dunbar,24,
provo,25,
Hebe,25,
pitech,25,
Abbey,25,
Abbc,25,
Mn,26,
Scubeach,26,
Beaujolie,26,
beaux,26,
sete,26,
Shetland,27,
Seotland,27,
Ireland,27,
"ever,-and",27,
Sea,27,
Iroland,27,
England,27,
wherc,27,
Thou,28,
nile,28,
Yorkshire,28,
china,28,
Towereliffo,29,
wero,29,
deeeit,29,
nswers mo,29,
hitherta,30,
Laurs Mor-,30,
the Abbed Mordsunt,30,
thein,30,
Kilmarnock,31,
el,31,
Olara Novello,32,
slvep,32,
Israel,32,
"Porto-
bello",32,
Portobello,32,
America,33,
Surah,33,
