cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
-1,Tn,quad-,Constantinople,Oxford,Kilmarnock,LBRARY,Ernest,blishmont,Modorn,Chevalien-Bayard,Rosemount,"ever,-and","ribbon,-I",ny,Queensferry,NODEBN,"L.60,000",Louis,Pnt,Finden,Oeh,Mn,Patriok,Throngh,Paris,TF
0,America,Limeriek,,,,,,,,,,,,,,,,,,,,,,,,
1,"St
John's Lodge",Jacob,Ms Penfokd's,,,,,,,,,,,,,,,,,,,,,,,
2,Tattersall,battlc,,,,,,,,,,,,,,,,,,,,,,,,
3,Edinburgh,Edinburgl,,,,,,,,,,,,,,,,,,,,,,,,
4,thun,Thug,,,,,,,,,,,,,,,,,,,,,,,,
5,Holyrood,Thou,Holyrood House,,,,,,,,,,,,,,,,,,,,,,,
6,Abbey,Abbc,Saul,the Abbed Mordsunt,,,,,,,,,,,,,,,,,,,,,,
7,Portobello,"Porto-
bello",,,,,,,,,,,,,,,,,,,,,,,,
8,nile,Fiile,,,,,,,,,,,,,,,,,,,,,,,,
9,Hebe,St Cecilia,Australia,us,,,,,,,,,,,,,,,,,,,,,,
10,palo,luetre,,,,,,,,,,,,,,,,,,,,,,,,
11,Scubeach,Beaujolie,beaux,,,,,,,,,,,,,,,,,,,,,,,
12,MIoODERN FILIRTATIONS,LIRTATION,MIonsieur Fesceati,,,,,,,,,,,,,,,,,,,,,,,
13,De Cres-,Louis de Cres-,,,,,,,,,,,,,,,,,,,,,,,,
14,De Crespignyl'',"Louis De
Crespigny",Orespigny,Urespigny,,,,,,,,,,,,,,,,,,,,,,
15,dol,Leeds,tlem,tlee,,,,,,,,,,,,,,,,,,,,,,
16,hce,whiceh,,,,,,,,,,,,,,,,,,,,,,,,
17,Agnes,"Agnes
hnd",el Agnes,Agnes.,,,,,,,,,,,,,,,,,,,,,,
18,Agnes Dunbar,Dunbar,,,,,,,,,,,,,,,,,,,,,,,,
19,Mnrion,Murion,,,,,,,,,,,,,,,,,,,,,,,,
20,Marion,MIarion,,,,,,,,,,,,,,,,,,,,,,,,
21,Providence,provo,,,,,,,,,,,,,,,,,,,,,,,,
22,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,
23,evor,Fife,,,,,,,,,,,,,,,,,,,,,,,,
24,Lndy Doncaster,Docaster,Doncaster,,,,,,,,,,,,,,,,,,,,,,,
25,United Ser-,pitech,,,,,,,,,,,,,,,,,,,,,,,,
26,GLAsGOW,las,,,,,,,,,,,,,,,,,,,,,,,,
27,Laurs Mor-,nswers mo,,,,,,,,,,,,,,,,,,,,,,,,
28,Towereliffo,lifa,howeyer,wero,,,,,,,,,,,,,,,,,,,,,,
29,Sea,MisE,sete,,,,,,,,,,,,,,,,,,,,,,,
30,slvep,juve-,Love,,,,,,,,,,,,,,,,,,,,,,,
31,England,Seotland,Shetland,,,,,,,,,,,,,,,,,,,,,,,
32,Ireland,Iroland,,,,,,,,,,,,,,,,,,,,,,,,
33,Clara,Olara,Olara Novello,Bt Clara,,,,,,,,,,,,,,,,,,,,,,
34,Canada,anl,Geranium,,,,,,,,,,,,,,,,,,,,,,,
35,Courant,Surah,,,,,,,,,,,,,,,,,,,,,,,,
36,Britain,Iritain,Great Britain,,,,,,,,,,,,,,,,,,,,,,,
37,Speetaeles,peaee,,,,,,,,,,,,,,,,,,,,,,,,
38,"Olara
GranvilleI","Clara
Granville",,,,,,,,,,,,,,,,,,,,,,,,
39,Israel,el,kecp,Kelso,,,,,,,,,,,,,,,,,,,,,,
40,Bibles,Hearl,Charles,,,,,,,,,,,,,,,,,,,,,,,
41,Granville,Riehard Granville,,,,,,,,,,,,,,,,,,,,,,,,
42,Clara GranvilleI,"Clara Gran-
ville",Clara Granville,Clara Granville's,Clarn Granville,,,,,,,,,,,,,,,,,,,,,
43,London,incidont,Lonis,,,,,,,,,,,,,,,,,,,,,,,
44,Wigton,wi,,,,,,,,,,,,,,,,,,,,,,,,
45,Mlelton,Melton,,,,,,,,,,,,,,,,,,,,,,,,
46,deeeit,onee,,,,,,,,,,,,,,,,,,,,,,,,
47,moi le,mo,,,,,,,,,,,,,,,,,,,,,,,,
48,wherc,hitherta,,,,,,,,,,,,,,,,,,,,,,,,
49,moro,TORONTO,woro,,,,,,,,,,,,,,,,,,,,,,,
50,Befoe,boe,boeforo,beforo,,,,,,,,,,,,,,,,,,,,,,
51,Carolino,deelined1,Caroline,Curoline,,,,,,,,,,,,,,,,,,,,,,
52,Duhlin,inn,Dublin,,,,,,,,,,,,,,,,,,,,,,,
53,Agrippina,Spain,china,thein,,,,,,,,,,,,,,,,,,,,,,
