text,cluster,cluster_corrected
Marion,0,
Mnrion,0,
Kilmarnock,0,
Murion,0,
"ribbon,-I",0,
MIarion,0,
Mn,0,
Patriok,0,
Paris,0,
Britain,1,
Agrippina,1,
Iritain,1,
Spain,1,
Great Britain,1,
hitherta,1,
Canada,2,
quad-,2,
china,2,
anl,2,
Wigton,3,
TORONTO,3,
wi,3,
London,4,
onee,4,
incidont,4,
Lonis,4,
Throngh,4,
Tn,5,
Laurs Mor-,5,
moro,5,
evor,5,
Modorn,5,
Rosemount,5,
moi le,5,
woro,5,
mo,5,
Portobello,6,
"Porto-
bello",6,
Israel,7,
el,7,
Mlelton,7,
Melton,7,
Kelso,7,
De Cres-,8,
"Louis De
Crespigny",8,
Louis de Cres-,8,
Louis,8,
LBRARY,9,
Clara,9,
Olara,9,
GLAsGOW,9,
"L.60,000",9,
las,9,
Bt Clara,9,
thun,10,
Dunbar,10,
thein,10,
Thug,10,
Edinburgh,11,
Edinburgl,11,
hce,12,
Providence,12,
whiceh,12,
provo,12,
Finden,12,
St Cecilia,13,
Australia,13,
kecp,13,
De Crespignyl'',14,
Orespigny,14,
ny,14,
Urespigny,14,
Yorkshire,14,
Ernest,15,
Agnes,15,
Agnes Dunbar,15,
"Agnes
hnd",15,
el Agnes,15,
Agnes.,15,
MIoODERN FILIRTATIONS,16,
NODEBN,16,
LIRTATION,16,
MIonsieur Fesceati,16,
Befoe,17,
Oxford,17,
boe,17,
boeforo,17,
Oeh,17,
beforo,17,
Ms Penfokd's,17,
Abbey,18,
Abbc,18,
the Abbed Mordsunt,18,
Constantinople,19,
Jacob,19,
Courant,19,
Geranium,19,
Pnt,19,
Surah,19,
dol,20,
Ireland,20,
Iroland,20,
"ever,-and",20,
England,20,
Seotland,20,
Shetland,20,
TF,20,
Granville,21,
Clara GranvilleI,21,
"Clara Gran-
ville",21,
"Olara
GranvilleI",21,
Clara Granville,21,
Riehard Granville,21,
Clara Granville's,21,
"Clara
Granville",21,
Clarn Granville,21,
Holyrood,22,
Thou,22,
us,22,
Holyrood House,22,
America,23,
Lndy Doncaster,23,
Docaster,23,
Tattersall,23,
Doncaster,23,
Hebe,24,
Scubeach,24,
Beaujolie,24,
Saul,24,
beaux,24,
nile,25,
Fiile,25,
Fife,25,
Carolino,26,
deelined1,26,
Caroline,26,
Curoline,26,
Towereliffo,27,
nswers mo,27,
Limeriek,27,
wherc,27,
howeyer,27,
wero,27,
Duhlin,28,
lifa,28,
blishmont,28,
inn,28,
Dublin,28,
United Ser-,29,
pitech,29,
Sea,29,
luetre,29,
MisE,29,
sete,29,
Chevalien-Bayard,30,
Argyleshire,30,
Bibles,30,
Hearl,30,
Charles,30,
"St
John's Lodge",31,
slvep,31,
juve-,31,
palo,31,
Olara Novello,31,
Love,31,
deeeit,32,
Leeds,32,
Speetaeles,32,
tlem,32,
Queensferry,32,
peaee,32,
tlee,32,
battlc,32,
