text,cluster,cluster_corrected
Yorkshire,0,
Yorkshire baronets,0,
Lordship,0,
Argyleshire,0,
wore,1,
forty-two;,1,
Iore,1,
worth,1,
word,1,
Thore,1,
care-worn countenance,1,
two-,1,
With,2,
within bounds,2,
Faithfal,2,
ending with,2,
with an air of,2,
thus treated her with familiarity,2,
gliding with,2,
without,2,
with frightful vehemenco,2,
hitherto,2,
"not
that withorod old thing",2,
with title,2,
witl rago,2,
witha,2,
with,2,
terested,3,
Protestant,3,
Yosterday,3,
promulgated,3,
resolute,3,
Doncster,3,
Educated at St Omers,3,
farm after farm,3,
stern,3,
Tell,3,
suited,3,
terly,3,
gave,4,
A,4,
gave way to bursts,4,
Davenport,4,
Brave,4,
seeing her candle,5,
seeing her candle nearly burned out,5,
yDL,5,
WVhy,5,
and dimpled her cheek,5,
"into her poney-can-
riage",5,
wutehing all her words,5,
Seeing,5,
"causing her a shudder of horror and
alarm",5,
her own sole aim being selfish,5,
MODEBN,6,
MODEN,6,
MoODEnN,6,
IODEnN,6,
MoDN,6,
Depend,6,
When,7,
and often when he,7,
whileno,7,
rathen,7,
when he be-,7,
when,7,
which he called a prosentiment,7,
Why,7,
ously worn,8,
spicuously placed,8,
ously,8,
spicuously,8,
lessly,8,
judiciously oultivated,8,
mysteriously,8,
so profound,9,
so young,9,
wlile an arch young,9,
thus consigning her two young ehildren,9,
young,9,
"95

y.",9,
so,9,
"a young an whom he
had never seen before",10,
"whose head seemed to have
been nearly seered from her body",10,
their birth seemed merely to have been the,10,
glad it teased her,10,
"every opportunity should be
given them to become attached and engaged
:",10,
which he seemed to apprehend,10,
and I seemed to awaken,10,
wintry ehill seemed,10,
t3,10,
seeing that it had been so,10,
settled at home,10,
already so earefully and so vainly serutinized,10,
seem indeed to be,10,
he sunny hours of her life seemed suddenly,10,
been nearly seered from her body,10,
paraded,11,
Claras,11,
lark,11,
Glara,11,
Claras feet,11,
Claru,11,
sid Clara,11,
Lady,11,
Olara,11,
hnd rehearsed,12,
dressed her,12,
had a silk dress,12,
finnly-compressed mouth,12,
ing well-dressed,12,
added he,12,
and dressed their very best,12,
already assembled in breathless,12,
dress,12,
E77,12,
Saviour,13,
Your,13,
You,13,
and for yours,13,
Louie,13,
Your worst,13,
your,13,
paroxysm of ill-humour,13,
uour,13,
favour,13,
tell you,13,
and willingly would she,14,
Wbile yet his mind was dwelling with,14,
"and would
willingly",14,
were equally singular,14,
"so
increasingly diffioult, and was attended",14,
Crespigy,15,
De Crespigny and,15,
Do Crespigny,15,
De Crespigny,15,
pigny,15,
"De
Crespigny",15,
Crcspigny,15,
De Crespigny laughingly,15,
Crospigny,15,
Crespigny,15,
young De Crespigny,15,
De Orespigny,15,
De Crespigny',15,
Crespigny at the promonades or balls,15,
leart,16,
"Ar
 I
s.
P",16,
Cromarty,16,
ycars more particular,16,
num clear,16,
heart,16,
each,17,
the beach,17,
Scubeach,17,
"Seabeach
Cottage",17,
mproach,17,
Each,17,
cheated,17,
bankruptey,18,
bankruptcy,18,
