text,cluster,cluster_corrected
"L.50,000",0.0,
"L.12,000",0.0,
Yorkshire,1.0,
Yorkshire baronets,1.0,
Argyleshire,1.0,
wore,2.0,
Iore,2.0,
worth,2.0,
word,2.0,
Thore,2.0,
With,3.0,
Faithfal,3.0,
with an air of,3.0,
with whieh,3.0,
without,3.0,
with title,3.0,
witha,3.0,
with an expression,3.0,
blast her eyes with horror,3.0,
with,3.0,
Crockford,4.0,
Cromarty,4.0,
Oxford,4.0,
MODEBN,5.0,
MtoDEBN,5.0,
MI0DEBN,5.0,
hnd rehearsed,6.0,
hnd,6.0,
coarse,6.0,
Prinoe Eugeno,7.0,
Eugeno,7.0,
gave,8.0,
gave way to bursts,8.0,
Brave,8.0,
seeing her candle,9.0,
seeing her candle nearly burned out,9.0,
"causing her a shudder of horror and
alarm",9.0,
other her castles of cards fell to thoe ground,9.0,
Canada,9.0,
her own sole aim being selfish,9.0,
placed,10.0,
spicuously placed,10.0,
spicuously,10.0,
send,11.0,
Depend,11.0,
commended,11.0,
bay maroe is dend,11.0,
When,12.0,
whecn alone,12.0,
and often when he,12.0,
rathen,12.0,
when he be-,12.0,
when,12.0,
ously worn,13.0,
ously,13.0,
after arduously scrutinising every,13.0,
barously tyrannical of the commandor-in,13.0,
judiciously oultivated,13.0,
mysteriously,13.0,
and evn,14.0,
spell-bound and unable,14.0,
and why,14.0,
and medicine,14.0,
and history,14.0,
and clung to Sir,14.0,
and hospitality,14.0,
and almost fero-,14.0,
and now,14.0,
and arbitrary,14.0,
and observed,14.0,
and penee,14.0,
so young,15.0,
wlile an arch young,15.0,
thus consigning her two young ehildren,15.0,
young,15.0,
allowing his young,15.0,
aet as witnesses,16.0,
Court as a Marehioness,16.0,
witnessing,16.0,
"whose head seemed to have
been nearly seered from her body",17.0,
their birth seemed merely to have been the,17.0,
and I seemed to awaken,17.0,
seere,17.0,
Nobody,17.0,
he sunny hours of her life seemed suddenly,17.0,
been nearly seered from her body,17.0,
whilc,18.0,
whileno,18.0,
whilo her lark-like voice trilled,18.0,
"whilo he glaneed at the erowd of white
livid",18.0,
Claras,19.0,
lark,19.0,
Glara,19.0,
Claras feet,19.0,
Claru,19.0,
sid Clara,19.0,
Olara,19.0,
dressed her,20.0,
glad it teased her,20.0,
had a silk dress,20.0,
and dimpled her cheek,20.0,
elaimod he angrily,20.0,
finnly-compressed mouth,20.0,
ing well-dressed,20.0,
added he,20.0,
and dressed their very best,20.0,
and very antiquated dress,20.0,
dress,20.0,
beeome,21.0,
hce seomed,21.0,
sumed,21.0,
have seldom,22.0,
seldom united in one,22.0,
held,22.0,
and very seldom,22.0,
Ihave said,22.0,
took,23.0,
Cupid,23.0,
took Burke or,23.0,
Saviour,24.0,
Your,24.0,
You,24.0,
and for yours,24.0,
Your worst,24.0,
Havc morc regard for your,24.0,
your,24.0,
paroxysm of ill-humour,24.0,
uour,24.0,
favour,24.0,
Iater,25.0,
farm after farm,25.0,
fatec,25.0,
five-and-twenty intermediate,25.0,
Thoonly,26.0,
keenly,26.0,
soon,26.0,
Tho,26.0,
only,26.0,
MIoDERN,27.0,
MioDERN,27.0,
MIODER,27.0,
AIODERN,27.0,
MIODERN,27.0,
IODERN,27.0,
MIoDER,27.0,
MIioDERN,27.0,
the careful oulture,28.0,
carefully,28.0,
if it wcro refunded,28.0,
already so earefully and so vainly serutinized,28.0,
PREFACL,28.0,
leart,29.0,
the hearth-rug,29.0,
num clear,29.0,
heart,29.0,
each,30.0,
the beach,30.0,
Scubeach,30.0,
"Seabeach
Cottage",30.0,
Each,30.0,
"to find so agreeablo an
addition to the small cirele at Scubeach",30.0,
voOL,31.0,
sehools,31.0,
stool,31.0,
the most,32.0,
the purse,32.0,
"east wind1 She has the most tiresome style
of prettiness that can be coneeived",32.0,
in a most,32.0,
In most respeots,32.0,
"reeeiving the whole artillery of
his small talk and civilities with a most",32.0,
the wedding-cake has been enton,32.0,
Yos  most assuredly,32.0,
relativoes,33.0,
Relations,33.0,
mato fricnds and ncar conncctions,33.0,
and,34.0,
anda,34.0,
houses,35.0,
aroused,35.0,
tihle laughter throughout the house,35.0,
hounr,35.0,
Exuse,35.0,
Holyrood House,35.0,
laughter-loing mind,36.0,
laughing,36.0,
thne,36.0,
Iaugh,36.0,
FLIRITATIONS,37.0,
FLIRITATI0NS,37.0,
LITATIONS,37.0,
obliged Agnes,38.0,
Agnes,38.0,
"from
Agnes",38.0,
el Agnes,38.0,
tobello,39.0,
Portobello,39.0,
at Portobello,39.0,
At Portobello,39.0,
Davenport,39.0,
Portohello,39.0,
writc their own:-,40.0,
Their,40.0,
"condueted in an amicable way
by their guardians",40.0,
hoarling as if their very lives depended,40.0,
likced their military band,40.0,
their,40.0,
tomers pay their bills twice,40.0,
their superior,40.0,
Sineo,41.0,
turned ovor now1 Sineo,41.0,
In observanee of this custom,42.0,
"exeept that the
finger of the lady's hand",42.0,
amidst the yells,42.0,
Lady,42.0,
Thoso who beat the bush do not,42.0,
yself of the seenery,42.0,
hurried in at the open door,42.0,
Such,43.0,
much,43.0,
was much bruis-,43.0,
Much,43.0,
one side,44.0,
one fascinating,44.0,
eating,44.0,
lovcs,45.0,
ly lovely1,45.0,
gem to attract many lovers,45.0,
lively,45.0,
once,46.0,
Once,46.0,
L.20,46.0,
conceit,46.0,
howevor,47.0,
Evory,47.0,
however,47.0,
Comfort,48.0,
forty-two;,48.0,
and not much above forty,48.0,
two-,48.0,
mouth,49.0,
"so
insane out of bedlam",49.0,
"and, for tho pleasure of being",49.0,
ther-in-law of Lord Doneaster,50.0,
east wind1,50.0,
east,50.0,
east wind not to blow,50.0,
past,50.0,
Doneaster',50.0,
at least,50.0,
"east
wind",50.0,
lastl,50.0,
"Mre
Penfold",51.0,
Mre Ponfold for a reprimand,51.0,
Penfold',51.0,
every turn of her countenanee,52.0,
care-worn countenance,52.0,
dcpth of her sympathy,52.0,
every tumn of the head,52.0,
MIrs Smythe,53.0,
Mrse Smythe,53.0,
the Smythes,53.0,
Smythe,53.0,
Henry',54.0,
Honry',54.0,
Henry,54.0,
Henry's head,54.0,
Ioenry',54.0,
MODERN LIRATIONS,55.0,
MI0ODERN LIRTATIONR,55.0,
MoDERN LIRTATIONB,55.0,
MoODERN LIRTATIONB,55.0,
MODERN LIRTATIONB,55.0,
Nor,56.0,
cap,56.0,
Iy scape-grace of,56.0,
A Scotch,56.0,
mantle of genius,56.0,
liar grace in all she did,56.0,
boyish fancy,57.0,
boyish,57.0,
lish church,57.0,
giving her,58.0,
preserving,58.0,
giving,58.0,
given,58.0,
"and
giving",58.0,
longing,59.0,
longtl,59.0,
lodging,59.0,
Wbile yet his mind was dwelling with,60.0,
ending with,60.0,
gliding with,60.0,
spending,60.0,
Wile,61.0,
smile,61.0,
smiled,61.0,
lile,61.0,
smiling,61.0,
unexpeeted and surprising,62.0,
sntisfy him,62.0,
prised and puzzled him,62.0,
croated hiself,62.0,
cised by wvhat,62.0,
money only as,63.0,
money,63.0,
Money,63.0,
length,64.0,
At length,64.0,
bankruptey,65.0,
bankruptcy,65.0,
Iadies,66.0,
Iadios,66.0,
"to a thousand different young
Iadies",66.0,
Melodies,66.0,
marricd,67.0,
carriages,67.0,
"into her poney-can-
riage",67.0,
were prolifio in both deaths and marriages,67.0,
ILAL,68.0,
fiery impetuosity,68.0,
similar propensity,68.0,
timid,68.0,
"and
helpless boy",69.0,
friendless,69.0,
lessly,69.0,
already assembled in breathless,69.0,
careless,69.0,
MI0DERN,70.0,
Mt0DERN,70.0,
M0DERN,70.0,
Mi0DERN,70.0,
MIO0DERN,70.0,
within bounds,71.0,
Mid-Lothian,71.0,
think--,71.0,
thin,71.0,
Nothing,71.0,
soen-bathing,71.0,
Hutchins,71.0,
"I'
Thinking",71.0,
volunteering,72.0,
conferring,72.0,
During,72.0,
wearing best,72.0,
colouring,72.0,
and seurcoly venturing to broathc,72.0,
and a very disfiguring,72.0,
Considering,72.0,
Knowing,72.0,
Marion,73.0,
Mnrion's head,73.0,
Marion',73.0,
Various,73.0,
MRIoN',73.0,
and willingly would she,74.0,
"and would
willingly",74.0,
swindling,74.0,
"so
increasingly diffioult, and was attended",74.0,
and with much selfishness,75.0,
not so much your bcing arrested,75.0,
eaused so much astonishment among hcr,75.0,
with so much,75.0,
Sarah so much as heard Sir Arthur speak,75.0,
"with so
much skiIl and vivacity",75.0,
Providence,76.0,
Providenee,76.0,
Proyidenee,76.0,
sunk upon,77.0,
hnd now got upon,77.0,
Upon,77.0,
npon,77.0,
way upon,77.0,
flashed upon her,77.0,
MIrs,78.0,
MIRIo,78.0,
Irish,78.0,
soe horrid Granville-ish affair,79.0,
The Granville,79.0,
Granville,79.0,
Villa,79.0,
Granville consented,79.0,
GranvilleI,79.0,
"Mn
Granville",79.0,
ycars more particular,80.0,
mortify,80.0,
mortgages,80.0,
"regained any portion of
his usual equanimity",80.0,
Indeed,81.0,
Cinderella'as god,81.0,
seem indeed to be,81.0,
great-coat,82.0,
Great Britain,82.0,
Britain,82.0,
vented,83.0,
unprecedented luxurianee,83.0,
Let,83.0,
Siberian icc,83.0,
anee,83.0,
In whatovor,84.0,
What,84.0,
what,84.0,
selfish,85.0,
and giving himself,85.0,
himself,85.0,
with himself,85.0,
Repeatod,86.0,
so humbled,86.0,
strolled,86.0,
Neatled,86.0,
Beneath,86.0,
annd,86.0,
Yon,87.0,
yon,87.0,
thur,88.0,
systematically,88.0,
siaon,88.0,
enthusiastically,88.0,
astill,88.0,
"lity and enthusiasm yet surviving the ehill of
nany",88.0,
Thus,88.0,
girl',89.0,
sirl,89.0,
Sir,89.0,
stopping,90.0,
SIPIN,90.0,
astopping,90.0,
romping,90.0,
best Christianity,91.0,
St Cecilia,91.0,
her to do so,92.0,
tempted to do so,92.0,
her to thescholars and,92.0,
cricd her brother,93.0,
her,93.0,
came distinet to her,93.0,
Her,93.0,
and a resolution not,94.0,
resolute,94.0,
resolved apparontly,94.0,
lioved his heart by speaking of his wrongs,95.0,
head,95.0,
leaned his head,95.0,
above his head,95.0,
ovcr his head,95.0,
above his head with,95.0,
doath-bed,96.0,
death-bed,96.0,
boat,96.0,
share.-Bnos,97.0,
harsh,97.0,
MODEN,98.0,
MoODEnN,98.0,
IODEnN,98.0,
MIoDEN,98.0,
MIODEN,98.0,
MIODEHN,98.0,
that,99.0,
"bread.2'
AIl that",99.0,
that her large,99.0,
her1 O that I eould be that coldl,99.0,
That,99.0,
tensity that brought,99.0,
know that-and,99.0,
"not
that withorod old thing",99.0,
"AII that you do is dictated
by others",99.0,
mytery that hung over his,99.0,
"telling of de-
ceived affeetions",100.0,
affeetionate spirit,100.0,
effeet,100.0,
Edinburgl,101.0,
Edinburgh,101.0,
Galloway,102.0,
Gradually,102.0,
rascally,102.0,
cidentally,102.0,
totally,102.0,
were equally singular,102.0,
Weall,102.0,
Abbe,103.0,
Kilmarnoek Abbey,103.0,
Babbage,103.0,
Tho Abb6,103.0,
herself,104.0,
us herself,104.0,
sevoral years older than herself,104.0,
jeers,104.0,
their regiment at Dublin,105.0,
como for Dublin,105.0,
Dublin,105.0,
Iife,105.0,
trembling,105.0,
"whilo her bright oyo glittered with instant
gladness",106.0,
with frightful vehemenco,106.0,
bright,106.0,
"the cloek struck
eight",106.0,
might,106.0,
WVhy,107.0,
eagernese,107.0,
by the eagerness with wvhieh,107.0,
ler,108.0,
MoDN,108.0,
MODLERN,108.0,
which he seemed to apprehend,109.0,
which is allowoed to come often,109.0,
which became nevertheless distinctly,109.0,
"instcad of deseribing the principles
which ennoblo human nature",109.0,
"so complete-
which",109.0,
wvith which the busiest men relax,109.0,
which,109.0,
beside which were,109.0,
which he called a prosentiment,109.0,
which he attributed entirely to,109.0,
every tempest which had blown for half,109.0,
genuity with which,109.0,
tle reputation for which,109.0,
which sparkled with vivcity,109.0,
the influonee which the,109.0,
from her earliest ohildhood,110.0,
from the earliest age,110.0,
from an oarly,110.0,
from Rlichard,110.0,
lie',110.0,
"hung it
from the lamp-post",110.0,
Men are all so changeable and selfihl,111.0,
kindness hnd,111.0,
when attontion and kindness are most,111.0,
east him on my care and kindness,111.0,
merely,112.0,
Surely,112.0,
surely,112.0,
"Ar
 I
s.
P",113.0,
and find her if,113.0,
her in,113.0,
her fifteenth birth-day,113.0,
other through her mind,113.0,
Her features,113.0,
her London,113.0,
her confidone,113.0,
and whether it were one of,113.0,
Brownlow',114.0,
eyo-brows,114.0,
throws stones at,114.0,
Crespigy,115.0,
De Crespigny and,115.0,
Do Crespigny,115.0,
De Crespigny,115.0,
pigny,115.0,
"De
Crespigny",115.0,
Crcspigny,115.0,
De Crespigny laughingly,115.0,
Crospigny,115.0,
Crespigny,115.0,
young De Crespigny,115.0,
De Orespigny,115.0,
De Crespigny',115.0,
Crespigny at the promonades or balls,115.0,
at-home-look,116.0,
Come,116.0,
homeI,116.0,
settled at home,116.0,
"home,-a",116.0,
lying,117.0,
Laying,117.0,
enjoying,117.0,
saying,117.0,
forgotten,118.0,
ly-written,118.0,
mont when Captain De Crespigny,119.0,
Captain Do Crespigny already calls,119.0,
Cuptain De Crospigny,119.0,
Cuptain De Crespigny,119.0,
Captain De Crespigny,119.0,
"exelaimed Cap-
tain De Crespigny",119.0,
Captain De Crespigey,119.0,
"Captain De
Crespigny",119.0,
continuully increasing for some time,120.0,
turning aay,120.0,
losing all,120.0,
wutehing all her words,120.0,
diseussing,120.0,
"Yon are beyond all bearing absurd and
tormenting",120.0,
Iroland,121.0,
Ireland,121.0,
highway,121.0,
Highland,121.0,
England,121.0,
Seotland,121.0,
Lonis do Cres-,122.0,
aftcr,122.0,
acre,122.0,
Cres-,122.0,
"Cres-
pigny's diseretion and skill",122.0,
mproach,123.0,
self-reproach,123.0,
Protestant,124.0,
"their works
being certain of instant circulation",124.0,
Constantinople-,124.0,
In an instant,124.0,
equostrian in plain clothes,124.0,
terested,125.0,
Yosterday,125.0,
Doncster,125.0,
stern,125.0,
"bourhood,-a",126.0,
food,126.0,
blood,126.0,
contempt for othoers,127.0,
Conrt,127.0,
contempt,127.0,
upset,128.0,
seeing that it had been so,128.0,
Seeing,128.0,
sight-seeing,128.0,
parcels,129.0,
Scareely,129.0,
scarccely,129.0,
scarcely afford so graphic,129.0,
torsl A,130.0,
"utter unconsciouasness of anything that might
by possibility lead to a diseovery of the per-
petrators",130.0,
"instead of attempting to gie any ra
tional assistance",130.0,
sciousness,130.0,
Impossible,130.0,
"t He
does all I",131.0,
all improbability,131.0,
madoe,131.0,
aspeet,132.0,
speeting,132.0,
starting,132.0,
tinued,132.0,
Whatever happens,133.0,
whatever,133.0,
whatever it be,133.0,
Humming,134.0,
humming,134.0,
St John's Lodge,135.0,
nowlodge,135.0,
John',135.0,
John's Lodge,135.0,
mount,136.0,
Ta hsunt,136.0,
aund,136.0,
Seaeh,136.0,
aunts,136.0,
"intimacy,--a",137.0,
so intense,137.0,
intense,137.0,
Intentions,137.0,
vehemently,138.0,
parently within her gruasp,138.0,
gentlenan,138.0,
frequently,138.0,
beeause,139.0,
beeame,139.0,
bceame,139.0,
so profound,140.0,
were found,140.0,
whore he found,140.0,
her hands were firmly,140.0,
says,141.0,
always new,141.0,
lips-I,142.0,
pallid lips-I,142.0,
whole troop of,143.0,
Often,143.0,
onee too often,143.0,
onee,143.0,
Punctual,144.0,
tual,144.0,
"a young an whom he
had never seen before",145.0,
yeare before,145.0,
before,145.0,
Before,145.0,
America,146.0,
Limc-,146.0,
Limeriek,146.0,
Not,147.0,
should-not,147.0,
not,147.0,
"ohild'e
maid1 Better not disturb her",147.0,
"in alluding to his
Lordship'",148.0,
Lordship,148.0,
senseless,149.0,
onee consented,149.0,
nonsense,149.0,
Nonsense,149.0,
"zealously planted flowers for oeven strangers
to enjoy",150.0,
tle stranger,150.0,
"sceno so new and
strange",150.0,
aceeptel for Caroline,151.0,
Caroline in vivid flashes to her cheek,151.0,
"Caroline herself may at
last be proud to return that fervent attach-",151.0,
"Caroline at
length",151.0,
"near which
he and Caroline had beon standing",151.0,
Caro-,151.0,
liko Caroline,151.0,
Caroline Smythe,151.0,
Caroline,151.0,
Caroline was yet,151.0,
Caroline with,151.0,
Carolino,151.0,
than in Caroline who seemed,151.0,
Leeds,152.0,
"weeds,-she",152.0,
She,152.0,
mistake1 I,153.0,
taken,153.0,
promulgated,154.0,
thus treated her with familiarity,154.0,
Educated at St Omers,154.0,
cheated,154.0,
over-heated,154.0,
suited,154.0,
superbly-deeorated,154.0,
L.200,155.0,
guagos,155.0,
witl rago,155.0,
Eyen,156.0,
Yenrs,156.0,
wherever,157.0,
neither on this occasion,157.0,
father's mahogany,157.0,
Here,157.0,
cATHERINE,157.0,
be1' I know neither the one nor the other,157.0,
where,157.0,
hitherto,157.0,
therefore,157.0,
"therefore I am for
floating along the tide with my arms folded",157.0,
There,157.0,
hereelf,157.0,
"where the subjeet was forbidden ever
to be mentioned",157.0,
ash-tree,158.0,
Princes Street,158.0,
yet,159.0,
stifled,159.0,
terrifled,159.0,
terrifled-looking,159.0,
eold,160.0,
sented an old man,160.0,
man',160.0,
old man',160.0,
attitudos,161.0,
red-fingered,161.0,
Accordingly,161.0,
exeeedingly flattered,161.0,
was at lcngth nearly extinot,162.0,
very nearly,162.0,
liarly,162.0,
and nearly boyish,162.0,
ly near us,162.0,
lcngth nearly,162.0,
knew,163.0,
he knew,163.0,
she knew not why,163.0,
paid shoemaker',164.0,
Square lately,164.0,
said,164.0,
paid quarterly I,164.0,
terly,164.0,
Louie,165.0,
"have
paintel in vivid eolouring",165.0,
paintel in vivid eolouring,165.0,
ting-book was from the first,166.0,
First,166.0,
firnncss,166.0,
NODEBN FLIRTATIONs,167.0,
IoDEN FLIRTATIONS,167.0,
ODERN FLIRITATIONB,167.0,
MoDERN FLIRTATION,167.0,
MIoDEHN FLIRTATIONS,167.0,
M0DERN FLIRTATIONS,167.0,
MIoDEN FLIRTATIONS,167.0,
MIODER LIRTATIONS,167.0,
MoDERN FLIRTATIONE,167.0,
NODERN FLIRTATION,167.0,
MIoDERN FLIRTATIONs,167.0,
MI0DElN FLIRTATIONS,167.0,
M0DERN FLIRTATIONB,167.0,
MODERN FLIRTATIONB,167.0,
MIODEhN FLIRTATIONS,167.0,
MODERN FLIRTATIONS,167.0,
MFODERN FLIRTATIONS,167.0,
"every hour
of my life to onel I could not and dare not
MtoDERN FLIRTATIONB",167.0,
FLIRTATION8,167.0,
MI0DERN FLIRTATIONS,167.0,
MODEN FLIRTATIONs,167.0,
MtoDERN FLIRTATIONS,167.0,
oDERN FLIRTATI0N8,167.0,
FILIRTATIONS,167.0,
FLIRTTIoONS,167.0,
IoDERN FLIRTATIONS,167.0,
IoDERN FLIRTATIONs,167.0,
ODERN FLIRTATIONS,167.0,
MtoDERN FLIRTATIONB,167.0,
LIRTATIONS,167.0,
MIODERN FLIRTATIONS,167.0,
MoDERN FLIRTATIONS,167.0,
MIODERN FLIRTAII0NS,167.0,
IODERN FLIRTATIONs,167.0,
MIODERN FLIRTATION6,167.0,
tODERN FLIRTATIONB,167.0,
Pat1 I would,168.0,
her1 I would,168.0,
temper,169.0,
period,169.0,
Per,169.0,
which were archly turncd towards,170.0,
towards her,170.0,
upwards,170.0,
MIr Howard,170.0,
"Plunged in this
inextrieable labyriith of edueational troublee",171.0,
occasionally to wandoer,171.0,
missionaries,171.0,
sion,171.0,
"these were wond up occasionally to the
wildest",171.0,
sionally,171.0,
No1 I,172.0,
No1,172.0,
"every opportunity should be
given them to become attached and engaged
:",173.0,
and burst into tears,173.0,
and became redder than,173.0,
be-,173.0,
and be-,173.0,
old proverb saye,174.0,
over-excited,174.0,
unmoved,174.0,
"she cover-
ed",174.0,
covery,174.0,
over shops,174.0,
cap wus drawn over,174.0,
Moreover,174.0,
over,174.0,
tone,175.0,
ner,175.0,
at Eton,175.0,
Eton,175.0,
and with theoery slightest,176.0,
"and that is
mueh",176.0,
"and the sky above her
head",176.0,
"battle-dore between the tribunals
of England and Sootland",176.0,
and he will gain by the bargain,176.0,
and ascertain the reality of,176.0,
"had formerly
bemoaned the trouble",176.0,
"and know how this fonl muraor eomesl
BELnE.",176.0,
"msy only loel
And f the wIl",176.0,
and the,176.0,
and that dozens of young,176.0,
"and rung through the
night air in tones of high delirium",176.0,
Mlelton-to feed,177.0,
I feel,177.0,
every Sunday,178.0,
Never,178.0,
with every,178.0,
"with whieh he was on every side
enceompassed",178.0,
never,178.0,
every hope,178.0,
every side,178.0,
Very true,178.0,
every limb,178.0,
life whieh is not very,178.0,
very worst,178.0,
every,178.0,
her very lips were blanched,178.0,
piety,179.0,
wintry ehill seemed,179.0,
Dunbar,179.0,
Piershill Barracks,179.0,
virtues,180.0,
Agues,180.0,
MtoDERN,181.0,
MFODERN,181.0,
MtODERN,181.0,
MIoODERN,181.0,
toDERN,181.0,
NODERN,181.0,
MI0ODERN,181.0,
tODERN,181.0,
M0ODERN,181.0,
ODERN,181.0,
MIOoDERN,181.0,
oDERN,181.0,
the Admiral,182.0,
Admiral,182.0,
she aecept,182.0,
Tho Admiral',182.0,
The Admiral,182.0,
"I believe
aro miraculous",182.0,
"from hope t
despair",183.0,
feerish hope,183.0,
hope of sueeess,183.0,
no hope,183.0,
hopes,183.0,
