text,cluster,cluster_corrected
Caroline,0.0,
Curoline,0.0,
Carolino,0.0,
deelined1,1.0,
deeeit,1.0,
Great Britain,2.0,
Britain,2.0,
Spain,2.0,
Iritain,2.0,
Providence,3.0,
provo,3.0,
Finden,3.0,
United Ser-,4.0,
pitech,4.0,
Charles,5.0,
Hearl,5.0,
Love,5.0,
Dunbar,6.0,
De Cres-,6.0,
Louis de Cres-,6.0,
Louis,6.0,
Shetland,7.0,
Seotland,7.0,
Ireland,7.0,
"ever,-and",7.0,
Iroland,7.0,
England,7.0,
tlee,8.0,
tlem,8.0,
Leeds,8.0,
Wigton,9.0,
Mlelton,9.0,
Melton,9.0,
Lndy Doncaster,10.0,
Doncaster,10.0,
Docaster,10.0,
battlc,11.0,
Tattersall,11.0,
Dublin,12.0,
blishmont,12.0,
Duhlin,12.0,
Olara Novello,13.0,
Clara,13.0,
Bt Clara,13.0,
Olara,13.0,
Clara Granville's,14.0,
"Clara Gran-
ville",14.0,
"Olara
GranvilleI",14.0,
Clarn Granville,14.0,
Clara GranvilleI,14.0,
Clara Granville,14.0,
Granville,14.0,
"Clara
Granville",14.0,
Riehard Granville,14.0,
boeforo,15.0,
beforo,15.0,
Oxford,15.0,
Befoe,15.0,
Holyrood,16.0,
Holyrood House,16.0,
Thou,16.0,
MIonsieur Fesceati,17.0,
NODEBN,17.0,
MIoODERN FILIRTATIONS,17.0,
LIRTATION,17.0,
Speetaeles,18.0,
Israel,18.0,
Bibles,18.0,
Murion,19.0,
MIarion,19.0,
Kilmarnock,19.0,
Marion,19.0,
Mnrion,19.0,
Patriok,19.0,
Paris,19.0,
Agrippina,20.0,
china,20.0,
GLAsGOW,21.0,
las,21.0,
boe,22.0,
Courant,22.0,
Constantinople,22.0,
Surah,22.0,
Geranium,22.0,
Lonis,23.0,
incidont,23.0,
London,23.0,
Ernest,24.0,
Edinburgl,24.0,
Agnes,24.0,
Agnes.,24.0,
"Agnes
hnd",24.0,
el Agnes,24.0,
Agnes Dunbar,24.0,
hitherta,25.0,
thein,25.0,
wherc,25.0,
Scubeach,26.0,
Beaujolie,26.0,
beaux,26.0,
thun,27.0,
Thug,27.0,
De Crespignyl'',28.0,
Orespigny,28.0,
"Louis De
Crespigny",28.0,
Urespigny,28.0,
Fiile,29.0,
nile,29.0,
Argyleshire,30.0,
Yorkshire,30.0,
howeyer,31.0,
Towereliffo,31.0,
lifa,31.0,
wero,31.0,
Rosemount,32.0,
Abbey,32.0,
Abbc,32.0,
Edinburgh,32.0,
the Abbed Mordsunt,32.0,
Throngh,33.0,
woro,33.0,
TORONTO,33.0,
moro,33.0,
America,34.0,
Limeriek,34.0,
St Cecilia,35.0,
Chevalien-Bayard,35.0,
Australia,35.0,
"Porto-
bello",36.0,
Portobello,36.0,
Laurs Mor-,37.0,
nswers mo,37.0,
juve-,,
Sea,,
evor,,
anl,,
Oeh,,
peaee,,
Canada,,
slvep,,
ny,,
hce,,
Ms Penfokd's,,
us,,
"L.60,000",,
Saul,,
LBRARY,,
onee,,
dol,,
MisE,,
"St
John's Lodge",,
"ribbon,-I",,
Modorn,,
palo,,
el,,
moi le,,
wi,,
Kelso,,
mo,,
Fife,,
TF,,
Jacob,,
Hebe,,
Queensferry,,
kecp,,
inn,,
Mn,,
sete,,
whiceh,,
Tn,,
luetre,,
Pnt,,
quad-,,
