text,cluster,cluster_corrected
Carolino,0.0,
Caroline,0.0,
Curoline,0.0,
Melton,1.0,
Mlelton,1.0,
Wigton,1.0,
Towereliffo,2.0,
howeyer,2.0,
lifa,2.0,
wero,2.0,
the Abbed Mordsunt,3.0,
Abbey,3.0,
Rosemount,3.0,
Abbc,3.0,
Marion,4.0,
Paris,4.0,
Kilmarnock,4.0,
boe,4.0,
MIarion,4.0,
Murion,4.0,
Mnrion,4.0,
Patriok,4.0,
Thug,5.0,
Love,5.0,
thun,5.0,
Yorkshire,6.0,
Argyleshire,6.0,
Fiile,7.0,
nile,7.0,
Australia,8.0,
Chevalien-Bayard,8.0,
St Cecilia,8.0,
TORONTO,9.0,
Throngh,9.0,
woro,9.0,
moro,9.0,
Orespigny,10.0,
De Crespignyl'',10.0,
Urespigny,10.0,
"Louis De
Crespigny",10.0,
Clarn Granville,11.0,
"Clara
Granville",11.0,
Riehard Granville,11.0,
Clara Granville,11.0,
Clara GranvilleI,11.0,
"Clara Gran-
ville",11.0,
"Olara
GranvilleI",11.0,
Clara Granville's,11.0,
Granville,11.0,
thein,12.0,
hitherta,12.0,
wherc,12.0,
Louis de Cres-,13.0,
De Cres-,13.0,
Louis,13.0,
Agnes.,14.0,
Agnes,14.0,
"Agnes
hnd",14.0,
Ernest,14.0,
Agnes Dunbar,14.0,
el Agnes,14.0,
deelined1,15.0,
deeeit,15.0,
Tattersall,16.0,
battlc,16.0,
Edinburgh,17.0,
Edinburgl,17.0,
Surah,18.0,
Constantinople,18.0,
Courant,18.0,
Geranium,18.0,
Finden,19.0,
provo,19.0,
Providence,19.0,
Charles,20.0,
Hearl,20.0,
tlem,21.0,
Leeds,21.0,
tlee,21.0,
Agrippina,22.0,
china,22.0,
Spain,23.0,
Britain,23.0,
Iritain,23.0,
Great Britain,23.0,
America,24.0,
Limeriek,24.0,
Doncaster,25.0,
Lndy Doncaster,25.0,
Docaster,25.0,
Bibles,26.0,
Israel,26.0,
Speetaeles,26.0,
Duhlin,27.0,
blishmont,27.0,
Dublin,27.0,
"Porto-
bello",28.0,
Portobello,28.0,
Lonis,29.0,
incidont,29.0,
London,29.0,
England,30.0,
Iroland,30.0,
Shetland,30.0,
Ireland,30.0,
Seotland,30.0,
"ever,-and",30.0,
las,31.0,
GLAsGOW,31.0,
Bt Clara,32.0,
Olara,32.0,
Olara Novello,32.0,
Clara,32.0,
Scubeach,33.0,
Beaujolie,33.0,
beaux,33.0,
NODEBN,34.0,
MIonsieur Fesceati,34.0,
MIoODERN FILIRTATIONS,34.0,
LIRTATION,34.0,
nswers mo,35.0,
Laurs Mor-,35.0,
Befoe,36.0,
Oxford,36.0,
boeforo,36.0,
beforo,36.0,
pitech,37.0,
United Ser-,37.0,
Holyrood,38.0,
Dunbar,38.0,
Thou,38.0,
Holyrood House,38.0,
palo,,
luetre,,
kecp,,
hce,,
moi le,,
onee,,
"St
John's Lodge",,
whiceh,,
Saul,,
Mn,,
inn,,
LBRARY,,
quad-,,
TF,,
dol,,
Queensferry,,
mo,,
Modorn,,
"ribbon,-I",,
juve-,,
Kelso,,
Jacob,,
Ms Penfokd's,,
Fife,,
sete,,
ny,,
Sea,,
anl,,
us,,
slvep,,
evor,,
wi,,
Canada,,
MisE,,
peaee,,
Oeh,,
"L.60,000",,
Tn,,
Hebe,,
Pnt,,
el,,
