cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Marion,Mnrion,Kilmarnock,Murion,"ribbon,-I",MIarion,Patriok,Paris,
1,Towereliffo,lifa,howeyer,,,,,,
2,Britain,Iritain,Spain,Great Britain,,,,,
3,Canada,quad-,anl,,,,,,
4,London,dol,onee,incidont,Lonis,Throngh,,,
5,Agrippina,china,inn,,,,,,
6,Israel,el,Speetaeles,Kelso,,,,,
7,De Cres-,"Louis De
Crespigny",Louis de Cres-,Louis,,,,,
8,Laurs Mor-,nswers mo,Queensferry,wero,,,,,
9,LBRARY,Clara,Olara,Olara Novello,Bt Clara,,,,
10,thun,Dunbar,Thug,,,,,,
11,Edinburgh,Edinburgl,,,,,,,
12,hce,Providence,provo,Finden,,,,,
13,America,Limeriek,,,,,,,
14,De Crespignyl'',Orespigny,ny,Urespigny,,,,,
15,Ernest,Agnes,Agnes Dunbar,"Agnes
hnd",el Agnes,Agnes.,,,
16,GLAsGOW,las,Mn,,,,,,
17,Ireland,Iroland,"ever,-and",England,luetre,Seotland,Shetland,,
18,MIoODERN FILIRTATIONS,NODEBN,LIRTATION,MIonsieur Fesceati,,,,,
19,St Cecilia,Australia,Chevalien-Bayard,us,TF,,,,
20,Abbey,Abbc,the Abbed Mordsunt,,,,,,
21,United Ser-,pitech,kecp,,,,,,
22,Sea,"L.60,000",Hearl,MisE,peaee,sete,,,
23,Wigton,Mlelton,TORONTO,Melton,,,,,
24,Constantinople,Jacob,Courant,Geranium,Pnt,Surah,,,
25,Argyleshire,Bibles,Charles,Yorkshire,,,,,
26,Granville,Clara GranvilleI,"Clara Gran-
ville","Olara
GranvilleI",Clara Granville,Riehard Granville,Clara Granville's,"Clara
Granville",Clarn Granville
27,Tn,Holyrood,Thou,Holyrood House,,,,,
28,whiceh,boe,Oeh,,,,,,
29,Lndy Doncaster,Docaster,Tattersall,Doncaster,,,,,
30,Hebe,Scubeach,Beaujolie,Saul,beaux,,,,
31,moro,blishmont,Modorn,Rosemount,moi le,mo,,,
32,nile,Fiile,Fife,,,,,,
33,Carolino,Duhlin,deelined1,Caroline,Dublin,Curoline,,,
34,Befoe,Oxford,evor,boeforo,woro,beforo,Ms Penfokd's,,
35,wherc,thein,hitherta,,,,,,
36,Portobello,"Porto-
bello",,,,,,,
37,"St
John's Lodge",slvep,juve-,palo,wi,Love,,,
38,deeeit,Leeds,tlem,tlee,battlc,,,,
