cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,pitech,kecp,United Ser-,,,,,,
1,Carolino,Caroline,Duhlin,Mn,deelined1,Dublin,Curoline,,
2,Melton,TORONTO,Mlelton,Wigton,,,,,
3,Towereliffo,howeyer,lifa,"L.60,000",,,,,
4,Marion,Paris,Kilmarnock,MIarion,"ribbon,-I",Murion,Mnrion,Patriok,wi
5,sete,Sea,MisE,Hearl,peaee,,,,
6,the Abbed Mordsunt,Abbey,Hebe,Abbc,,,,,
7,Fife,Fiile,nile,,,,,,
8,Doncaster,Tattersall,Lndy Doncaster,Docaster,,,,,
9,Australia,Chevalien-Bayard,us,St Cecilia,,,,,
10,Orespigny,De Crespignyl'',ny,Urespigny,,,,,
11,Clarn Granville,"Clara
Granville",Riehard Granville,Clara Granville,Clara GranvilleI,"Clara Gran-
ville","Olara
GranvilleI",Clara Granville's,Granville
12,thein,hitherta,wherc,,,,,,
13,Louis de Cres-,De Cres-,"Louis De
Crespigny",Louis,,,,,
14,Agnes.,Agnes,"Agnes
hnd",Ernest,Agnes Dunbar,el Agnes,,,
15,quad-,Canada,anl,,,,,,
16,Israel,el,Kelso,Speetaeles,,,,,
17,Yorkshire,Bibles,Charles,Argyleshire,,,,,
18,Edinburgh,Edinburgl,,,,,,,
19,Jacob,Surah,Pnt,Constantinople,Courant,Geranium,,,
20,Finden,provo,hce,Providence,,,,,
21,blishmont,moi le,mo,Modorn,Rosemount,moro,,,
22,las,GLAsGOW,,,,,,,
23,tlem,Leeds,battlc,tlee,deeeit,,,,
24,"Porto-
bello",Portobello,,,,,,,
25,Spain,Britain,Iritain,Great Britain,,,,,
26,England,Iroland,Shetland,luetre,Ireland,Seotland,"ever,-and",,
27,America,Limeriek,,,,,,,
28,Lonis,dol,incidont,onee,Throngh,London,,,
29,juve-,palo,slvep,"St
John's Lodge",Love,,,,
30,Bt Clara,Olara,LBRARY,Olara Novello,Clara,,,,
31,Scubeach,Beaujolie,Saul,beaux,,,,,
32,NODEBN,MIonsieur Fesceati,MIoODERN FILIRTATIONS,LIRTATION,,,,,
33,Thug,Dunbar,thun,,,,,,
34,Queensferry,TF,wero,nswers mo,Laurs Mor-,,,,
35,inn,Agrippina,china,,,,,,
36,evor,Befoe,Oxford,Ms Penfokd's,woro,boeforo,beforo,,
37,boe,whiceh,Oeh,,,,,,
38,Holyrood,Thou,Holyrood House,Tn,,,,,
