cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Laurs Mor-,nswers mo,,,,,,,
1.0,Marion,Mnrion,Kilmarnock,Murion,MIarion,Patriok,Paris,,
2.0,Towereliffo,lifa,howeyer,wero,,,,,
3.0,Britain,Iritain,Spain,Great Britain,,,,,
4.0,London,incidont,Lonis,,,,,,
5.0,Agrippina,china,boe,,,,,,
6.0,De Cres-,Louis de Cres-,Louis,,,,,,
7.0,Clara,Olara,Olara Novello,Bt Clara,,,,,
8.0,Edinburgh,Edinburgl,,,,,,,
9.0,Providence,provo,Finden,,,,,,
10.0,America,Limeriek,,,,,,,
11.0,De Crespignyl'',"Louis De
Crespigny",Orespigny,Urespigny,,,,,
12.0,Ernest,Agnes,Agnes Dunbar,"Agnes
hnd",el Agnes,Agnes.,,,
13.0,Wigton,Mlelton,Melton,,,,,,
14.0,GLAsGOW,las,,,,,,,
15.0,United Ser-,pitech,,,,,,,
16.0,MIoODERN FILIRTATIONS,NODEBN,LIRTATION,MIonsieur Fesceati,Love,,,,
17.0,St Cecilia,Australia,Chevalien-Bayard,,,,,,
18.0,moro,TORONTO,woro,Throngh,,,,,
19.0,Israel,thun,Speetaeles,Bibles,,,,,
20.0,Constantinople,Courant,Geranium,Surah,,,,,
21.0,Lndy Doncaster,Docaster,Doncaster,,,,,,
22.0,Granville,Clara GranvilleI,"Clara Gran-
ville","Olara
GranvilleI",Clara Granville,Riehard Granville,Clara Granville's,"Clara
Granville",Clarn Granville
23.0,deeeit,deelined1,,,,,,,
24.0,Holyrood,Thou,Holyrood House,,,,,,
25.0,Hearl,Charles,,,,,,,
26.0,Ireland,Dunbar,Iroland,"ever,-and",England,Seotland,Shetland,,
27.0,Scubeach,Beaujolie,beaux,,,,,,
28.0,nile,Fiile,,,,,,,
29.0,Carolino,Caroline,Curoline,,,,,,
30.0,Befoe,Oxford,boeforo,beforo,,,,,
31.0,wherc,thein,hitherta,,,,,,
32.0,Duhlin,blishmont,Dublin,Thug,,,,,
33.0,Abbey,Abbc,Rosemount,the Abbed Mordsunt,,,,,
34.0,Portobello,"Porto-
bello",,,,,,,
35.0,Argyleshire,Yorkshire,,,,,,,
36.0,Leeds,tlem,tlee,,,,,,
37.0,Tattersall,battlc,,,,,,,
