cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Caroline,Curoline,Carolino,,,,,,
1.0,deelined1,deeeit,,,,,,,
2.0,Great Britain,Britain,Spain,Iritain,,,,,
3.0,Providence,provo,Finden,,,,,,
4.0,United Ser-,pitech,,,,,,,
5.0,Charles,Hearl,Love,,,,,,
6.0,Dunbar,De Cres-,Louis de Cres-,Louis,,,,,
7.0,Shetland,Seotland,Ireland,"ever,-and",Iroland,England,,,
8.0,tlee,tlem,Leeds,,,,,,
9.0,Wigton,Mlelton,Melton,,,,,,
10.0,Lndy Doncaster,Doncaster,Docaster,,,,,,
11.0,battlc,Tattersall,,,,,,,
12.0,Dublin,blishmont,Duhlin,,,,,,
13.0,Olara Novello,Clara,Bt Clara,Olara,,,,,
14.0,Clara Granville's,"Clara Gran-
ville","Olara
GranvilleI",Clarn Granville,Clara GranvilleI,Clara Granville,Granville,"Clara
Granville",Riehard Granville
15.0,boeforo,beforo,Oxford,Befoe,,,,,
16.0,Holyrood,Holyrood House,Thou,,,,,,
17.0,MIonsieur Fesceati,NODEBN,MIoODERN FILIRTATIONS,LIRTATION,,,,,
18.0,Speetaeles,Israel,Bibles,,,,,,
19.0,Murion,MIarion,Kilmarnock,Marion,Mnrion,Patriok,Paris,,
20.0,Agrippina,china,,,,,,,
21.0,GLAsGOW,las,,,,,,,
22.0,boe,Courant,Constantinople,Surah,Geranium,,,,
23.0,Lonis,incidont,London,,,,,,
24.0,Ernest,Edinburgl,Agnes,Agnes.,"Agnes
hnd",el Agnes,Agnes Dunbar,,
25.0,hitherta,thein,wherc,,,,,,
26.0,Scubeach,Beaujolie,beaux,,,,,,
27.0,thun,Thug,,,,,,,
28.0,De Crespignyl'',Orespigny,"Louis De
Crespigny",Urespigny,,,,,
29.0,Fiile,nile,,,,,,,
30.0,Argyleshire,Yorkshire,,,,,,,
31.0,howeyer,Towereliffo,lifa,wero,,,,,
32.0,Rosemount,Abbey,Abbc,Edinburgh,the Abbed Mordsunt,,,,
33.0,Throngh,woro,TORONTO,moro,,,,,
34.0,America,Limeriek,,,,,,,
35.0,St Cecilia,Chevalien-Bayard,Australia,,,,,,
36.0,"Porto-
bello",Portobello,,,,,,,
37.0,Laurs Mor-,nswers mo,,,,,,,
