cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Holyrood,Holyrood House,,,,,,,,,,
1,Edinburgh,Hearl,,,,,,,,,,
2,England,Iroland,Shetland,battlc,Ireland,Hebe,Seotland,"ever,-and",peaee,,,
3,quad-,Jacob,TF,el,hce,,,,,,,
4,Melton,Mlelton,Wigton,us,Tn,,,,,,,
5,NODEBN,Lonis,the Abbed Mordsunt,thein,Israel,hitherta,Laurs Mor-,,,,,
6,tlem,Fiile,Thou,nile,china,,,,,,,
7,sete,Marion,Paris,MIarion,Murion,Mnrion,Patriok,,,,,
8,Sea,Thug,ny,boe,las,Ms Penfokd's,GLAsGOW,"ribbon,-I",,,,
9,Surah,Kilmarnock,Edinburgl,tlee,,,,,,,,
10,howeyer,Rosemount,anl,Oeh,,,,,,,,
11,Agnes.,Agnes,"Agnes
hnd",Ernest,Agnes Dunbar,Love,el Agnes,,,,,
12,Scubeach,Beaujolie,luetre,Modorn,beaux,thun,,,,,,
13,incidont,TORONTO,blishmont,London,,,,,,,,
14,Fife,Doncaster,Australia,Lndy Doncaster,Docaster,wherc,"L.60,000",,,,,
15,Finden,Yorkshire,Orespigny,De Crespignyl'',Urespigny,Providence,"Louis De
Crespigny",,,,,
16,dol,Clarn Granville,"Clara
Granville",Riehard Granville,LBRARY,Clara Granville,Clara GranvilleI,"Clara Gran-
ville","Olara
GranvilleI","St
John's Lodge",Clara Granville's,Granville
17,America,juve-,Louis de Cres-,De Cres-,Louis,,,,,,,
18,pitech,lifa,slvep,,,,,,,,,
19,moi le,mo,,,,,,,,,,
20,Mn,onee,Limeriek,,,,,,,,,
21,Pnt,Throngh,whiceh,,,,,,,,,
22,kecp,Spain,Britain,Iritain,Great Britain,United Ser-,,,,,,
23,evor,St Cecilia,,,,,,,,,,
24,Queensferry,provo,Courant,Geranium,,,,,,,,
25,Towereliffo,wero,nswers mo,,,,,,,,,
26,Abbey,Abbc,,,,,,,,,,
27,Bibles,Chevalien-Bayard,Charles,Argyleshire,Speetaeles,,,,,,,
28,inn,palo,"Porto-
bello",Olara Novello,Portobello,,,,,,,
29,Carolino,Caroline,Duhlin,Leeds,deelined1,Dublin,Curoline,,,,,
30,Bt Clara,Olara,Dunbar,Saul,Agrippina,Clara,,,,,,
31,Constantinople,Tattersall,MIonsieur Fesceati,MIoODERN FILIRTATIONS,LIRTATION,,,,,,,
32,MisE,Canada,Kelso,wi,,,,,,,,
33,Befoe,Oxford,woro,boeforo,beforo,moro,,,,,,
34,deeeit,,,,,,,,,,,
