cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Tn,deeeit,Providence,anl,Thug,,,,,,,
1,Marion,nile,Agrippina,Mnrion,Leeds,kecp,Murion,NODEBN,MIarion,Finden,Patriok,Paris
2,Towereliffo,nswers mo,Rosemount,wero,,,,,,,,
3,Canada,Kilmarnock,Sea,,,,,,,,,
4,Holyrood,china,juve-,us,ny,Holyrood House,Pnt,,,,,
5,America,Israel,el,Edinburgl,battlc,,,,,,,
6,quad-,De Cres-,Louis de Cres-,St Cecilia,palo,howeyer,Louis,luetre,,,,
7,lifa,whiceh,Thou,,,,,,,,,
8,Clara,Olara,Bt Clara,Oeh,,,,,,,,
9,De Crespignyl'',"Louis De
Crespigny",Orespigny,Chevalien-Bayard,wi,moi le,Queensferry,Urespigny,,,,
10,Ernest,Agnes,wherc,United Ser-,Agnes Dunbar,"Agnes
hnd",el Agnes,tlem,Agnes.,las,,
11,Wigton,Limeriek,Mlelton,Modorn,Dunbar,Melton,mo,,,,,
12,Constantinople,inn,MIoODERN FILIRTATIONS,LIRTATION,Tattersall,MIonsieur Fesceati,,,,,,
13,Britain,Iritain,Spain,Great Britain,Yorkshire,,,,,,,
14,Australia,Abbey,Abbc,"ribbon,-I",,,,,,,,
15,Speetaeles,Argyleshire,Bibles,Charles,,,,,,,,
16,London,blishmont,TORONTO,incidont,Hearl,,,,,,,
17,Hebe,Lndy Doncaster,Docaster,Mn,Doncaster,,,,,,,
18,LBRARY,provo,tlee,,,,,,,,,
19,onee,Courant,Geranium,Saul,,,,,,,,
20,GLAsGOW,"L.60,000",MisE,,,,,,,,,
21,Ireland,Iroland,"ever,-and",England,Seotland,Fife,Shetland,,,,,
22,Edinburgh,Scubeach,Beaujolie,peaee,beaux,,,,,,,
23,boe,Surah,Throngh,Love,,,,,,,,
24,thun,evor,Kelso,,,,,,,,,
25,Carolino,Duhlin,deelined1,Caroline,Dublin,Curoline,,,,,,
26,Befoe,Jacob,Oxford,moro,boeforo,woro,beforo,,,,,
27,hce,pitech,sete,,,,,,,,,
28,Granville,"St
John's Lodge",Clara GranvilleI,"Clara Gran-
ville","Olara
GranvilleI",Clara Granville,Fiile,Riehard Granville,Clara Granville's,"Clara
Granville",Ms Penfokd's,Clarn Granville
29,Laurs Mor-,slvep,thein,hitherta,the Abbed Mordsunt,,,,,,,
30,Portobello,Olara Novello,"Porto-
bello",,,,,,,,,
31,dol,Lonis,TF,,,,,,,,,
