text,cluster,cluster_corrected
Granville,-1,
Tn,-1,
Befoe,-1,
Laurs Mor-,-1,
Marion,-1,
hce,-1,
Towereliffo,-1,
Britain,-1,
Carolino,-1,
America,-1,
Canada,-1,
quad-,-1,
nile,-1,
Wigton,-1,
deeeit,-1,
Hebe,-1,
Constantinople,-1,
Agrippina,-1,
London,-1,
Duhlin,-1,
Mnrion,-1,
dol,-1,
"St
John's Lodge",-1,
Jacob,-1,
Holyrood,-1,
Oxford,-1,
moro,-1,
De Crespignyl'',-1,
Kilmarnock,-1,
De Cres-,-1,
Israel,-1,
Scubeach,-1,
Iritain,-1,
Spain,-1,
china,-1,
el,-1,
"Louis De
Crespigny",-1,
Louis de Cres-,-1,
nswers mo,-1,
LBRARY,-1,
lifa,-1,
Ernest,-1,
Clara,-1,
thun,-1,
blishmont,-1,
Leeds,-1,
Providence,-1,
St Cecilia,-1,
anl,-1,
Olara,-1,
whiceh,-1,
onee,-1,
Limeriek,-1,
inn,-1,
boe,-1,
Mlelton,-1,
GLAsGOW,-1,
Ireland,-1,
wherc,-1,
United Ser-,-1,
MIoODERN FILIRTATIONS,-1,
palo,-1,
Great Britain,-1,
evor,-1,
"Clara Gran-
ville",-1,
Australia,-1,
Agnes Dunbar,-1,
boeforo,-1,
Modorn,-1,
TORONTO,-1,
Abbey,-1,
pitech,-1,
Speetaeles,-1,
Thou,-1,
howeyer,-1,
Dunbar,-1,
Sea,-1,
incidont,-1,
Melton,-1,
Courant,-1,
thein,-1,
Chevalien-Bayard,-1,
wi,-1,
Iroland,-1,
Abbc,-1,
"Olara
GranvilleI",-1,
Argyleshire,-1,
kecp,-1,
Rosemount,-1,
Docaster,-1,
provo,-1,
us,-1,
Murion,-1,
Bibles,-1,
tlem,-1,
"ever,-and",-1,
Geranium,-1,
"ribbon,-I",-1,
moi le,-1,
ny,-1,
Beaujolie,-1,
Queensferry,-1,
NODEBN,-1,
LIRTATION,-1,
"L.60,000",-1,
deelined1,-1,
Louis,-1,
MIarion,-1,
Holyrood House,-1,
England,-1,
las,-1,
luetre,-1,
Olara Novello,-1,
Bt Clara,-1,
Pnt,-1,
Lonis,-1,
Hearl,-1,
Tattersall,-1,
Finden,-1,
MisE,-1,
Seotland,-1,
Oeh,-1,
Mn,-1,
Saul,-1,
woro,-1,
peaee,-1,
beaux,-1,
Surah,-1,
Patriok,-1,
mo,-1,
Throngh,-1,
Kelso,-1,
Fiile,-1,
Caroline,-1,
beforo,-1,
hitherta,-1,
wero,-1,
Dublin,-1,
Fife,-1,
Riehard Granville,-1,
sete,-1,
MIonsieur Fesceati,-1,
Thug,-1,
the Abbed Mordsunt,-1,
Charles,-1,
Love,-1,
Yorkshire,-1,
Shetland,-1,
tlee,-1,
Paris,-1,
"Clara
Granville",-1,
Ms Penfokd's,-1,
Clarn Granville,-1,
TF,-1,
Curoline,-1,
battlc,-1,
Edinburgh,0,
Edinburgl,0,
Clara GranvilleI,1,
Clara Granville,1,
Clara Granville's,1,
Portobello,2,
"Porto-
bello",2,
slvep,3,
juve-,3,
Orespigny,4,
Urespigny,4,
Agnes,5,
"Agnes
hnd",5,
el Agnes,5,
Agnes.,5,
Lndy Doncaster,6,
Doncaster,6,
