text,cluster,cluster_corrected
MIonsieur Fesceati,-1,
Caroline,-1,
deelined1,-1,
Lonis,-1,
Dunbar,-1,
St Cecilia,-1,
Shetland,-1,
"Clara Gran-
ville",-1,
Great Britain,-1,
Olara Novello,-1,
Britain,-1,
Spain,-1,
De Cres-,-1,
Wigton,-1,
"ribbon,-I",-1,
"Olara
GranvilleI",-1,
Providence,-1,
United Ser-,-1,
De Crespignyl'',-1,
Charles,-1,
Murion,-1,
Holyrood,-1,
Louis de Cres-,-1,
Fiile,-1,
howeyer,-1,
Mn,-1,
Chevalien-Bayard,-1,
Seotland,-1,
incidont,-1,
Ernest,-1,
tlee,-1,
Pnt,-1,
Oeh,-1,
NODEBN,-1,
provo,-1,
Clarn Granville,-1,
Hearl,-1,
Saul,-1,
battlc,-1,
LBRARY,-1,
Mlelton,-1,
MIarion,-1,
Tattersall,-1,
tlem,-1,
Dublin,-1,
Modorn,-1,
Iritain,-1,
Love,-1,
Kelso,-1,
Fife,-1,
Scubeach,-1,
Clara,-1,
boeforo,-1,
Melton,-1,
Rosemount,-1,
beforo,-1,
Hebe,-1,
Holyrood House,-1,
MIoODERN FILIRTATIONS,-1,
Kilmarnock,-1,
Speetaeles,-1,
Ireland,-1,
Marion,-1,
Mnrion,-1,
Thou,-1,
thun,-1,
"ever,-and",-1,
luetre,-1,
"Louis De
Crespigny",-1,
quad-,-1,
Agrippina,-1,
America,-1,
Sea,-1,
GLAsGOW,-1,
anl,-1,
boe,-1,
peaee,-1,
pitech,-1,
Canada,-1,
Beaujolie,-1,
ny,-1,
Bt Clara,-1,
Courant,-1,
us,-1,
London,-1,
Granville,-1,
Abbey,-1,
"L.60,000",-1,
Argyleshire,-1,
Throngh,-1,
las,-1,
MisE,-1,
"Clara
Granville",-1,
"St
John's Lodge",-1,
Olara,-1,
palo,-1,
blishmont,-1,
mo,-1,
Abbc,-1,
Leeds,-1,
Queensferry,-1,
hitherta,-1,
Laurs Mor-,-1,
Oxford,-1,
LIRTATION,-1,
beaux,-1,
whiceh,-1,
Iroland,-1,
Docaster,-1,
hce,-1,
England,-1,
Duhlin,-1,
Israel,-1,
evor,-1,
Finden,-1,
Thug,-1,
woro,-1,
Ms Penfokd's,-1,
Constantinople,-1,
Curoline,-1,
nile,-1,
Patriok,-1,
Yorkshire,-1,
onee,-1,
dol,-1,
Bibles,-1,
Towereliffo,-1,
the Abbed Mordsunt,-1,
TORONTO,-1,
el,-1,
moi le,-1,
lifa,-1,
wero,-1,
wi,-1,
Befoe,-1,
Limeriek,-1,
TF,-1,
Paris,-1,
Australia,-1,
Jacob,-1,
thein,-1,
Riehard Granville,-1,
moro,-1,
deeeit,-1,
kecp,-1,
inn,-1,
Carolino,-1,
nswers mo,-1,
Surah,-1,
Geranium,-1,
sete,-1,
wherc,-1,
Tn,-1,
Agnes Dunbar,-1,
china,-1,
Louis,-1,
Clara Granville's,0,
Clara GranvilleI,0,
Clara Granville,0,
juve-,1,
slvep,1,
Orespigny,2,
Urespigny,2,
Lndy Doncaster,3,
Doncaster,3,
Edinburgl,4,
Edinburgh,4,
Agnes,5,
Agnes.,5,
"Agnes
hnd",5,
el Agnes,5,
"Porto-
bello",6,
Portobello,6,
