text,cluster,cluster_corrected
Haliburton,-1,
Fexh,-1,
Tn,-1,
Beaumont,-1,
Cesar Borgia,-1,
f—-,-1,
Leicestershire,-1,
Nigel,-1,
Venice,-1,
Curzon,-1,
IL,-1,
Italy,-1,
Portrait,-1,
ANTIQUARIES,-1,
Xp 1/6,-1,
Richmond,-1,
Peak,-1,
St. James’ss,-1,
Seto,-1,
UK,-1,
Pompeii,-1,
Bivouac,-1,
Vignettes,-1,
Spain,-1,
Clara,-1,
Monsieur Violet,-1,
scaly sea-monster,-1,
Loftus,-1,
Trigce,-1,
Ww,-1,
Zanni,-1,
Oak Openings,-1,
The Inland Sea,-1,
Japhet inSearchofaFather,-1,
Antwerp,-1,
TX,-1,
Serpentine,-1,
Nottingham,-1,
JT,-1,
Emm,-1,
Temple-bar,-1,
"you,—‘Ll",-1,
Stowe,-1,
Lowell,-1,
W.H.,-1,
Isle of Skye,-1,
scagliola,-1,
NEW YORK,0,
New Type,0,
Ivanhoe,1,
Vanbrugh,1,
ROME,2,
Rome,2,
Tasso,3,
Mississippi,3,
ROUTLEDGE,4,
Routledge,4,
Title,5,
Beatitudes,5,
Swan,6,
Bacon,6,
F. C.,7,
L. EL.,7,
c.g.,7,
Packet,8,
HESSE,8,
Mackintoshes,8,
’s,9,
crowne,9,
Regent,10,
25th Regiment,10,
Quebec,11,
"Queen
Elizabeth’s time",11,
O’Brien,12,
Rienzi,12,
Sheridan,13,
Florida,13,
Olla Florida,13,
Fairfax,14,
Phantom Ship,14,
Isfahan,14,
Hermetic,15,
America,15,
metheglin,15,
Lammermoor,15,
Elia,16,
penetralia,16,
Amelia,16,
Damocles,16,
bds.,16,
Fields,17,
Field,17,
Wakefield,17,
Los Moratorium,18,
Morse,18,
Belvoir,19,
Boscobel,19,
Vol,20,
vol,20,
8vo,20,
South-,21,
Southwark,21,
Author,22,
Thou,22,
thou,22,
anon,23,
Cristiano,23,
Tlosiage,24,
ROSICRUCIAN,24,
"Hollywood Es
Hall",25,
Woodstock,25,
Rookwood,25,
Whitefriars,26,
Whitehall,26,
Wellington,27,
Billington,27,
Washington,28,
Kensington,28,
Lyndhurst,29,
Colours,29,
Byron,30,
KronuEIM,30,
Blenheim,30,
gaborone,30,
AURIOL,31,
laurel,31,
Turk,32,
Pictures,32,
Eastcheap,33,
Unleash,33,
Jun.,33,
sepulchre,34,
Grafton,34,
Watts,35,
Waterloo,35,
FITTS,35,
Sea Lions,36,
Sea,36,
Achilles,37,
Cornhill,37,
Bastille,37,
Elba,38,
Albany,38,
Millbank,38,
Rotterdam,39,
Wyandotte,39,
Granada,40,
Ovingdean Grange,40,
Abingdon,40,
France,41,
Fra,41,
Strand,41,
Dryden,42,
Jaden,42,
Holbein,42,
Westminster,43,
Munster Festivals,43,
Zoroaster,44,
master’ll,44,
London,45,
Old Bailey,45,
London Stone,45,
Old London,45,
LONDON,45,
ER,46,
Perth,46,
River,46,
verde,46,
Scotland,47,
England,47,
Highlands,48,
oie Highlands,48,
Marion,49,
Santa,49,
Satan,49,
Santa Maria,49,
Bavaria,49,
STATUE,49,
Forest Days,50,
nearest kinsman,50,
Cardiff,51,
EDWARDS,51,
the Black Dwarf,51,
Diary,51,
the Alabama,52,
Calabria,52,
Aldgate,53,
Donated,53,
Paris,54,
Paradiso,54,
Stepney-green,55,
Ostend,55,
Steel Plates,55,
Reeks,55,
Havre,56,
Ve're,56,
china,57,
Wintry,57,
Chico,57,
Godolphin,57,
Montrose,58,
Rougemont,58,
Mars,59,
Cinq Mars,59,
Marked,60,
Warsaw,60,
Mark,60,
"St.
George’s",61,
St. Peter,61,
St.,61,
Minus,62,
Farquhar,62,
Harvey,62,
AINSWORTH,63,
Kenilworth,63,
Wort,63,
Park,64,
Park-street,64,
King-street,64,
HYDE PARK,65,
Hyde Park,65,
Drury,66,
DR,66,
"Saint
James's-square",67,
Saint,67,
Beaufort,68,
fort,68,
Oxford,69,
Forum,69,
Charles,70,
Charing,70,
Lothbury,71,
Burbot,71,
Midlothian,71,
Finsbury,71,
Canterbury,71,
in’t,72,
Grinding,72,
Inn,73,
Inn-lane,73,
Pelham,74,
Hamburg,74,
Thames,75,
Waltham,75,
