text,cluster,cluster_corrected
Seto,-1,
Portrait,-1,
’s,-1,
Minus,-1,
Trigce,-1,
Pompeii,-1,
ANTIQUARIES,-1,
Emm,-1,
St. James’ss,-1,
Warsaw,-1,
Isle of Skye,-1,
Fexh,-1,
Lowell,-1,
Xp 1/6,-1,
The Inland Sea,-1,
"you,—‘Ll",-1,
W.H.,-1,
Spain,-1,
Monsieur Violet,-1,
Holbein,-1,
Loftus,-1,
Bivouac,-1,
Venice,-1,
Antwerp,-1,
Tn,-1,
Stowe,-1,
Haliburton,-1,
Nottingham,-1,
Leicestershire,-1,
f—-,-1,
Japhet inSearchofaFather,-1,
Richmond,-1,
Cesar Borgia,-1,
scagliola,-1,
Ww,-1,
JT,-1,
Serpentine,-1,
TX,-1,
Temple-bar,-1,
Italy,-1,
Zanni,-1,
Vignettes,-1,
UK,-1,
Strand,-1,
Wintry,-1,
Clara,-1,
IL,-1,
scaly sea-monster,-1,
New Type,0,
NEW YORK,0,
Vanbrugh,1,
Ivanhoe,1,
Rome,2,
ROME,2,
Mississippi,3,
Tasso,3,
Routledge,4,
ROUTLEDGE,4,
Title,5,
Beatitudes,5,
Bacon,6,
Swan,6,
L. EL.,7,
F. C.,7,
c.g.,7,
HESSE,8,
Mackintoshes,8,
Packet,8,
crowne,9,
Nigel,9,
Regent,10,
25th Regiment,10,
"Queen
Elizabeth’s time",11,
Quebec,11,
O’Brien,12,
Rienzi,12,
Olla Florida,13,
Florida,13,
Sheridan,13,
Phantom Ship,14,
Fairfax,14,
Isfahan,14,
America,15,
metheglin,15,
bds.,15,
Lammermoor,15,
Hermetic,15,
Los Moratorium,16,
Morse,16,
Elia,17,
Amelia,17,
penetralia,17,
Wakefield,18,
Fields,18,
Field,18,
Damocles,18,
Boscobel,19,
Belvoir,19,
8vo,20,
vol,20,
Vol,20,
South-,21,
Southwark,21,
thou,22,
Author,22,
Thou,22,
anon,23,
Cristiano,23,
ROSICRUCIAN,24,
Tlosiage,24,
Woodstock,25,
"Hollywood Es
Hall",25,
Rookwood,25,
Whitefriars,26,
Whitehall,26,
KronuEIM,27,
gaborone,27,
Byron,27,
Blenheim,27,
Curzon,27,
Colours,28,
Lyndhurst,28,
Billington,29,
Wellington,29,
Washington,30,
Kensington,30,
Jun.,31,
Eastcheap,31,
Unleash,31,
Peak,31,
Oak Openings,31,
sepulchre,32,
Grafton,32,
laurel,33,
AURIOL,33,
Pictures,34,
Turk,34,
Waterloo,35,
Watts,35,
FITTS,35,
Bastille,36,
Cornhill,36,
Achilles,36,
Albany,37,
Millbank,37,
Elba,37,
Sea Lions,38,
Sea,38,
Wyandotte,39,
Rotterdam,39,
London Stone,40,
LONDON,40,
Old London,40,
Old Bailey,40,
London,40,
Ovingdean Grange,41,
Granada,41,
Abingdon,41,
France,42,
Fra,42,
Munster Festivals,43,
Westminster,43,
master’ll,44,
Zoroaster,44,
Jaden,45,
Dryden,45,
Bavaria,46,
Marion,46,
Satan,46,
Santa Maria,46,
STATUE,46,
Santa,46,
River,47,
ER,47,
Perth,47,
verde,47,
Cardiff,48,
EDWARDS,48,
the Black Dwarf,48,
Diary,48,
Calabria,49,
the Alabama,49,
Ve're,50,
Stepney-green,50,
Ostend,50,
Reeks,50,
Steel Plates,50,
Havre,50,
Aldgate,51,
Donated,51,
Paris,52,
Paradiso,52,
Scotland,53,
England,53,
Highlands,54,
oie Highlands,54,
Forest Days,55,
nearest kinsman,55,
Marked,56,
Mark,56,
Cinq Mars,57,
Mars,57,
Beaumont,58,
Rougemont,58,
Montrose,58,
Hyde Park,59,
Park,59,
HYDE PARK,59,
Park-street,60,
King-street,60,
AINSWORTH,61,
Wort,61,
Kenilworth,61,
Godolphin,62,
china,62,
Chico,62,
fort,63,
Beaufort,63,
Forum,64,
Oxford,64,
Farquhar,65,
Harvey,65,
"St.
George’s",66,
St. Peter,66,
St.,66,
Drury,67,
DR,67,
"Saint
James's-square",68,
Saint,68,
Charing,69,
Charles,69,
Finsbury,70,
Midlothian,70,
Canterbury,70,
Burbot,70,
Lothbury,70,
Grinding,71,
in’t,71,
Inn-lane,72,
Inn,72,
Waltham,73,
Thames,73,
Pelham,74,
Hamburg,74,
