text,cluster,cluster_corrected
Mississippi,-1,
anon,-1,
River,-1,
Beatitudes,-1,
South-,-1,
Kenilworth,-1,
Regent,-1,
Turk,-1,
scaly sea-monster,-1,
Curzon,-1,
Forum,-1,
Field,-1,
Reeks,-1,
Park,-1,
Loftus,-1,
Sea,-1,
Phantom Ship,-1,
Japhet inSearchofaFather,-1,
Peak,-1,
STATUE,-1,
the Black Dwarf,-1,
Isle of Skye,-1,
verde,-1,
Inn-lane,-1,
Watts,-1,
the Alabama,-1,
ANTIQUARIES,-1,
Cristiano,-1,
Munster Festivals,-1,
Hermetic,-1,
Temple-bar,-1,
Title,-1,
Steel Plates,-1,
Sea Lions,-1,
Stepney-green,-1,
The Inland Sea,-1,
HYDE PARK,0,
Hyde Park,0,
Marked,1,
Mark,1,
Mars,2,
Cinq Mars,2,
