text,cluster,cluster_corrected
Mackintoshes,-1,
Packet,-1,
Leicestershire,-1,
Loftus,-1,
Cesar Borgia,-1,
Beaumont,-1,
Fairfax,-1,
St. James’ss,-1,
Venice,-1,
Minus,-1,
Donated,-1,
W.H.,-1,
Trigce,-1,
scaly sea-monster,-1,
IL,-1,
"you,—‘Ll",-1,
Japhet inSearchofaFather,-1,
UK,-1,
STATUE,-1,
scagliola,-1,
Jun.,-1,
Steel Plates,-1,
AURIOL,-1,
JT,-1,
Serpentine,-1,
Portrait,-1,
Temple-bar,-1,
Tasso,-1,
Seto,-1,
f—-,-1,
Boscobel,-1,
TX,-1,
Cardiff,-1,
Mississippi,-1,
sepulchre,-1,
Bavaria,-1,
Xp 1/6,-1,
Tn,-1,
Lowell,-1,
Old Bailey,-1,
Swan,-1,
Isle of Skye,-1,
Oak Openings,-1,
bds.,-1,
Stowe,-1,
Curzon,-1,
Nigel,-1,
Richmond,-1,
The Inland Sea,-1,
Wintry,-1,
Marion,-1,
laurel,-1,
Havre,-1,
DR,-1,
Pompeii,-1,
Fexh,-1,
Monsieur Violet,-1,
Aldgate,-1,
Emm,-1,
Peak,-1,
the Black Dwarf,-1,
Diary,-1,
Antwerp,-1,
Nottingham,-1,
Burbot,-1,
Vignettes,-1,
Grafton,-1,
penetralia,-1,
Holbein,-1,
ANTIQUARIES,-1,
Ve're,-1,
Ww,-1,
Belvoir,-1,
HESSE,-1,
EDWARDS,-1,
Italy,-1,
Drury,-1,
Waterloo,-1,
crowne,-1,
Phantom Ship,-1,
Damocles,-1,
’s,-1,
Isfahan,-1,
Haliburton,-1,
Bacon,-1,
Zanni,-1,
AINSWORTH,0,
Kenilworth,0,
Wort,0,
fort,1,
Beaufort,1,
Oxford,2,
Forum,2,
Montrose,3,
Rougemont,3,
nearest kinsman,4,
Forest Days,4,
Spain,5,
Saint,5,
"Saint
James's-square",5,
in’t,6,
Grinding,6,
Inn,7,
Inn-lane,7,
Charles,8,
Charing,8,
Farquhar,9,
Harvey,9,
Thames,10,
Waltham,10,
Pelham,11,
Hamburg,11,
Midlothian,12,
Lothbury,12,
Canterbury,12,
Finsbury,12,
St.,13,
St. Peter,13,
"St.
George’s",13,
Chico,14,
Godolphin,14,
china,14,
Santa,15,
Satan,15,
Santa Maria,15,
Mark,16,
Marked,16,
Park,17,
Park-street,17,
King-street,17,
Hyde Park,18,
HYDE PARK,18,
Warsaw,19,
Cinq Mars,19,
Mars,19,
Paradiso,20,
Clara,20,
Paris,20,
Reeks,21,
Ostend,21,
Stepney-green,21,
the Alabama,22,
Calabria,22,
Perth,23,
ER,23,
River,23,
verde,23,
Dryden,24,
Jaden,24,
England,25,
Scotland,25,
Highlands,26,
oie Highlands,26,
Old London,27,
London Stone,27,
LONDON,27,
London,27,
Ovingdean Grange,28,
Granada,28,
Abingdon,28,
Strand,29,
France,29,
Fra,29,
Munster Festivals,30,
Westminster,30,
master’ll,31,
Zoroaster,31,
Rotterdam,32,
Wyandotte,32,
Sea Lions,33,
Sea,33,
Cornhill,34,
Bastille,34,
Achilles,34,
Elba,35,
Millbank,35,
Albany,35,
FITTS,36,
Watts,36,
Unleash,37,
Eastcheap,37,
Pictures,38,
Turk,38,
Colours,39,
Lyndhurst,39,
Blenheim,40,
KronuEIM,40,
gaborone,40,
Byron,40,
Wellington,41,
Billington,41,
Washington,42,
Kensington,42,
Woodstock,43,
"Hollywood Es
Hall",43,
Rookwood,43,
Whitehall,44,
Whitefriars,44,
Southwark,45,
South-,45,
thou,46,
Author,46,
Thou,46,
anon,47,
Cristiano,47,
Tlosiage,48,
ROSICRUCIAN,48,
Morse,49,
Los Moratorium,49,
vol,50,
8vo,50,
Vol,50,
Bivouac,50,
America,51,
Lammermoor,51,
metheglin,51,
Hermetic,51,
Wakefield,52,
Field,52,
Fields,52,
Elia,53,
Amelia,53,
Sheridan,54,
Olla Florida,54,
Florida,54,
O’Brien,55,
Rienzi,55,
Regent,56,
25th Regiment,56,
"Queen
Elizabeth’s time",57,
Quebec,57,
L. EL.,58,
c.g.,58,
F. C.,58,
Title,59,
Beatitudes,59,
ROUTLEDGE,60,
Routledge,60,
ROME,61,
Rome,61,
Vanbrugh,62,
Ivanhoe,62,
NEW YORK,63,
New Type,63,
