text,cluster,cluster_corrected
ROME,0,
Pompeii,0,
crowne,0,
Rome,0,
Field,1,
Wakefield,1,
Fields,1,
HYDE PARK,2,
Hyde Park,2,
Park,2,
Regent,3,
Havre,3,
25th Regiment,3,
Ve're,3,
Rookwood,4,
Woodstock,4,
"Hollywood Es
Hall",4,
ROUTLEDGE,5,
Title,5,
Tlosiage,5,
Routledge,5,
Xp 1/6,5,
Santa,6,
Italy,6,
Santa Maria,6,
Phantom Ship,6,
Tasso,6,
ANTIQUARIES,6,
Ww,6,
Swan,6,
Isfahan,6,
Satan,6,
c.g.,7,
F. C.,7,
South-,8,
Southwark,8,
O’Brien,9,
Rienzi,9,
Calabria,9,
Florida,10,
Sheridan,10,
Olla Florida,10,
Los Moratorium,10,
Turk,11,
Jun.,11,
Pictures,11,
Loftus,11,
fort,12,
Beaufort,12,
Forest Days,12,
Cesar Borgia,12,
Forum,12,
Oxford,12,
HESSE,13,
Unleash,13,
Sea,13,
Morse,13,
The Inland Sea,13,
Seto,13,
Sea Lions,13,
Eastcheap,13,
Japhet inSearchofaFather,13,
sepulchre,13,
Peak,13,
Beatitudes,13,
Aldgate,14,
Steel Plates,14,
Vignettes,14,
Stepney-green,14,
Temple-bar,14,
Wyandotte,15,
LONDON,15,
Bacon,15,
Old London,15,
London,15,
Curzon,15,
London Stone,15,
Richmond,15,
anon,15,
Abingdon,15,
Donated,15,
Chico,16,
Achilles,16,
Damocles,16,
Cornhill,16,
china,16,
Bastille,16,
IL,16,
Venice,17,
Dryden,17,
JT,17,
Jaden,17,
DR,17,
TX,17,
oie Highlands,18,
Scotland,18,
Highlands,18,
England,18,
bds.,18,
Vanbrugh,18,
Perth,19,
Hermetic,19,
Lammermoor,19,
ER,19,
Antwerp,19,
Fexh,19,
River,19,
Serpentine,19,
America,19,
Waterloo,19,
verde,19,
Rotterdam,19,
NEW YORK,20,
New Type,20,
Granada,21,
France,21,
Fra,21,
Strand,21,
Ovingdean Grange,21,
W.H.,22,
FITTS,22,
Watts,22,
UK,23,
Packet,24,
the Black Dwarf,24,
EDWARDS,24,
the Alabama,24,
Midlothian,25,
Canterbury,25,
Lothbury,25,
Finsbury,25,
Burbot,25,
Drury,25,
Montrose,26,
Beaumont,26,
Rougemont,26,
Emm,26,
Munster Festivals,27,
Zoroaster,27,
master’ll,27,
scaly sea-monster,27,
Leicestershire,27,
Tn,27,
nearest kinsman,27,
Westminster,27,
Ostend,27,
Oak Openings,28,
Harvey,28,
Charles,28,
Charing,28,
Grinding,28,
Farquhar,28,
Nottingham,28,
Hamburg,29,
St. James’ss,29,
Pelham,29,
Thames,29,
Waltham,29,
Minus,30,
Zanni,30,
Inn,30,
in’t,30,
Holbein,30,
Inn-lane,30,
Haliburton,31,
Kensington,31,
Washington,31,
Billington,31,
Wellington,31,
Grafton,31,
Lowell,31,
AINSWORTH,32,
Kenilworth,32,
Wort,32,
Portrait,32,
Cinq Mars,33,
Clara,33,
Mark,33,
Cardiff,33,
Mars,33,
Warsaw,33,
Marion,33,
Marked,33,
Albany,34,
Millbank,34,
Elba,34,
Whitehall,35,
Whitefriars,35,
Diary,35,
"Saint
James's-square",36,
Mackintoshes,36,
Wintry,36,
Spain,36,
Saint,36,
Fairfax,36,
laurel,37,
scagliola,37,
AURIOL,37,
Monsieur Violet,37,
King-street,38,
Park-street,38,
Reeks,38,
Blenheim,39,
Byron,39,
gaborone,39,
KronuEIM,39,
"you,—‘Ll",40,
Ivanhoe,40,
Thou,40,
thou,40,
Author,40,
Belvoir,41,
Old Bailey,41,
Vol,41,
Bivouac,41,
Godolphin,41,
Colours,41,
8vo,41,
vol,41,
metheglin,42,
Quebec,42,
’s,42,
"Queen
Elizabeth’s time",42,
Bavaria,43,
f—-,43,
Mississippi,43,
Paradiso,43,
Isle of Skye,43,
Cristiano,43,
Paris,43,
Trigce,43,
"St.
George’s",44,
St. Peter,44,
STATUE,44,
Stowe,44,
Lyndhurst,44,
St.,44,
Nigel,45,
Amelia,45,
penetralia,45,
L. EL.,45,
ROSICRUCIAN,45,
Boscobel,45,
Elia,45,
