text,cluster,cluster_corrected
thou,0,
Author,0,
"you,—‘Ll",0,
Thou,0,
Ivanhoe,0,
Beaumont,1,
Rougemont,1,
Emm,1,
Montrose,1,
W.H.,1,
Charing,2,
Jun.,2,
Charles,2,
Farquhar,2,
Nottingham,2,
f—-,2,
Oak Openings,2,
Harvey,2,
Grinding,2,
TX,2,
UK,2,
Ve're,3,
Regent,3,
25th Regiment,3,
Havre,3,
ROSICRUCIAN,4,
L. EL.,4,
Elia,4,
Boscobel,4,
Amelia,4,
Nigel,4,
penetralia,4,
master’ll,5,
Munster Festivals,5,
Westminster,5,
Ostend,5,
Zoroaster,5,
Leicestershire,5,
scaly sea-monster,5,
nearest kinsman,5,
South-,6,
Southwark,6,
metheglin,7,
’s,7,
"Queen
Elizabeth’s time",7,
JT,7,
Quebec,7,
O’Brien,8,
Calabria,8,
Rienzi,8,
Hyde Park,9,
Park,9,
HYDE PARK,9,
F. C.,10,
c.g.,10,
London Stone,11,
LONDON,11,
Old London,11,
Bacon,11,
Donated,11,
anon,11,
Richmond,11,
Wyandotte,11,
Curzon,11,
Abingdon,11,
London,11,
Fexh,12,
Albany,12,
Millbank,12,
Elba,12,
Xp 1/6,13,
KronuEIM,13,
gaborone,13,
Byron,13,
Blenheim,13,
Whitefriars,14,
Diary,14,
Whitehall,14,
America,15,
River,15,
Lammermoor,15,
ER,15,
Antwerp,15,
Rotterdam,15,
Serpentine,15,
Perth,15,
verde,15,
Hermetic,15,
Waterloo,16,
Watts,16,
FITTS,16,
Swan,16,
bds.,17,
Scotland,17,
Vanbrugh,17,
Highlands,17,
England,17,
oie Highlands,17,
Routledge,18,
Title,18,
Tlosiage,18,
ROUTLEDGE,18,
8vo,19,
Godolphin,19,
Holbein,19,
Bivouac,19,
vol,19,
Old Bailey,19,
Vol,19,
Belvoir,19,
Minus,20,
Inn-lane,20,
Inn,20,
Zanni,20,
in’t,20,
Seto,21,
sepulchre,21,
The Inland Sea,21,
HESSE,21,
Eastcheap,21,
Unleash,21,
Sea Lions,21,
Peak,21,
Japhet inSearchofaFather,21,
Sea,21,
Beatitudes,21,
Morse,21,
Olla Florida,22,
Los Moratorium,22,
Florida,22,
Sheridan,22,
laurel,23,
Monsieur Violet,23,
AURIOL,23,
scagliola,23,
Ww,23,
Colours,23,
AINSWORTH,24,
Wort,24,
Kenilworth,24,
Bavaria,25,
Trigce,25,
ANTIQUARIES,25,
Isle of Skye,25,
Mississippi,25,
Isfahan,25,
Paris,25,
Paradiso,25,
Cristiano,25,
Ovingdean Grange,26,
Granada,26,
Venice,26,
France,26,
Strand,26,
Fra,26,
EDWARDS,27,
the Alabama,27,
the Black Dwarf,27,
Packet,27,
Wakefield,28,
Fields,28,
Field,28,
Cardiff,29,
Marked,29,
Marion,29,
Warsaw,29,
Mark,29,
Cinq Mars,29,
Cesar Borgia,29,
Mars,29,
Clara,29,
Portrait,30,
Forum,30,
Oxford,30,
Forest Days,30,
fort,30,
Beaufort,30,
New Type,31,
NEW YORK,31,
Jaden,32,
Dryden,32,
DR,32,
Billington,33,
Washington,33,
Lowell,33,
Grafton,33,
Tn,33,
Kensington,33,
Haliburton,33,
Wellington,33,
Aldgate,34,
Stepney-green,34,
Temple-bar,34,
Vignettes,34,
Steel Plates,34,
Pompeii,35,
crowne,35,
Rome,35,
ROME,35,
St. James’ss,36,
"St.
George’s",36,
St. Peter,36,
Stowe,36,
St.,36,
STATUE,36,
Lyndhurst,36,
Loftus,37,
Pictures,37,
Turk,37,
Fairfax,38,
"Saint
James's-square",38,
Spain,38,
Mackintoshes,38,
Saint,38,
Wintry,38,
Bastille,39,
Cornhill,39,
china,39,
Chico,39,
Achilles,39,
Damocles,39,
IL,39,
Park-street,40,
Reeks,40,
King-street,40,
Waltham,41,
Pelham,41,
Hamburg,41,
Thames,41,
Phantom Ship,42,
Satan,42,
Santa Maria,42,
Tasso,42,
Italy,42,
Santa,42,
Woodstock,43,
"Hollywood Es
Hall",43,
Rookwood,43,
Finsbury,44,
Drury,44,
Midlothian,44,
Canterbury,44,
Burbot,44,
Lothbury,44,
