text,cluster,cluster_corrected
River,0,
Field,0,
verde,0,
Hermetic,0,
Beatitudes,1,
STATUE,1,
Watts,1,
Title,1,
South-,2,
Kenilworth,2,
Forum,2,
Turk,3,
Curzon,3,
Loftus,3,
scaly sea-monster,4,
Sea,4,
Japhet inSearchofaFather,4,
Peak,4,
Sea Lions,4,
Park,5,
HYDE PARK,5,
Hyde Park,5,
Marked,5,
Mark,5,
Mars,5,
Temple-bar,5,
Cinq Mars,5,
Mississippi,6,
anon,6,
ANTIQUARIES,6,
Cristiano,6,
Munster Festivals,6,
Regent,7,
Reeks,7,
Steel Plates,7,
Stepney-green,7,
Phantom Ship,8,
the Black Dwarf,8,
Isle of Skye,8,
Inn-lane,8,
the Alabama,8,
The Inland Sea,8,
