text,cluster,cluster_corrected
thou,0,
F. C.,0,
Author,0,
Thou,0,
Belvoir,0,
ROME,0,
master’ll,1,
Munster Festivals,1,
Westminster,1,
Eastcheap,1,
Zoroaster,1,
Leicestershire,1,
vol,1,
crowne,1,
scaly sea-monster,1,
Bavaria,2,
Marion,2,
Isle of Skye,2,
Calabria,2,
Santa Maria,2,
Paris,2,
verde,2,
Aldgate,3,
sepulchre,3,
Pompeii,3,
Mississippi,3,
Waterloo,3,
Donated,3,
Temple-bar,3,
Steel Plates,3,
Seto,4,
Marked,4,
’s,4,
River,4,
Mark,4,
Southwark,4,
STATUE,4,
Wakefield,5,
HESSE,5,
Tn,5,
Fields,5,
Tasso,5,
Field,5,
Fairfax,6,
Trigce,6,
Ww,6,
FITTS,6,
Italy,6,
Elia,7,
"Queen
Elizabeth’s time",7,
Amelia,7,
penetralia,7,
"St.
George’s",8,
St. Peter,8,
St.,8,
Lyndhurst,8,
Ovingdean Grange,9,
Granada,9,
Grafton,9,
W.H.,9,
France,9,
Turk,9,
Strand,9,
Charles,10,
Farquhar,10,
Peak,10,
Harvey,10,
Damocles,10,
Waltham,11,
Pelham,11,
Hamburg,11,
Ve're,12,
Hyde Park,12,
Park-street,12,
Park,12,
HYDE PARK,12,
Paradiso,12,
Dryden,12,
Zanni,12,
Clara,12,
Beaumont,13,
Rougemont,13,
Montrose,13,
Richmond,13,
Woodstock,14,
Stowe,14,
anon,14,
"Hollywood Es
Hall",14,
in’t,14,
Rookwood,14,
Regent,15,
laurel,15,
25th Regiment,15,
Serpentine,15,
TX,15,
bds.,16,
London Stone,16,
Jaden,16,
LONDON,16,
Old London,16,
London,16,
Jun.,17,
Fexh,17,
Olla Florida,17,
Los Moratorium,17,
Unleash,17,
Florida,17,
Sheridan,17,
Lowell,18,
Satan,18,
Holbein,18,
Blenheim,18,
Cesar Borgia,18,
Ivanhoe,18,
NEW YORK,18,
Swan,18,
Stepney-green,19,
Ostend,19,
Loftus,19,
Reeks,19,
Colours,19,
Bacon,20,
ROSICRUCIAN,21,
Midlothian,21,
Cristiano,21,
Fra,21,
Tlosiage,22,
Emm,23,
c.g.,23,
"you,—‘Ll",23,
KronuEIM,23,
gaborone,23,
Vanbrugh,23,
Byron,23,
Godolphin,24,
china,24,
Chico,24,
Achilles,24,
Routledge,25,
Title,25,
South-,25,
ROUTLEDGE,25,
Minus,26,
Haliburton,26,
Nigel,26,
Whitehall,26,
Forum,27,
Oxford,27,
Forest Days,27,
Pictures,27,
nearest kinsman,27,
Inn,28,
DR,28,
Warsaw,29,
O’Brien,29,
Whitefriars,29,
Cinq Mars,29,
Mars,29,
f—-,30,
Old Bailey,30,
IL,30,
metheglin,31,
Sea Lions,31,
Japhet inSearchofaFather,31,
Sea,31,
Vol,31,
Hermetic,31,
Bastille,32,
Cornhill,32,
Albany,32,
Millbank,32,
Elba,32,
Rienzi,32,
L. EL.,33,
Monsieur Violet,33,
AURIOL,33,
scagliola,33,
Wyandotte,34,
Rotterdam,34,
Vignettes,34,
Morse,34,
Charing,35,
Nottingham,35,
Oak Openings,35,
Grinding,35,
Abingdon,35,
King-street,35,
Xp 1/6,36,
EDWARDS,36,
the Alabama,36,
the Black Dwarf,36,
Packet,36,
AINSWORTH,37,
New Type,37,
Bivouac,37,
Venice,37,
Wort,37,
Perth,37,
Kenilworth,37,
Watts,38,
Quebec,38,
Diary,38,
UK,38,
ER,39,
Rome,39,
Billington,40,
Washington,40,
Kensington,40,
JT,40,
Wellington,40,
Spain,41,
Mackintoshes,41,
Saint,41,
Wintry,41,
Cardiff,42,
Inn-lane,42,
Scotland,42,
The Inland Sea,42,
Lammermoor,42,
Highlands,42,
England,42,
oie Highlands,42,
America,43,
St. James’ss,43,
"Saint
James's-square",43,
Isfahan,43,
Thames,43,
Phantom Ship,44,
8vo,44,
ANTIQUARIES,44,
Antwerp,44,
Santa,44,
Portrait,45,
fort,45,
Beatitudes,45,
Beaufort,45,
Boscobel,46,
Curzon,46,
Havre,46,
Finsbury,47,
Drury,47,
Canterbury,47,
Burbot,47,
Lothbury,47,
