text,cluster,cluster_corrected
Pelham,0,
Waltham,0,
Jun.,0,
Tasso,0,
Hamburg,0,
Mississippi,0,
Nottingham,0,
Rienzi,0,
Charles,1,
Cesar Borgia,1,
Farquhar,1,
Harvey,1,
laurel,1,
Achilles,1,
Damocles,1,
Thames,2,
St. James’ss,2,
UK,2,
NEW YORK,2,
America,2,
Jaden,2,
"Saint
James's-square",2,
Turk,2,
Leicestershire,3,
master’ll,3,
Vanbrugh,3,
scaly sea-monster,3,
Munster Festivals,3,
Eastcheap,3,
Westminster,3,
Zoroaster,3,
Mackintoshes,4,
Spain,4,
Saint,4,
Wintry,4,
Diary,4,
Japhet inSearchofaFather,5,
Sea Lions,5,
f—-,5,
Isle of Skye,5,
Sea,5,
metheglin,5,
Hermetic,5,
Vol,5,
Tlosiage,5,
Unleash,6,
Elia,6,
Colours,6,
"Queen
Elizabeth’s time",6,
penetralia,6,
Amelia,6,
Morse,7,
Regent,7,
Serpentine,7,
Emm,7,
25th Regiment,7,
Trigce,8,
St.,8,
Lyndhurst,8,
Lowell,8,
bds.,8,
St. Peter,8,
"St.
George’s",8,
Title,9,
ROUTLEDGE,9,
South-,9,
Routledge,9,
ER,10,
IL,10,
scagliola,10,
AURIOL,10,
c.g.,10,
New Type,10,
Monsieur Violet,10,
Beaumont,11,
Montrose,11,
vol,11,
Rougemont,11,
Richmond,11,
Rotterdam,12,
Vignettes,12,
HESSE,12,
Wyandotte,12,
Bacon,12,
Reeks,13,
W.H.,13,
Ostend,13,
Stepney-green,13,
Nigel,13,
Satan,14,
Highlands,14,
England,14,
Inn-lane,14,
The Inland Sea,14,
Scotland,14,
oie Highlands,14,
O’Brien,15,
Woodstock,15,
Cardiff,15,
"Hollywood Es
Hall",15,
Stowe,15,
’s,15,
Rookwood,15,
Los Moratorium,16,
Sheridan,16,
Olla Florida,16,
Florida,16,
Belvoir,16,
Boscobel,17,
sepulchre,17,
Curzon,17,
Midlothian,18,
Cristiano,18,
ROSICRUCIAN,18,
Isfahan,18,
in’t,19,
Swan,19,
Cornhill,20,
Elba,20,
Bastille,20,
Millbank,20,
Albany,20,
Loftus,21,
Wakefield,21,
Field,21,
Fields,21,
AINSWORTH,22,
Perth,22,
Venice,22,
Kenilworth,22,
Fra,22,
Wort,22,
Southwark,23,
Mark,23,
Xp 1/6,23,
Marion,23,
Marked,23,
Rome,23,
verde,23,
"you,—‘Ll",24,
Calabria,24,
Bavaria,24,
Whitefriars,24,
Paris,24,
Santa Maria,24,
Blenheim,25,
Park,25,
Dryden,25,
STATUE,25,
Park-street,25,
Hyde Park,25,
Paradiso,25,
HYDE PARK,25,
Portrait,26,
Oxford,26,
fort,26,
Beaufort,26,
Inn,26,
Havre,26,
Beatitudes,26,
Washington,27,
Kensington,27,
Watts,27,
Wellington,27,
Billington,27,
Strand,28,
Temple-bar,28,
Ovingdean Grange,28,
Tn,28,
France,28,
Granada,28,
Fexh,28,
Grafton,28,
Warsaw,29,
Cinq Mars,29,
Mars,29,
nearest kinsman,30,
Pictures,30,
Forest Days,30,
Forum,30,
TX,31,
thou,31,
Author,31,
Thou,31,
River,31,
Ve're,31,
Fairfax,32,
ROME,32,
Old London,33,
JT,33,
8vo,33,
London Stone,33,
LONDON,33,
London,33,
Donated,34,
Steel Plates,34,
Aldgate,34,
Waterloo,34,
Lammermoor,35,
Peak,35,
Clara,35,
Holbein,35,
Packet,36,
the Alabama,36,
the Black Dwarf,36,
F. C.,36,
EDWARDS,36,
Charing,37,
King-street,37,
Oak Openings,37,
Grinding,37,
Abingdon,37,
Italy,37,
Santa,38,
L. EL.,38,
Old Bailey,38,
Antwerp,38,
ANTIQUARIES,38,
Phantom Ship,38,
Lothbury,39,
Canterbury,39,
Finsbury,39,
Drury,39,
KronuEIM,40,
gaborone,40,
Byron,40,
FITTS,41,
Ww,41,
Bivouac,41,
anon,42,
Chico,42,
Godolphin,42,
Ivanhoe,42,
china,42,
Minus,43,
Quebec,43,
Pompeii,43,
crowne,43,
Seto,44,
Whitehall,44,
DR,44,
Burbot,44,
Haliburton,44,
Zanni,44,
