text,cluster,cluster_corrected
South-,0,
Regent,0,
Steel Plates,0,
anon,1,
Turk,1,
Stepney-green,1,
Curzon,2,
Field,2,
Loftus,2,
Mississippi,3,
Park,3,
HYDE PARK,3,
Hyde Park,3,
Forum,4,
Phantom Ship,4,
STATUE,4,
verde,4,
the Black Dwarf,5,
Watts,5,
the Alabama,5,
The Inland Sea,5,
Beatitudes,6,
Kenilworth,6,
Reeks,6,
Peak,6,
Isle of Skye,6,
River,7,
Inn-lane,7,
Hermetic,7,
Temple-bar,7,
Marked,8,
Mark,8,
Mars,8,
Munster Festivals,8,
Cinq Mars,8,
ANTIQUARIES,9,
Cristiano,9,
Title,9,
scaly sea-monster,10,
Sea,10,
Japhet inSearchofaFather,10,
Sea Lions,10,
