text,cluster,cluster_corrected
ROME,0.0,
Rome,0.0,
Holbein,0.0,
Aldgate,1.0,
Steel Plates,1.0,
Waterloo,1.0,
Donated,1.0,
Belvoir,2.0,
Boscobel,2.0,
Hamburg,3.0,
Haliburton,3.0,
Pelham,3.0,
Waltham,3.0,
Burbot,3.0,
Nottingham,3.0,
Regent,4.0,
Serpentine,4.0,
25th Regiment,4.0,
ROUTLEDGE,5.0,
Hermetic,6.0,
Lammermoor,6.0,
America,6.0,
"Saint
James's-square",7.0,
St. James’ss,7.0,
Thames,7.0,
Saint,7.0,
ANTIQUARIES,7.0,
O’Brien,8.0,
Rienzi,8.0,
Florida,9.0,
Sheridan,9.0,
Olla Florida,9.0,
HESSE,10.0,
Mackintoshes,10.0,
Wintry,10.0,
Packet,10.0,
Title,11.0,
Vol,11.0,
Beatitudes,11.0,
Perth,12.0,
AINSWORTH,12.0,
Spain,12.0,
Kenilworth,12.0,
Wort,12.0,
"St.
George’s",13.0,
St. Peter,13.0,
Cesar Borgia,13.0,
St.,13.0,
Field,14.0,
Wakefield,14.0,
Fields,14.0,
fort,15.0,
Beaufort,15.0,
Portrait,15.0,
Forum,15.0,
Oxford,15.0,
Sea,16.0,
Sea Lions,16.0,
Japhet inSearchofaFather,16.0,
LONDON,17.0,
Old Bailey,17.0,
Old London,17.0,
London,17.0,
London Stone,17.0,
South-,18.0,
Southwark,18.0,
Zoroaster,19.0,
master’ll,19.0,
Achilles,20.0,
Cornhill,20.0,
Bastille,20.0,
Dryden,21.0,
Jaden,21.0,
oie Highlands,22.0,
Highlands,22.0,
Routledge,23.0,
NEW YORK,24.0,
New Type,24.0,
France,25.0,
Fra,25.0,
Strand,25.0,
FITTS,26.0,
Watts,26.0,
Scotland,27.0,
England,27.0,
The Inland Sea,27.0,
Clara,28.0,
Paradiso,28.0,
Paris,28.0,
Venice,29.0,
penetralia,29.0,
Oak Openings,29.0,
Grinding,29.0,
Ivanhoe,30.0,
Vanbrugh,30.0,
Santa,31.0,
Bavaria,31.0,
Santa Maria,31.0,
Marion,31.0,
Chico,32.0,
Godolphin,32.0,
china,32.0,
Midlothian,33.0,
Canterbury,33.0,
Lothbury,33.0,
Finsbury,33.0,
Drury,33.0,
Montrose,34.0,
Beaumont,34.0,
Rougemont,34.0,
Richmond,34.0,
nearest kinsman,35.0,
Forest Days,35.0,
Lyndhurst,35.0,
Mark,36.0,
Minus,37.0,
Munster Festivals,37.0,
scaly sea-monster,37.0,
Leicestershire,37.0,
Westminster,37.0,
Antwerp,38.0,
Phantom Ship,38.0,
Isfahan,38.0,
Inn,39.0,
Inn-lane,39.0,
Kensington,40.0,
Washington,40.0,
Billington,40.0,
Wellington,40.0,
Lowell,40.0,
Rookwood,41.0,
Stowe,41.0,
Woodstock,41.0,
"Hollywood Es
Hall",41.0,
HYDE PARK,42.0,
Hyde Park,42.0,
Cinq Mars,43.0,
Mars,43.0,
Warsaw,43.0,
Unleash,44.0,
Eastcheap,44.0,
Calabria,45.0,
the Alabama,45.0,
River,46.0,
verde,46.0,
Albany,47.0,
Millbank,47.0,
Elba,47.0,
Whitehall,48.0,
Whitefriars,48.0,
Diary,48.0,
Thou,49.0,
thou,49.0,
Author,49.0,
Ostend,50.0,
Stepney-green,50.0,
Reeks,50.0,
ROSICRUCIAN,51.0,
anon,51.0,
Cristiano,51.0,
Italy,52.0,
laurel,52.0,
scagliola,52.0,
Colours,52.0,
AURIOL,52.0,
Monsieur Violet,52.0,
Turk,53.0,
Pictures,53.0,
the Black Dwarf,54.0,
Cardiff,54.0,
EDWARDS,54.0,
vol,54.0,
Tlosiage,55.0,
Morse,55.0,
Los Moratorium,55.0,
Harvey,56.0,
Charles,56.0,
Charing,56.0,
Farquhar,56.0,
King-street,57.0,
Park,57.0,
Park-street,57.0,
Blenheim,58.0,
Byron,58.0,
gaborone,58.0,
KronuEIM,58.0,
Marked,59.0,
Granada,60.0,
Grafton,60.0,
Abingdon,60.0,
Ovingdean Grange,60.0,
Wyandotte,61.0,
Damocles,61.0,
Vignettes,61.0,
Rotterdam,61.0,
metheglin,62.0,
Quebec,62.0,
"Queen
Elizabeth’s time",62.0,
Amelia,63.0,
Elia,63.0,
f—-,,
TX,,
Bivouac,,
UK,,
Swan,,
Isle of Skye,,
Seto,,
Curzon,,
Ve're,,
sepulchre,,
Tasso,,
8vo,,
Peak,,
Zanni,,
Havre,,
F. C.,,
in’t,,
IL,,
Emm,,
Temple-bar,,
DR,,
Ww,,
Bacon,,
bds.,,
Fexh,,
Mississippi,,
Fairfax,,
ER,,
JT,,
crowne,,
Trigce,,
’s,,
c.g.,,
Satan,,
Jun.,,
Pompeii,,
Nigel,,
"you,—‘Ll",,
Tn,,
L. EL.,,
Xp 1/6,,
Loftus,,
STATUE,,
W.H.,,
