text,cluster,cluster_corrected
anon,0.0,
Cristiano,0.0,
Beatitudes,1.0,
Title,1.0,
scaly sea-monster,2.0,
Munster Festivals,2.0,
Sea Lions,2.0,
Park,3.0,
HYDE PARK,3.0,
Hyde Park,3.0,
Marked,4.0,
Sea,5.0,
Japhet inSearchofaFather,5.0,
Hermetic,5.0,
the Black Dwarf,6.0,
the Alabama,6.0,
The Inland Sea,6.0,
River,7.0,
verde,7.0,
Inn-lane,8.0,
Mark,8.0,
Phantom Ship,9.0,
ANTIQUARIES,9.0,
Mars,10.0,
Cinq Mars,10.0,
Reeks,11.0,
Steel Plates,11.0,
Stepney-green,11.0,
Peak,,
STATUE,,
Temple-bar,,
Isle of Skye,,
Mississippi,,
Watts,,
Loftus,,
South-,,
Kenilworth,,
Regent,,
Turk,,
Curzon,,
Forum,,
Field,,
