text,cluster,cluster_corrected
Routledge,0.0,
Title,0.0,
ROUTLEDGE,0.0,
Beatitudes,0.0,
Phantom Ship,1.0,
Antwerp,1.0,
Isfahan,1.0,
Beaumont,2.0,
Rougemont,2.0,
Montrose,2.0,
Richmond,2.0,
master’ll,3.0,
Zoroaster,3.0,
Aldgate,4.0,
Waterloo,4.0,
Donated,4.0,
Steel Plates,4.0,
AINSWORTH,5.0,
Spain,5.0,
Wort,5.0,
Perth,5.0,
Kenilworth,5.0,
Marked,6.0,
Mark,6.0,
Wakefield,7.0,
Fields,7.0,
Field,7.0,
Regent,8.0,
25th Regiment,8.0,
Serpentine,8.0,
Elia,9.0,
Amelia,9.0,
penetralia,9.0,
Munster Festivals,10.0,
Minus,10.0,
Westminster,10.0,
Leicestershire,10.0,
scaly sea-monster,10.0,
Ovingdean Grange,11.0,
Granada,11.0,
Grafton,11.0,
Abingdon,11.0,
"St.
George’s",12.0,
St. Peter,12.0,
Cesar Borgia,12.0,
St.,12.0,
ANTIQUARIES,13.0,
St. James’ss,13.0,
"Saint
James's-square",13.0,
Saint,13.0,
Thames,13.0,
Inn-lane,14.0,
Inn,14.0,
metheglin,15.0,
"Queen
Elizabeth’s time",15.0,
Quebec,15.0,
O’Brien,16.0,
Rienzi,16.0,
South-,17.0,
Southwark,17.0,
Hyde Park,18.0,
Woodstock,19.0,
Stowe,19.0,
"Hollywood Es
Hall",19.0,
Rookwood,19.0,
Boscobel,20.0,
Belvoir,20.0,
Park-street,21.0,
Park,21.0,
King-street,21.0,
London Stone,22.0,
LONDON,22.0,
Old London,22.0,
Old Bailey,22.0,
London,22.0,
Stepney-green,23.0,
Ostend,23.0,
Reeks,23.0,
Los Moratorium,24.0,
Tlosiage,24.0,
Morse,24.0,
Cardiff,25.0,
EDWARDS,25.0,
the Black Dwarf,25.0,
Albany,26.0,
Millbank,26.0,
Elba,26.0,
Calabria,27.0,
the Alabama,27.0,
Eastcheap,28.0,
Unleash,28.0,
KronuEIM,29.0,
gaborone,29.0,
Byron,29.0,
Blenheim,29.0,
America,30.0,
Lammermoor,30.0,
Hermetic,30.0,
HESSE,31.0,
Mackintoshes,31.0,
Packet,31.0,
Wintry,31.0,
Whitefriars,32.0,
Diary,32.0,
Whitehall,32.0,
Watts,33.0,
FITTS,33.0,
Godolphin,34.0,
china,34.0,
Chico,34.0,
Highlands,35.0,
oie Highlands,35.0,
HYDE PARK,36.0,
Bavaria,37.0,
Marion,37.0,
Santa Maria,37.0,
Santa,37.0,
Forest Days,38.0,
nearest kinsman,38.0,
Scotland,39.0,
The Inland Sea,39.0,
England,39.0,
Sea Lions,40.0,
Japhet inSearchofaFather,40.0,
Sea,40.0,
Olla Florida,41.0,
Florida,41.0,
Sheridan,41.0,
laurel,42.0,
Monsieur Violet,42.0,
AURIOL,42.0,
scagliola,42.0,
Venice,43.0,
Oak Openings,43.0,
Grinding,43.0,
Wyandotte,44.0,
Rotterdam,44.0,
Vignettes,44.0,
Damocles,44.0,
Charing,45.0,
Charles,45.0,
Holbein,45.0,
Farquhar,45.0,
Harvey,45.0,
thou,46.0,
Author,46.0,
Thou,46.0,
France,47.0,
Strand,47.0,
Fra,47.0,
Paris,48.0,
Paradiso,48.0,
Clara,48.0,
ROSICRUCIAN,49.0,
anon,49.0,
Cristiano,49.0,
Warsaw,50.0,
Cinq Mars,50.0,
Mars,50.0,
Portrait,51.0,
Forum,51.0,
Oxford,51.0,
fort,51.0,
Beaufort,51.0,
Vanbrugh,52.0,
Ivanhoe,52.0,
New Type,53.0,
NEW YORK,53.0,
vol,54.0,
Vol,54.0,
Jaden,55.0,
Dryden,55.0,
Billington,56.0,
Washington,56.0,
Lowell,56.0,
Kensington,56.0,
Wellington,56.0,
River,57.0,
Italy,57.0,
verde,57.0,
Rome,58.0,
ROME,58.0,
Pictures,59.0,
Turk,59.0,
Bastille,60.0,
Cornhill,60.0,
Achilles,60.0,
Waltham,61.0,
Pelham,61.0,
Haliburton,61.0,
Nottingham,61.0,
Hamburg,61.0,
Burbot,61.0,
Colours,62.0,
Lyndhurst,62.0,
Finsbury,63.0,
Drury,63.0,
Midlothian,63.0,
Canterbury,63.0,
Lothbury,63.0,
Nigel,,
TX,,
Jun.,,
Swan,,
Seto,,
STATUE,,
Emm,,
c.g.,,
Loftus,,
Xp 1/6,,
Bacon,,
L. EL.,,
Temple-bar,,
Isle of Skye,,
F. C.,,
"you,—‘Ll",,
Ww,,
8vo,,
ER,,
Mississippi,,
Ve're,,
IL,,
JT,,
Fairfax,,
W.H.,,
crowne,,
DR,,
Tasso,,
Zanni,,
Fexh,,
Peak,,
’s,,
f—-,,
Bivouac,,
in’t,,
sepulchre,,
bds.,,
Havre,,
Trigce,,
Pompeii,,
UK,,
Satan,,
Tn,,
Curzon,,
