cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,ROME,Rome,Holbein,,,
1.0,Aldgate,Steel Plates,Waterloo,Donated,,
2.0,Belvoir,Boscobel,,,,
3.0,Hamburg,Haliburton,Pelham,Waltham,Burbot,Nottingham
4.0,Regent,Serpentine,25th Regiment,,,
5.0,ROUTLEDGE,,,,,
6.0,Hermetic,Lammermoor,America,,,
7.0,"Saint
James's-square",St. James’ss,Thames,Saint,ANTIQUARIES,
8.0,O’Brien,Rienzi,,,,
9.0,Florida,Sheridan,Olla Florida,,,
10.0,HESSE,Mackintoshes,Wintry,Packet,,
11.0,Title,Vol,Beatitudes,,,
12.0,Perth,AINSWORTH,Spain,Kenilworth,Wort,
13.0,"St.
George’s",St. Peter,Cesar Borgia,St.,,
14.0,Field,Wakefield,Fields,,,
15.0,fort,Beaufort,Portrait,Forum,Oxford,
16.0,Sea,Sea Lions,Japhet inSearchofaFather,,,
17.0,LONDON,Old Bailey,Old London,London,London Stone,
18.0,South-,Southwark,,,,
19.0,Zoroaster,master’ll,,,,
20.0,Achilles,Cornhill,Bastille,,,
21.0,Dryden,Jaden,,,,
22.0,oie Highlands,Highlands,,,,
23.0,Routledge,,,,,
24.0,NEW YORK,New Type,,,,
25.0,France,Fra,Strand,,,
26.0,FITTS,Watts,,,,
27.0,Scotland,England,The Inland Sea,,,
28.0,Clara,Paradiso,Paris,,,
29.0,Venice,penetralia,Oak Openings,Grinding,,
30.0,Ivanhoe,Vanbrugh,,,,
31.0,Santa,Bavaria,Santa Maria,Marion,,
32.0,Chico,Godolphin,china,,,
33.0,Midlothian,Canterbury,Lothbury,Finsbury,Drury,
34.0,Montrose,Beaumont,Rougemont,Richmond,,
35.0,nearest kinsman,Forest Days,Lyndhurst,,,
36.0,Mark,,,,,
37.0,Minus,Munster Festivals,scaly sea-monster,Leicestershire,Westminster,
38.0,Antwerp,Phantom Ship,Isfahan,,,
39.0,Inn,Inn-lane,,,,
40.0,Kensington,Washington,Billington,Wellington,Lowell,
41.0,Rookwood,Stowe,Woodstock,"Hollywood Es
Hall",,
42.0,HYDE PARK,Hyde Park,,,,
43.0,Cinq Mars,Mars,Warsaw,,,
44.0,Unleash,Eastcheap,,,,
45.0,Calabria,the Alabama,,,,
46.0,River,verde,,,,
47.0,Albany,Millbank,Elba,,,
48.0,Whitehall,Whitefriars,Diary,,,
49.0,Thou,thou,Author,,,
50.0,Ostend,Stepney-green,Reeks,,,
51.0,ROSICRUCIAN,anon,Cristiano,,,
52.0,Italy,laurel,scagliola,Colours,AURIOL,Monsieur Violet
53.0,Turk,Pictures,,,,
54.0,the Black Dwarf,Cardiff,EDWARDS,vol,,
55.0,Tlosiage,Morse,Los Moratorium,,,
56.0,Harvey,Charles,Charing,Farquhar,,
57.0,King-street,Park,Park-street,,,
58.0,Blenheim,Byron,gaborone,KronuEIM,,
59.0,Marked,,,,,
60.0,Granada,Grafton,Abingdon,Ovingdean Grange,,
61.0,Wyandotte,Damocles,Vignettes,Rotterdam,,
62.0,metheglin,Quebec,"Queen
Elizabeth’s time",,,
63.0,Amelia,Elia,,,,
