cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,AURIOL,Monsieur Violet,scagliola,,,
1.0,Minus,Westminster,Leicestershire,Munster Festivals,scaly sea-monster,
2.0,ROUTLEDGE,Routledge,,,,
3.0,Elia,penetralia,Amelia,,,
4.0,NEW YORK,New Type,,,,
5.0,AINSWORTH,Kenilworth,Wort,Spain,Perth,
6.0,Watts,FITTS,,,,
7.0,Stepney-green,Ostend,Reeks,,,
8.0,Vol,vol,,,,
9.0,South-,Southwark,,,,
10.0,Marked,Mark,,,,
11.0,china,Chico,Godolphin,,,
12.0,Cesar Borgia,"St.
George’s",St. Peter,St.,,
13.0,Farquhar,Harvey,Charles,Charing,,
14.0,Lothbury,Midlothian,Finsbury,Drury,Canterbury,
15.0,Mars,Cinq Mars,Warsaw,,,
16.0,Rotterdam,Wyandotte,Vignettes,Damocles,,
17.0,ROME,Rome,,,,
18.0,France,Fra,Strand,,,
19.0,Title,Beatitudes,,,,
20.0,Cardiff,EDWARDS,the Black Dwarf,,,
21.0,"Hollywood Es
Hall",Woodstock,Rookwood,Stowe,,
22.0,Oxford,Beaufort,fort,Portrait,Forum,
23.0,Author,Thou,thou,,,
24.0,Hermetic,America,Lammermoor,,,
25.0,Granada,Ovingdean Grange,Grafton,Abingdon,,
26.0,the Alabama,Calabria,,,,
27.0,metheglin,Quebec,"Queen
Elizabeth’s time",Holbein,,
28.0,Phantom Ship,Antwerp,Isfahan,,,
29.0,Los Moratorium,Tlosiage,Morse,,,
30.0,O’Brien,Rienzi,,,,
31.0,Steel Plates,Aldgate,Waterloo,Donated,,
32.0,Achilles,Cornhill,Bastille,,,
33.0,laurel,Turk,Pictures,,,
34.0,Belvoir,Boscobel,,,,
35.0,Highlands,oie Highlands,,,,
36.0,anon,Cristiano,ROSICRUCIAN,,,
37.0,Park,Park-street,King-street,,,
38.0,Washington,Wellington,Kensington,Billington,Lowell,
39.0,HYDE PARK,Hyde Park,,,,
40.0,Ivanhoe,Vanbrugh,,,,
41.0,Dryden,Jaden,,,,
42.0,ANTIQUARIES,St. James’ss,"Saint
James's-square",Thames,Saint,
43.0,Byron,KronuEIM,Blenheim,gaborone,,
44.0,Packet,Wintry,HESSE,Mackintoshes,,
45.0,Elba,Albany,Millbank,,,
46.0,Fields,Field,Wakefield,,,
47.0,Diary,Whitefriars,Whitehall,,,
48.0,Beaumont,Richmond,Montrose,Rougemont,,
49.0,Marion,Santa,Santa Maria,Bavaria,,
50.0,River,verde,,,,
51.0,Venice,Unleash,Oak Openings,Grinding,,
52.0,Paris,Clara,Paradiso,,,
53.0,Sea Lions,Sea,Japhet inSearchofaFather,,,
54.0,Lyndhurst,Colours,,,,
55.0,Haliburton,Burbot,Pelham,Hamburg,Nottingham,Waltham
56.0,Scotland,The Inland Sea,England,,,
57.0,Inn,Italy,Inn-lane,,,
58.0,Eastcheap,Zoroaster,master’ll,,,
59.0,Serpentine,Regent,25th Regiment,,,
60.0,London,Old Bailey,London Stone,Old London,LONDON,
61.0,Sheridan,Florida,Olla Florida,,,
62.0,Forest Days,nearest kinsman,,,,
