cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,AURIOL,laurel,Monsieur Violet,Colours,scagliola,,,,,,,,
1,in’t,Minus,Inn,f—-,Holbein,Godolphin,Zanni,Inn-lane,,,,,
2,Westminster,Ostend,Leicestershire,Zoroaster,Munster Festivals,scaly sea-monster,master’ll,nearest kinsman,,,,,
3,ROUTLEDGE,Title,Routledge,Tlosiage,Jun.,,,,,,,,
4,Elia,penetralia,Nigel,Amelia,Boscobel,L. EL.,ROSICRUCIAN,,,,,,
5,Watts,FITTS,Swan,,,,,,,,,,
6,London,anon,Wyandotte,Curzon,Richmond,Abingdon,Donated,London Stone,Bacon,Old London,LONDON,,
7,Vol,Belvoir,vol,Bivouac,Old Bailey,8vo,,,,,,,
8,South-,Southwark,,,,,,,,,,,
9,Lothbury,Burbot,Midlothian,Finsbury,Drury,Canterbury,,,,,,,
10,Marion,Cesar Borgia,Cardiff,Marked,Mars,Cinq Mars,Clara,Warsaw,Mark,,,,
11,ROME,crowne,Pompeii,Rome,,,,,,,,,
12,Granada,France,Venice,Ovingdean Grange,UK,Fra,Strand,,,,,,
13,EDWARDS,the Black Dwarf,the Alabama,Packet,,,,,,,,,
14,Forest Days,Oxford,Beaufort,fort,Portrait,Forum,,,,,,,
15,Author,Thou,Ivanhoe,thou,"you,—‘Ll",,,,,,,,
16,Turk,Pictures,Loftus,,,,,,,,,,
17,Tasso,Italy,Santa,Phantom Ship,Satan,Santa Maria,Isfahan,,,,,,
18,metheglin,’s,Quebec,"Queen
Elizabeth’s time",,,,,,,,,
19,O’Brien,Rienzi,Calabria,,,,,,,,,,
20,Fexh,F. C.,c.g.,,,,,,,,,,
21,Stepney-green,Steel Plates,Aldgate,Vignettes,Temple-bar,,,,,,,,
22,china,IL,Achilles,Cornhill,Chico,Damocles,Bastille,,,,,,
23,ANTIQUARIES,Paris,Cristiano,Trigce,Ww,Paradiso,Bavaria,Mississippi,Isle of Skye,,,,
24,Highlands,Scotland,Vanbrugh,oie Highlands,bds.,England,,,,,,,
25,Hermetic,America,Rotterdam,Lammermoor,ER,Waterloo,Perth,River,Antwerp,Serpentine,verde,,
26,AINSWORTH,Kenilworth,Wort,,,,,,,,,,
27,Haliburton,Washington,Grafton,Wellington,Kensington,Billington,Lowell,,,,,,
28,Park,HYDE PARK,Hyde Park,,,,,,,,,,
29,Dryden,Jaden,DR,W.H.,,,,,,,,,
30,Havre,Pelham,St. James’ss,Thames,Hamburg,Waltham,,,,,,,
31,Lyndhurst,"St.
George’s",St. Peter,St.,JT,STATUE,Stowe,,,,,,
32,Byron,KronuEIM,Blenheim,gaborone,,,,,,,,,
33,Elba,Albany,Millbank,,,,,,,,,,
34,Fields,Field,Wakefield,,,,,,,,,,
35,Diary,Whitefriars,Whitehall,,,,,,,,,,
36,Beaumont,Montrose,Rougemont,Emm,,,,,,,,,
37,Farquhar,Harvey,Charles,Charing,Oak Openings,TX,Nottingham,Grinding,,,,,
38,Tn,Eastcheap,Beatitudes,Peak,sepulchre,Seto,Sea Lions,Unleash,HESSE,The Inland Sea,Sea,Japhet inSearchofaFather,Morse
39,NEW YORK,New Type,,,,,,,,,,,
40,Xp 1/6,Reeks,Park-street,King-street,,,,,,,,,
41,"Hollywood Es
Hall",Woodstock,Rookwood,,,,,,,,,,
42,Ve're,Regent,25th Regiment,,,,,,,,,,
43,Fairfax,Wintry,"Saint
James's-square",Spain,Mackintoshes,Saint,,,,,,,
44,Los Moratorium,Sheridan,Florida,Olla Florida,,,,,,,,,
