cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,thou,Author,"you,—‘Ll",Thou,Ivanhoe,,,,,,,
1,Beaumont,Rougemont,Emm,Montrose,W.H.,,,,,,,
2,Charing,Jun.,Charles,Farquhar,Nottingham,f—-,Oak Openings,Harvey,Grinding,TX,UK,
3,Ve're,Regent,25th Regiment,Havre,,,,,,,,
4,ROSICRUCIAN,L. EL.,Elia,Boscobel,Amelia,Nigel,penetralia,,,,,
5,master’ll,Munster Festivals,Westminster,Ostend,Zoroaster,Leicestershire,scaly sea-monster,nearest kinsman,,,,
6,South-,Southwark,,,,,,,,,,
7,metheglin,’s,"Queen
Elizabeth’s time",JT,Quebec,,,,,,,
8,O’Brien,Calabria,Rienzi,,,,,,,,,
9,Hyde Park,Park,HYDE PARK,,,,,,,,,
10,F. C.,c.g.,,,,,,,,,,
11,London Stone,LONDON,Old London,Bacon,Donated,anon,Richmond,Wyandotte,Curzon,Abingdon,London,
12,Fexh,Albany,Millbank,Elba,,,,,,,,
13,Xp 1/6,KronuEIM,gaborone,Byron,Blenheim,,,,,,,
14,Whitefriars,Diary,Whitehall,,,,,,,,,
15,America,River,Lammermoor,ER,Antwerp,Rotterdam,Serpentine,Perth,verde,Hermetic,,
16,Waterloo,Watts,FITTS,Swan,,,,,,,,
17,bds.,Scotland,Vanbrugh,Highlands,England,oie Highlands,,,,,,
18,Routledge,Title,Tlosiage,ROUTLEDGE,,,,,,,,
19,8vo,Godolphin,Holbein,Bivouac,vol,Old Bailey,Vol,Belvoir,,,,
20,Minus,Inn-lane,Inn,Zanni,in’t,,,,,,,
21,Seto,sepulchre,The Inland Sea,HESSE,Eastcheap,Unleash,Sea Lions,Peak,Japhet inSearchofaFather,Sea,Beatitudes,Morse
22,Olla Florida,Los Moratorium,Florida,Sheridan,,,,,,,,
23,laurel,Monsieur Violet,AURIOL,scagliola,Ww,Colours,,,,,,
24,AINSWORTH,Wort,Kenilworth,,,,,,,,,
25,Bavaria,Trigce,ANTIQUARIES,Isle of Skye,Mississippi,Isfahan,Paris,Paradiso,Cristiano,,,
26,Ovingdean Grange,Granada,Venice,France,Strand,Fra,,,,,,
27,EDWARDS,the Alabama,the Black Dwarf,Packet,,,,,,,,
28,Wakefield,Fields,Field,,,,,,,,,
29,Cardiff,Marked,Marion,Warsaw,Mark,Cinq Mars,Cesar Borgia,Mars,Clara,,,
30,Portrait,Forum,Oxford,Forest Days,fort,Beaufort,,,,,,
31,New Type,NEW YORK,,,,,,,,,,
32,Jaden,Dryden,DR,,,,,,,,,
33,Billington,Washington,Lowell,Grafton,Tn,Kensington,Haliburton,Wellington,,,,
34,Aldgate,Stepney-green,Temple-bar,Vignettes,Steel Plates,,,,,,,
35,Pompeii,crowne,Rome,ROME,,,,,,,,
36,St. James’ss,"St.
George’s",St. Peter,Stowe,St.,STATUE,Lyndhurst,,,,,
37,Loftus,Pictures,Turk,,,,,,,,,
38,Fairfax,"Saint
James's-square",Spain,Mackintoshes,Saint,Wintry,,,,,,
39,Bastille,Cornhill,china,Chico,Achilles,Damocles,IL,,,,,
40,Park-street,Reeks,King-street,,,,,,,,,
41,Waltham,Pelham,Hamburg,Thames,,,,,,,,
42,Phantom Ship,Satan,Santa Maria,Tasso,Italy,Santa,,,,,,
43,Woodstock,"Hollywood Es
Hall",Rookwood,,,,,,,,,
44,Finsbury,Drury,Midlothian,Canterbury,Burbot,Lothbury,,,,,,
