cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Haliburton,Nigel,Whitehall,,,,,,
1,Minus,ROUTLEDGE,South-,Title,Routledge,Ivanhoe,Jaden,,
2,Elia,penetralia,Amelia,"Queen
Elizabeth’s time",O’Brien,Bacon,,,
3,Lyndhurst,Granada,France,Ovingdean Grange,Boscobel,Grafton,Strand,New Type,
4,Forest Days,Pictures,Forum,Zanni,nearest kinsman,,,,
5,Stepney-green,Ostend,Reeks,Trigce,,,,,
6,Cardiff,anon,IL,Lowell,,,,,
7,Marion,Vol,Marked,Southwark,Diary,Tlosiage,Jun.,TX,Mark
8,china,Achilles,Chico,Godolphin,,,,,
9,"St.
George’s",St. Peter,St.,HESSE,,,,,
10,Watts,Lothbury,Burbot,Finsbury,Drury,Unleash,Canterbury,,
11,Rotterdam,Wyandotte,Vignettes,,,,,,
12,Fairfax,Mars,Cinq Mars,Warsaw,"you,—‘Ll",,,,
13,Pelham,Quebec,Vanbrugh,Hamburg,Waltham,,,,
14,Inn,Oxford,Beaufort,fort,Beatitudes,Portrait,Swan,W.H.,
15,Fexh,EDWARDS,the Black Dwarf,the Alabama,Packet,Ve're,,,
16,"Hollywood Es
Hall",Woodstock,Peak,Rookwood,Stowe,,,,
17,f—-,laurel,Author,Thou,’s,Turk,thou,,
18,Westminster,Leicestershire,Eastcheap,Zoroaster,Munster Festivals,Clara,scaly sea-monster,master’ll,
19,Italy,Santa,ANTIQUARIES,Phantom Ship,Seto,crowne,Antwerp,JT,
20,AINSWORTH,Venice,Kenilworth,Wort,Perth,,,,
21,Cesar Borgia,Xp 1/6,Satan,UK,River,Morse,,,
22,America,St. James’ss,"Saint
James's-square",Thames,,,,,
23,Steel Plates,Aldgate,Waterloo,Pompeii,DR,Donated,,,
24,Farquhar,Harvey,Lammermoor,Charles,Damocles,,,,
25,Beaumont,Richmond,Montrose,Rougemont,bds.,,,,
26,Fields,Field,Wakefield,8vo,STATUE,,,,
27,Curzon,Highlands,Scotland,oie Highlands,The Inland Sea,Mississippi,England,Inn-lane,
28,Washington,Wellington,Kensington,Billington,,,,,
29,in’t,Byron,KronuEIM,Rienzi,gaborone,,,,
30,Loftus,Ww,Colours,,,,,,
31,sepulchre,Bivouac,L. EL.,,,,,,
32,c.g.,FITTS,,,,,,,
33,Tn,NEW YORK,Tasso,vol,Old Bailey,Fra,Rome,,
34,Elba,Cornhill,Albany,Millbank,Bastille,,,,
35,Paris,Whitefriars,Santa Maria,Bavaria,Calabria,,,,
36,Hermetic,metheglin,Sea Lions,Sea,Japhet inSearchofaFather,,,,
37,Belvoir,Abingdon,Charing,Oak Openings,Nottingham,King-street,Grinding,,
38,Park,ROME,ER,Park-street,HYDE PARK,Dryden,Paradiso,Hyde Park,
39,Blenheim,Temple-bar,,,,,,,
40,London,London Stone,Old London,LONDON,Isle of Skye,,,,
41,Havre,Wintry,Spain,Mackintoshes,Isfahan,Saint,,,
42,Holbein,Serpentine,Regent,25th Regiment,,,,,
43,Midlothian,Cristiano,Emm,ROSICRUCIAN,,,,,
44,AURIOL,Monsieur Violet,scagliola,,,,,,
45,F. C.,verde,,,,,,,
46,Los Moratorium,Sheridan,Florida,Olla Florida,,,,,
