cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,thou,F. C.,Author,Thou,Belvoir,ROME,,,
1,master’ll,Munster Festivals,Westminster,Eastcheap,Zoroaster,Leicestershire,vol,crowne,scaly sea-monster
2,Bavaria,Marion,Isle of Skye,Calabria,Santa Maria,Paris,verde,,
3,Aldgate,sepulchre,Pompeii,Mississippi,Waterloo,Donated,Temple-bar,Steel Plates,
4,Seto,Marked,’s,River,Mark,Southwark,STATUE,,
5,Wakefield,HESSE,Tn,Fields,Tasso,Field,,,
6,Fairfax,Trigce,Ww,FITTS,Italy,,,,
7,Elia,"Queen
Elizabeth’s time",Amelia,penetralia,,,,,
8,"St.
George’s",St. Peter,St.,Lyndhurst,,,,,
9,Ovingdean Grange,Granada,Grafton,W.H.,France,Turk,Strand,,
10,Charles,Farquhar,Peak,Harvey,Damocles,,,,
11,Waltham,Pelham,Hamburg,,,,,,
12,Ve're,Hyde Park,Park-street,Park,HYDE PARK,Paradiso,Dryden,Zanni,Clara
13,Beaumont,Rougemont,Montrose,Richmond,,,,,
14,Woodstock,Stowe,anon,"Hollywood Es
Hall",in’t,Rookwood,,,
15,Regent,laurel,25th Regiment,Serpentine,TX,,,,
16,bds.,London Stone,Jaden,LONDON,Old London,London,,,
17,Jun.,Fexh,Olla Florida,Los Moratorium,Unleash,Florida,Sheridan,,
18,Lowell,Satan,Holbein,Blenheim,Cesar Borgia,Ivanhoe,NEW YORK,Swan,
19,Stepney-green,Ostend,Loftus,Reeks,Colours,,,,
20,Bacon,,,,,,,,
21,ROSICRUCIAN,Midlothian,Cristiano,Fra,,,,,
22,Tlosiage,,,,,,,,
23,Emm,c.g.,"you,—‘Ll",KronuEIM,gaborone,Vanbrugh,Byron,,
24,Godolphin,china,Chico,Achilles,,,,,
25,Routledge,Title,South-,ROUTLEDGE,,,,,
26,Minus,Haliburton,Nigel,Whitehall,,,,,
27,Forum,Oxford,Forest Days,Pictures,nearest kinsman,,,,
28,Inn,DR,,,,,,,
29,Warsaw,O’Brien,Whitefriars,Cinq Mars,Mars,,,,
30,f—-,Old Bailey,IL,,,,,,
31,metheglin,Sea Lions,Japhet inSearchofaFather,Sea,Vol,Hermetic,,,
32,Bastille,Cornhill,Albany,Millbank,Elba,Rienzi,,,
33,L. EL.,Monsieur Violet,AURIOL,scagliola,,,,,
34,Wyandotte,Rotterdam,Vignettes,Morse,,,,,
35,Charing,Nottingham,Oak Openings,Grinding,Abingdon,King-street,,,
36,Xp 1/6,EDWARDS,the Alabama,the Black Dwarf,Packet,,,,
37,AINSWORTH,New Type,Bivouac,Venice,Wort,Perth,Kenilworth,,
38,Watts,Quebec,Diary,UK,,,,,
39,ER,Rome,,,,,,,
40,Billington,Washington,Kensington,JT,Wellington,,,,
41,Spain,Mackintoshes,Saint,Wintry,,,,,
42,Cardiff,Inn-lane,Scotland,The Inland Sea,Lammermoor,Highlands,England,oie Highlands,
43,America,St. James’ss,"Saint
James's-square",Isfahan,Thames,,,,
44,Phantom Ship,8vo,ANTIQUARIES,Antwerp,Santa,,,,
45,Portrait,fort,Beatitudes,Beaufort,,,,,
46,Boscobel,Curzon,Havre,,,,,,
47,Finsbury,Drury,Canterbury,Burbot,Lothbury,,,,
