cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,thou,South-,Author,"you,—‘Ll",Thou,Ivanhoe,,,,,,,,,,
1,Routledge,Title,Tlosiage,ROUTLEDGE,,,,,,,,,,,,
2,Beaumont,Rougemont,Emm,Montrose,,,,,,,,,,,,
3,Ve're,Regent,"St.
George’s",25th Regiment,Venice,Havre,,,,,,,,,,
4,Billington,Washington,Kensington,Haliburton,Wellington,Abingdon,,,,,,,,,,
5,L. EL.,Elia,Lowell,Boscobel,Amelia,Nigel,TX,penetralia,,,,,,,,
6,master’ll,Munster Festivals,Westminster,St. Peter,W.H.,Ostend,Zoroaster,Stowe,Leicestershire,Vignettes,Steel Plates,St.,STATUE,Lyndhurst,scaly sea-monster,nearest kinsman
7,F. C.,c.g.,,,,,,,,,,,,,,
8,’s,"Queen
Elizabeth’s time",Quebec,,,,,,,,,,,,,
9,Marked,Marion,Mark,Southwark,Park,Cinq Mars,Mars,,,,,,,,,
10,O’Brien,Calabria,Rienzi,,,,,,,,,,,,,
11,Hyde Park,HYDE PARK,,,,,,,,,,,,,,
12,Park-street,Stepney-green,Reeks,Packet,King-street,,,,,,,,,,,
13,Cardiff,bds.,Warsaw,EDWARDS,the Black Dwarf,,,,,,,,,,,
14,Albany,Millbank,Elba,UK,,,,,,,,,,,,
15,Charing,Fairfax,ANTIQUARIES,Jun.,Farquhar,Isfahan,Cesar Borgia,Harvey,Temple-bar,Diary,Clara,,,,,
16,America,River,Waterloo,Lammermoor,ER,Antwerp,Rotterdam,Perth,verde,Hermetic,,,,,,
17,Watts,FITTS,Swan,,,,,,,,,,,,,
18,Scotland,Vanbrugh,Highlands,England,oie Highlands,,,,,,,,,,,
19,Minus,Inn-lane,Godolphin,Holbein,Inn,Oak Openings,Grinding,Zanni,in’t,,,,,,,
20,Seto,sepulchre,The Inland Sea,HESSE,Eastcheap,Unleash,Sea Lions,Peak,Japhet inSearchofaFather,Sea,Beatitudes,Morse,,,,
21,Olla Florida,Los Moratorium,Florida,Sheridan,,,,,,,,,,,,
22,laurel,Monsieur Violet,AURIOL,scagliola,JT,Colours,,,,,,,,,,
23,Bavaria,Trigce,Isle of Skye,Mississippi,Paris,Paradiso,Cristiano,,,,,,,,,
24,Ovingdean Grange,Granada,France,Strand,Fra,,,,,,,,,,,
25,Wakefield,Fields,Field,,,,,,,,,,,,,
26,AINSWORTH,Portrait,Forum,Oxford,Forest Days,Wort,fort,Kenilworth,Beaufort,,,,,,,
27,New Type,gaborone,NEW YORK,,,,,,,,,,,,,
28,8vo,Bivouac,vol,f—-,Ww,Vol,Belvoir,,,,,,,,,
29,Jaden,Xp 1/6,Drury,Blenheim,Dryden,DR,,,,,,,,,,
30,ROSICRUCIAN,Pompeii,crowne,Rome,ROME,,,,,,,,,,,
31,Loftus,Pictures,Turk,,,,,,,,,,,,,
32,"Saint
James's-square",Spain,Mackintoshes,Serpentine,Saint,Wintry,,,,,,,,,,
33,Bastille,Cornhill,Charles,china,Chico,Old Bailey,Achilles,IL,,,,,,,,
34,London Stone,Grafton,LONDON,Old London,Bacon,KronuEIM,Byron,Donated,Tn,anon,Richmond,Wyandotte,Curzon,London,,
35,metheglin,Waltham,St. James’ss,Pelham,the Alabama,Nottingham,Hamburg,Thames,Damocles,,,,,,,
36,Phantom Ship,Satan,Santa Maria,Tasso,Santa,,,,,,,,,,,
37,Woodstock,Rookwood,,,,,,,,,,,,,,
38,Aldgate,Fexh,Whitefriars,"Hollywood Es
Hall",Italy,Whitehall,,,,,,,,,,
39,Finsbury,Midlothian,Canterbury,Burbot,Lothbury,,,,,,,,,,,
