cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,AURIOL,laurel,Monsieur Violet,Colours,scagliola,,,,,,,,
1,in’t,Minus,Inn,Holbein,Zanni,Oak Openings,Inn-lane,Grinding,,,,,
2,Westminster,Ostend,Leicestershire,Zoroaster,St. Peter,Steel Plates,Munster Festivals,St.,Vignettes,scaly sea-monster,master’ll,Stowe,nearest kinsman
3,ROUTLEDGE,Title,Routledge,Tlosiage,,,,,,,,,
4,Elia,penetralia,Nigel,Amelia,Boscobel,L. EL.,Lowell,,,,,,
5,NEW YORK,New Type,gaborone,,,,,,,,,,
6,Tn,Watts,Waterloo,FITTS,Swan,,,,,,,,
7,Byron,London,anon,Wyandotte,Curzon,Richmond,Grafton,KronuEIM,Donated,London Stone,Bacon,Old London,LONDON
8,Vol,Belvoir,vol,Bivouac,Godolphin,8vo,,,,,,,
9,Cesar Borgia,Fairfax,Farquhar,Harvey,ANTIQUARIES,Diary,Clara,Charing,Isfahan,Temple-bar,,,
10,Lothbury,Burbot,Midlothian,Finsbury,Canterbury,,,,,,,,
11,Granada,France,Venice,Ovingdean Grange,Fra,Strand,,,,,,,
12,Cardiff,EDWARDS,the Black Dwarf,Warsaw,bds.,,,,,,,,
13,Fexh,Woodstock,Rookwood,,,,,,,,,,
14,AINSWORTH,Forest Days,Oxford,Beaufort,fort,Portrait,Kenilworth,Wort,Forum,,,,
15,South-,Southwark,Author,Thou,Ivanhoe,thou,"you,—‘Ll",,,,,,
16,Lyndhurst,Turk,Xp 1/6,Pictures,Loftus,STATUE,,,,,,,
17,Tasso,Santa,Phantom Ship,Satan,Santa Maria,Antwerp,,,,,,,
18,’s,Quebec,"Queen
Elizabeth’s time",,,,,,,,,,
19,O’Brien,Rienzi,Calabria,,,,,,,,,,
20,china,IL,Achilles,Charles,Cornhill,Chico,Old Bailey,Bastille,,,,,
21,f—-,UK,Ww,,,,,,,,,,
22,Paris,Cristiano,Trigce,Paradiso,Bavaria,Mississippi,Isle of Skye,,,,,,
23,Highlands,Scotland,Vanbrugh,oie Highlands,England,,,,,,,,
24,Hermetic,America,Rotterdam,Lammermoor,ER,Perth,River,Jun.,Serpentine,verde,,,
25,Stepney-green,Packet,Reeks,Park-street,King-street,,,,,,,,
26,Drury,Dryden,Jaden,DR,,,,,,,,,
27,Havre,metheglin,Pelham,the Alabama,St. James’ss,Thames,Damocles,Hamburg,Nottingham,Waltham,,,
28,Elba,Albany,Millbank,,,,,,,,,,
29,Fields,Field,Wakefield,,,,,,,,,,
30,Beaumont,Montrose,Rougemont,Emm,,,,,,,,,
31,Haliburton,Washington,Wellington,Kensington,Abingdon,Billington,JT,,,,,,
32,F. C.,c.g.,,,,,,,,,,,
33,Eastcheap,Beatitudes,Peak,sepulchre,Seto,Sea Lions,Unleash,HESSE,The Inland Sea,Sea,Japhet inSearchofaFather,TX,Morse
34,"Hollywood Es
Hall",Italy,Aldgate,Whitefriars,Whitehall,,,,,,,,
35,ROME,crowne,Pompeii,Rome,ROSICRUCIAN,,,,,,,,
36,Marion,Park,Marked,Mars,Cinq Mars,Mark,,,,,,,
37,HYDE PARK,Hyde Park,,,,,,,,,,,
38,"St.
George’s",Ve're,Blenheim,Regent,25th Regiment,,,,,,,,
39,Wintry,"Saint
James's-square",Spain,Mackintoshes,Saint,,,,,,,,
40,Los Moratorium,Sheridan,Florida,Olla Florida,,,,,,,,,
41,W.H.,,,,,,,,,,,,
